"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-10-27","NON-NYC","All ages","Asian","102176"
"2021-10-27","NON-NYC","All ages","Black","77736"
"2021-10-27","NON-NYC","All ages","Hispanic/Latino","123772"
"2021-10-27","NON-NYC","All ages","Native American/Alaska Native","2482"
"2021-10-27","NON-NYC","All ages","Other","92900"
"2021-10-27","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1190"
"2021-10-27","NON-NYC","All ages","Multiracial","708"
"2021-10-27","NON-NYC","All ages","Unknown","85211"
"2021-10-27","NON-NYC","All ages","White","419479"
"2021-10-27","NON-NYC","0-17","Asian","4057"
"2021-10-27","NON-NYC","0-17","Black","2845"
"2021-10-27","NON-NYC","0-17","Hispanic/Latino","6966"
"2021-10-27","NON-NYC","0-17","Native American/Alaska Native","81"
"2021-10-27","NON-NYC","0-17","Other","2652"
"2021-10-27","NON-NYC","0-17","Native Hawaiian/Pacific Islander","40"
"2021-10-27","NON-NYC","0-17","Multiracial","--"
"2021-10-27","NON-NYC","0-17","Unknown","2259"
"2021-10-27","NON-NYC","0-17","White","8532"
"2021-10-27","NON-NYC","18-64","Asian","83833"
"2021-10-27","NON-NYC","18-64","Black","63734"
"2021-10-27","NON-NYC","18-64","Hispanic/Latino","104739"
"2021-10-27","NON-NYC","18-64","Native American/Alaska Native","1771"
"2021-10-27","NON-NYC","18-64","Other","69260"
"2021-10-27","NON-NYC","18-64","Native Hawaiian/Pacific Islander","964"
"2021-10-27","NON-NYC","18-64","Multiracial","601"
"2021-10-27","NON-NYC","18-64","Unknown","71595"
"2021-10-27","NON-NYC","18-64","White","295364"
"2021-10-27","NON-NYC","65+","Asian","14286"
"2021-10-27","NON-NYC","65+","Black","11157"
"2021-10-27","NON-NYC","65+","Hispanic/Latino","12067"
"2021-10-27","NON-NYC","65+","Native American/Alaska Native","630"
"2021-10-27","NON-NYC","65+","Other","20988"
"2021-10-27","NON-NYC","65+","Native Hawaiian/Pacific Islander","186"
"2021-10-27","NON-NYC","65+","Multiracial","99"
"2021-10-27","NON-NYC","65+","Unknown","11357"
"2021-10-27","NON-NYC","65+","White","115583"
"2021-10-27","NYC","All ages","Asian","1025408"
"2021-10-27","NYC","All ages","Black","908849"
"2021-10-27","NYC","All ages","Hispanic/Latino","1575776"
"2021-10-27","NYC","All ages","Native American/Alaska Native","18320"
"2021-10-27","NYC","All ages","Other","577738"
"2021-10-27","NYC","All ages","Native Hawaiian/Pacific Islander","8954"
"2021-10-27","NYC","All ages","Multiracial","4957"
"2021-10-27","NYC","All ages","Unknown","490961"
"2021-10-27","NYC","All ages","White","1476884"
"2021-10-27","NYC","0-17","Asian","72090"
"2021-10-27","NYC","0-17","Black","62782"
