"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-08-11","NON-NYC","All ages","Asian","157138"
"2022-08-11","NON-NYC","All ages","Black","113265"
"2022-08-11","NON-NYC","All ages","Hispanic/Latino","175885"
"2022-08-11","NON-NYC","All ages","Native American/Alaska Native","3505"
"2022-08-11","NON-NYC","All ages","Other","75503"
"2022-08-11","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1835"
"2022-08-11","NON-NYC","All ages","Multiracial","1289"
"2022-08-11","NON-NYC","All ages","Unknown","79907"
"2022-08-11","NON-NYC","All ages","White","564376"
"2022-08-11","NON-NYC","0-17","Asian","13446"
"2022-08-11","NON-NYC","0-17","Black","7098"
"2022-08-11","NON-NYC","0-17","Hispanic/Latino","14722"
"2022-08-11","NON-NYC","0-17","Native American/Alaska Native","178"
"2022-08-11","NON-NYC","0-17","Other","3940"
"2022-08-11","NON-NYC","0-17","Native Hawaiian/Pacific Islander","101"
"2022-08-11","NON-NYC","0-17","Multiracial","189"
"2022-08-11","NON-NYC","0-17","Unknown","2970"
"2022-08-11","NON-NYC","0-17","White","21735"
"2022-08-11","NON-NYC","18-64","Asian","124077"
"2022-08-11","NON-NYC","18-64","Black","91309"
"2022-08-11","NON-NYC","18-64","Hispanic/Latino","144280"
"2022-08-11","NON-NYC","18-64","Native American/Alaska Native","2514"
"2022-08-11","NON-NYC","18-64","Other","60405"
"2022-08-11","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1488"
"2022-08-11","NON-NYC","18-64","Multiracial","987"
"2022-08-11","NON-NYC","18-64","Unknown","68682"
"2022-08-11","NON-NYC","18-64","White","401611"
"2022-08-11","NON-NYC","65+","Asian","19615"
"2022-08-11","NON-NYC","65+","Black","14858"
"2022-08-11","NON-NYC","65+","Hispanic/Latino","16883"
"2022-08-11","NON-NYC","65+","Native American/Alaska Native","813"
"2022-08-11","NON-NYC","65+","Other","11158"
"2022-08-11","NON-NYC","65+","Native Hawaiian/Pacific Islander","246"
"2022-08-11","NON-NYC","65+","Multiracial","113"
"2022-08-11","NON-NYC","65+","Unknown","8255"
"2022-08-11","NON-NYC","65+","White","141030"
"2022-08-11","NYC","All ages","Asian","1313192"
"2022-08-11","NYC","All ages","Black","1220343"
"2022-08-11","NYC","All ages","Hispanic/Latino","2035920"
"2022-08-11","NYC","All ages","Native American/Alaska Native","23865"
"2022-08-11","NYC","All ages","Other","444252"
"2022-08-11","NYC","All ages","Native Hawaiian/Pacific Islander","12175"
"2022-08-11","NYC","All ages","Multiracial","9906"
"2022-08-11","NYC","All ages","Unknown","462538"
"2022-08-11","NYC","All ages","White","1852043"
"2022-08-11","NYC","0-17","Asian","173234"
"2022-08-11","NYC","0-17","Black","146735"
"2022-08-11","NYC","0-17","Hispanic/Latino","295814"
"2022-08-11","NYC","0-17","Native American/Alaska Native","2843"
"2022-08-11","NYC","0-17","Other","33101"
"2022-08-11","NYC","0-17","Native Hawaiian/Pacific Islander","1216"
"2022-08-11","NYC","0-17","Multiracial","3281"
"2022-08-11","NYC","0-17","Unknown","32968"
"2022-08-11","NYC","0-17","White","149106"
"2022-08-11","NYC","18-64","Asian","958442"
"2022-08-11","NYC","18-64","Black","868704"
"2022-08-11","NYC","18-64","Hispanic/Latino","1504431"
"2022-08-11","NYC","18-64","Native American/Alaska Native","17157"
"2022-08-11","NYC","18-64","Other","348574"
"2022-08-11","NYC","18-64","Native Hawaiian/Pacific Islander","9349"
"2022-08-11","NYC","18-64","Multiracial","5829"
"2022-08-11","NYC","18-64","Unknown","362743"
"2022-08-11","NYC","18-64","White","1311786"
"2022-08-11","NYC","65+","Asian","181516"
"2022-08-11","NYC","65+","Black","204904"
"2022-08-11","NYC","65+","Hispanic/Latino","235675"
"2022-08-11","NYC","65+","Native American/Alaska Native","3865"
"2022-08-11","NYC","65+","Other","62577"
"2022-08-11","NYC","65+","Native Hawaiian/Pacific Islander","1610"
"2022-08-11","NYC","65+","Multiracial","796"
"2022-08-11","NYC","65+","Unknown","66827"
"2022-08-11","NYC","65+","White","391151"
"2022-08-11","UNKNOWN","All ages","Asian","2041"
"2022-08-11","UNKNOWN","All ages","Black","2111"
"2022-08-11","UNKNOWN","All ages","Hispanic/Latino","2264"
"2022-08-11","UNKNOWN","All ages","Native American/Alaska Native","44"
"2022-08-11","UNKNOWN","All ages","Other","1903"
"2022-08-11","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-08-11","UNKNOWN","All ages","Multiracial","35"
"2022-08-11","UNKNOWN","All ages","Unknown","4632"
"2022-08-11","UNKNOWN","All ages","White","5106"
"2022-08-11","UNKNOWN","0-17","Asian","34"
"2022-08-11","UNKNOWN","0-17","Black","33"
"2022-08-11","UNKNOWN","0-17","Hispanic/Latino","75"
"2022-08-11","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-08-11","UNKNOWN","0-17","Other","43"
"2022-08-11","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-08-11","UNKNOWN","0-17","Multiracial","--"
"2022-08-11","UNKNOWN","0-17","Unknown","135"
"2022-08-11","UNKNOWN","0-17","White","30"
"2022-08-11","UNKNOWN","18-64","Asian","1532"
"2022-08-11","UNKNOWN","18-64","Black","1795"
"2022-08-11","UNKNOWN","18-64","Hispanic/Latino","1794"
"2022-08-11","UNKNOWN","18-64","Native American/Alaska Native","37"
"2022-08-11","UNKNOWN","18-64","Other","1365"
"2022-08-11","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-08-11","UNKNOWN","18-64","Multiracial","31"
"2022-08-11","UNKNOWN","18-64","Unknown","4017"
"2022-08-11","UNKNOWN","18-64","White","3528"
"2022-08-11","UNKNOWN","65+","Asian","475"
"2022-08-11","UNKNOWN","65+","Black","283"
"2022-08-11","UNKNOWN","65+","Hispanic/Latino","395"
"2022-08-11","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-08-11","UNKNOWN","65+","Other","495"
"2022-08-11","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-08-11","UNKNOWN","65+","Multiracial","--"
"2022-08-11","UNKNOWN","65+","Unknown","480"
"2022-08-11","UNKNOWN","65+","White","1548"
