"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-01-03","NON-NYC","All ages","Asian","134511"
"2022-01-03","NON-NYC","All ages","Black","95002"
"2022-01-03","NON-NYC","All ages","Hispanic/Latino","149213"
"2022-01-03","NON-NYC","All ages","Native American/Alaska Native","3041"
"2022-01-03","NON-NYC","All ages","Other","88971"
"2022-01-03","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1522"
"2022-01-03","NON-NYC","All ages","Multiracial","992"
"2022-01-03","NON-NYC","All ages","Unknown","84411"
"2022-01-03","NON-NYC","All ages","White","501964"
"2022-01-03","NON-NYC","0-17","Asian","9920"
"2022-01-03","NON-NYC","0-17","Black","4812"
"2022-01-03","NON-NYC","0-17","Hispanic/Latino","10711"
"2022-01-03","NON-NYC","0-17","Native American/Alaska Native","125"
"2022-01-03","NON-NYC","0-17","Other","3770"
"2022-01-03","NON-NYC","0-17","Native Hawaiian/Pacific Islander","69"
"2022-01-03","NON-NYC","0-17","Multiracial","122"
"2022-01-03","NON-NYC","0-17","Unknown","2714"
"2022-01-03","NON-NYC","0-17","White","16793"
"2022-01-03","NON-NYC","18-64","Asian","107449"
"2022-01-03","NON-NYC","18-64","Black","77055"
"2022-01-03","NON-NYC","18-64","Hispanic/Latino","124303"
"2022-01-03","NON-NYC","18-64","Native American/Alaska Native","2172"
"2022-01-03","NON-NYC","18-64","Other","67771"
"2022-01-03","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1240"
"2022-01-03","NON-NYC","18-64","Multiracial","762"
"2022-01-03","NON-NYC","18-64","Unknown","72020"
"2022-01-03","NON-NYC","18-64","White","357861"
"2022-01-03","NON-NYC","65+","Asian","17142"
"2022-01-03","NON-NYC","65+","Black","13135"
"2022-01-03","NON-NYC","65+","Hispanic/Latino","14199"
"2022-01-03","NON-NYC","65+","Native American/Alaska Native","744"
"2022-01-03","NON-NYC","65+","Other","17430"
"2022-01-03","NON-NYC","65+","Native Hawaiian/Pacific Islander","213"
"2022-01-03","NON-NYC","65+","Multiracial","108"
"2022-01-03","NON-NYC","65+","Unknown","9677"
"2022-01-03","NON-NYC","65+","White","127310"
"2022-01-03","NYC","All ages","Asian","1202812"
"2022-01-03","NYC","All ages","Black","1072469"
"2022-01-03","NYC","All ages","Hispanic/Latino","1823795"
"2022-01-03","NYC","All ages","Native American/Alaska Native","21398"
"2022-01-03","NYC","All ages","Other","506617"
"2022-01-03","NYC","All ages","Native Hawaiian/Pacific Islander","10922"
"2022-01-03","NYC","All ages","Multiracial","7060"
"2022-01-03","NYC","All ages","Unknown","472803"
"2022-01-03","NYC","All ages","White","1708578"
"2022-01-03","NYC","0-17","Asian","142829"
"2022-01-03","NYC","0-17","Black","105346"
"2022-01-03","NYC","0-17","Hispanic/Latino","227453"
"2022-01-03","NYC","0-17","Native American/Alaska Native","2326"
"2022-01-03","NYC","0-17","Other","38295"
"2022-01-03","NYC","0-17","Native Hawaiian/Pacific Islander","967"
"2022-01-03","NYC","0-17","Multiracial","2018"
"2022-01-03","NYC","0-17","Unknown","30094"
"2022-01-03","NYC","0-17","White","116392"
"2022-01-03","NYC","18-64","Asian","887856"
"2022-01-03","NYC","18-64","Black","774098"
"2022-01-03","NYC","18-64","Hispanic/Latino","1374785"
"2022-01-03","NYC","18-64","Native American/Alaska Native","15477"
"2022-01-03","NYC","18-64","Other","391928"
"2022-01-03","NYC","18-64","Native Hawaiian/Pacific Islander","8470"
"2022-01-03","NYC","18-64","Multiracial","4255"
"2022-01-03","NYC","18-64","Unknown","370671"
"2022-01-03","NYC","18-64","White","1219485"
"2022-01-03","NYC","65+","Asian","172127"
"2022-01-03","NYC","65+","Black","193025"
"2022-01-03","NYC","65+","Hispanic/Latino","221557"
"2022-01-03","NYC","65+","Native American/Alaska Native","3595"
"2022-01-03","NYC","65+","Other","76394"
"2022-01-03","NYC","65+","Native Hawaiian/Pacific Islander","1485"
"2022-01-03","NYC","65+","Multiracial","787"
"2022-01-03","NYC","65+","Unknown","72038"
"2022-01-03","NYC","65+","White","372701"
"2022-01-03","UNKNOWN","All ages","Asian","2250"
"2022-01-03","UNKNOWN","All ages","Black","2661"
"2022-01-03","UNKNOWN","All ages","Hispanic/Latino","2578"
"2022-01-03","UNKNOWN","All ages","Native American/Alaska Native","46"
"2022-01-03","UNKNOWN","All ages","Other","2108"
"2022-01-03","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","29"
"2022-01-03","UNKNOWN","All ages","Multiracial","31"
"2022-01-03","UNKNOWN","All ages","Unknown","4170"
"2022-01-03","UNKNOWN","All ages","White","5710"
"2022-01-03","UNKNOWN","0-17","Asian","17"
"2022-01-03","UNKNOWN","0-17","Black","22"
"2022-01-03","UNKNOWN","0-17","Hispanic/Latino","54"
"2022-01-03","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-01-03","UNKNOWN","0-17","Other","34"
"2022-01-03","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-01-03","UNKNOWN","0-17","Multiracial","--"
"2022-01-03","UNKNOWN","0-17","Unknown","93"
"2022-01-03","UNKNOWN","0-17","White","16"
"2022-01-03","UNKNOWN","18-64","Asian","1666"
"2022-01-03","UNKNOWN","18-64","Black","2260"
"2022-01-03","UNKNOWN","18-64","Hispanic/Latino","2068"
"2022-01-03","UNKNOWN","18-64","Native American/Alaska Native","37"
"2022-01-03","UNKNOWN","18-64","Other","1529"
"2022-01-03","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2022-01-03","UNKNOWN","18-64","Multiracial","27"
"2022-01-03","UNKNOWN","18-64","Unknown","3530"
