"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-09-09","NON-NYC","All ages","Asian","93854"
"2021-09-09","NON-NYC","All ages","Black","66341"
"2021-09-09","NON-NYC","All ages","Hispanic/Latino","110067"
"2021-09-09","NON-NYC","All ages","Native American/Alaska Native","1946"
"2021-09-09","NON-NYC","All ages","Other","96345"
"2021-09-09","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1015"
"2021-09-09","NON-NYC","All ages","Multiracial","548"
"2021-09-09","NON-NYC","All ages","Unknown","92948"
"2021-09-09","NON-NYC","All ages","White","375683"
"2021-09-09","NON-NYC","0-17","Asian","3768"
"2021-09-09","NON-NYC","0-17","Black","2348"
"2021-09-09","NON-NYC","0-17","Hispanic/Latino","5917"
"2021-09-09","NON-NYC","0-17","Native American/Alaska Native","68"
"2021-09-09","NON-NYC","0-17","Other","2461"
"2021-09-09","NON-NYC","0-17","Native Hawaiian/Pacific Islander","38"
"2021-09-09","NON-NYC","0-17","Multiracial","--"
"2021-09-09","NON-NYC","0-17","Unknown","2365"
"2021-09-09","NON-NYC","0-17","White","7693"
"2021-09-09","NON-NYC","18-64","Asian","77308"
"2021-09-09","NON-NYC","18-64","Black","53958"
"2021-09-09","NON-NYC","18-64","Hispanic/Latino","93109"
"2021-09-09","NON-NYC","18-64","Native American/Alaska Native","1457"
"2021-09-09","NON-NYC","18-64","Other","67082"
"2021-09-09","NON-NYC","18-64","Native Hawaiian/Pacific Islander","834"
"2021-09-09","NON-NYC","18-64","Multiracial","461"
"2021-09-09","NON-NYC","18-64","Unknown","74994"
"2021-09-09","NON-NYC","18-64","White","266778"
"2021-09-09","NON-NYC","65+","Asian","12778"
"2021-09-09","NON-NYC","65+","Black","10035"
"2021-09-09","NON-NYC","65+","Hispanic/Latino","11041"
"2021-09-09","NON-NYC","65+","Native American/Alaska Native","421"
"2021-09-09","NON-NYC","65+","Other","26802"
"2021-09-09","NON-NYC","65+","Native Hawaiian/Pacific Islander","143"
"2021-09-09","NON-NYC","65+","Multiracial","80"
"2021-09-09","NON-NYC","65+","Unknown","15589"
"2021-09-09","NON-NYC","65+","White","101212"
"2021-09-09","NYC","All ages","Asian","978010"
"2021-09-09","NYC","All ages","Black","758370"
"2021-09-09","NYC","All ages","Hispanic/Latino","1372223"
"2021-09-09","NYC","All ages","Native American/Alaska Native","15778"
"2021-09-09","NYC","All ages","Other","556700"
"2021-09-09","NYC","All ages","Native Hawaiian/Pacific Islander","7923"
"2021-09-09","NYC","All ages","Multiracial","4068"
"2021-09-09","NYC","All ages","Unknown","504312"
"2021-09-09","NYC","All ages","White","1373282"
"2021-09-09","NYC","0-17","Asian","67448"
"2021-09-09","NYC","0-17","Black","46495"
"2021-09-09","NYC","0-17","Hispanic/Latino","118063"
"2021-09-09","NYC","0-17","Native American/Alaska Native","1562"
"2021-09-09","NYC","0-17","Other","34617"
"2021-09-09","NYC","0-17","Native Hawaiian/Pacific Islander","607"
"2021-09-09","NYC","0-17","Multiracial","87"
"2021-09-09","NYC","0-17","Unknown","24372"
"2021-09-09","NYC","0-17","White","51393"
"2021-09-09","NYC","18-64","Asian","763082"
"2021-09-09","NYC","18-64","Black","549857"
"2021-09-09","NYC","18-64","Hispanic/Latino","1071101"
"2021-09-09","NYC","18-64","Native American/Alaska Native","11461"
"2021-09-09","NYC","18-64","Other","406380"
"2021-09-09","NYC","18-64","Native Hawaiian/Pacific Islander","6142"
"2021-09-09","NYC","18-64","Multiracial","3359"
"2021-09-09","NYC","18-64","Unknown","391200"
"2021-09-09","NYC","18-64","White","1007096"
"2021-09-09","NYC","65+","Asian","147480"
"2021-09-09","NYC","65+","Black","162018"
"2021-09-09","NYC","65+","Hispanic/Latino","183059"
"2021-09-09","NYC","65+","Native American/Alaska Native","2755"
"2021-09-09","NYC","65+","Other","115703"
"2021-09-09","NYC","65+","Native Hawaiian/Pacific Islander","1174"
"2021-09-09","NYC","65+","Multiracial","622"
"2021-09-09","NYC","65+","Unknown","88740"
"2021-09-09","NYC","65+","White","314793"
"2021-09-09","UNKNOWN","All ages","Asian","3159"
"2021-09-09","UNKNOWN","All ages","Black","1514"
"2021-09-09","UNKNOWN","All ages","Hispanic/Latino","2176"
"2021-09-09","UNKNOWN","All ages","Native American/Alaska Native","31"
"2021-09-09","UNKNOWN","All ages","Other","2753"
"2021-09-09","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-09-09","UNKNOWN","All ages","Multiracial","--"
"2021-09-09","UNKNOWN","All ages","Unknown","3050"
"2021-09-09","UNKNOWN","All ages","White","7614"
"2021-09-09","UNKNOWN","0-17","Asian","--"
"2021-09-09","UNKNOWN","0-17","Black","10"
"2021-09-09","UNKNOWN","0-17","Hispanic/Latino","33"
"2021-09-09","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-09-09","UNKNOWN","0-17","Other","19"
"2021-09-09","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-09-09","UNKNOWN","0-17","Multiracial","--"
"2021-09-09","UNKNOWN","0-17","Unknown","45"
"2021-09-09","UNKNOWN","0-17","White","--"
"2021-09-09","UNKNOWN","18-64","Asian","2156"
"2021-09-09","UNKNOWN","18-64","Black","1192"
"2021-09-09","UNKNOWN","18-64","Hispanic/Latino","1614"
"2021-09-09","UNKNOWN","18-64","Native American/Alaska Native","25"
"2021-09-09","UNKNOWN","18-64","Other","1942"
"2021-09-09","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-09-09","UNKNOWN","18-64","Multiracial","--"
"2021-09-09","UNKNOWN","18-64","Unknown","2532"
"2021-09-09","UNKNOWN","18-64","White","5017"
"2021-09-09","UNKNOWN","65+","Asian","1000"
"2021-09-09","UNKNOWN","65+","Black","312"
"2021-09-09","UNKNOWN","65+","Hispanic/Latino","529"
"2021-09-09","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-09-09","UNKNOWN","65+","Other","792"
"2021-09-09","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-09-09","UNKNOWN","65+","Multiracial","--"
"2021-09-09","UNKNOWN","65+","Unknown","473"
"2021-09-09","UNKNOWN","65+","White","2592"
