"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-12-29","NON-NYC","All ages","Asian","131639"
"2021-12-29","NON-NYC","All ages","Black","93532"
"2021-12-29","NON-NYC","All ages","Hispanic/Latino","146805"
"2021-12-29","NON-NYC","All ages","Native American/Alaska Native","2995"
"2021-12-29","NON-NYC","All ages","Other","90438"
"2021-12-29","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1490"
"2021-12-29","NON-NYC","All ages","Multiracial","1013"
"2021-12-29","NON-NYC","All ages","Unknown","87046"
"2021-12-29","NON-NYC","All ages","White","495886"
"2021-12-29","NON-NYC","0-17","Asian","9543"
"2021-12-29","NON-NYC","0-17","Black","4566"
"2021-12-29","NON-NYC","0-17","Hispanic/Latino","10322"
"2021-12-29","NON-NYC","0-17","Native American/Alaska Native","119"
"2021-12-29","NON-NYC","0-17","Other","3734"
"2021-12-29","NON-NYC","0-17","Native Hawaiian/Pacific Islander","66"
"2021-12-29","NON-NYC","0-17","Multiracial","121"
"2021-12-29","NON-NYC","0-17","Unknown","2873"
"2021-12-29","NON-NYC","0-17","White","16454"
"2021-12-29","NON-NYC","18-64","Asian","105189"
"2021-12-29","NON-NYC","18-64","Black","75956"
"2021-12-29","NON-NYC","18-64","Hispanic/Latino","122468"
"2021-12-29","NON-NYC","18-64","Native American/Alaska Native","2140"
"2021-12-29","NON-NYC","18-64","Other","68808"
"2021-12-29","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1215"
"2021-12-29","NON-NYC","18-64","Multiracial","781"
"2021-12-29","NON-NYC","18-64","Unknown","74054"
"2021-12-29","NON-NYC","18-64","White","352995"
"2021-12-29","NON-NYC","65+","Asian","16907"
"2021-12-29","NON-NYC","65+","Black","13010"
"2021-12-29","NON-NYC","65+","Hispanic/Latino","14015"
"2021-12-29","NON-NYC","65+","Native American/Alaska Native","736"
"2021-12-29","NON-NYC","65+","Other","17896"
"2021-12-29","NON-NYC","65+","Native Hawaiian/Pacific Islander","209"
"2021-12-29","NON-NYC","65+","Multiracial","111"
"2021-12-29","NON-NYC","65+","Unknown","10119"
"2021-12-29","NON-NYC","65+","White","126437"
"2021-12-29","NYC","All ages","Asian","1190214"
"2021-12-29","NYC","All ages","Black","1061189"
"2021-12-29","NYC","All ages","Hispanic/Latino","1806580"
"2021-12-29","NYC","All ages","Native American/Alaska Native","21258"
"2021-12-29","NYC","All ages","Other","508961"
"2021-12-29","NYC","All ages","Native Hawaiian/Pacific Islander","10812"
"2021-12-29","NYC","All ages","Multiracial","7048"
"2021-12-29","NYC","All ages","Unknown","475320"
"2021-12-29","NYC","All ages","White","1697666"
"2021-12-29","NYC","0-17","Asian","138795"
"2021-12-29","NYC","0-17","Black","101576"
"2021-12-29","NYC","0-17","Hispanic/Latino","221459"
"2021-12-29","NYC","0-17","Native American/Alaska Native","2295"
"2021-12-29","NYC","0-17","Other","38034"
"2021-12-29","NYC","0-17","Native Hawaiian/Pacific Islander","950"
"2021-12-29","NYC","0-17","Multiracial","1954"
"2021-12-29","NYC","0-17","Unknown","30128"
"2021-12-29","NYC","0-17","White","114360"
"2021-12-29","NYC","18-64","Asian","880133"
"2021-12-29","NYC","18-64","Black","767214"
"2021-12-29","NYC","18-64","Hispanic/Latino","1364445"
"2021-12-29","NYC","18-64","Native American/Alaska Native","15380"
"2021-12-29","NYC","18-64","Other","393895"
"2021-12-29","NYC","18-64","Native Hawaiian/Pacific Islander","8380"
"2021-12-29","NYC","18-64","Multiracial","4299"
"2021-12-29","NYC","18-64","Unknown","372758"
"2021-12-29","NYC","18-64","White","1211707"
"2021-12-29","NYC","65+","Asian","171286"
"2021-12-29","NYC","65+","Black","192399"
"2021-12-29","NYC","65+","Hispanic/Latino","220676"
"2021-12-29","NYC","65+","Native American/Alaska Native","3583"
"2021-12-29","NYC","65+","Other","77032"
"2021-12-29","NYC","65+","Native Hawaiian/Pacific Islander","1482"
"2021-12-29","NYC","65+","Multiracial","795"
"2021-12-29","NYC","65+","Unknown","72434"
"2021-12-29","NYC","65+","White","371599"
"2021-12-29","UNKNOWN","All ages","Asian","1953"
"2021-12-29","UNKNOWN","All ages","Black","1208"
"2021-12-29","UNKNOWN","All ages","Hispanic/Latino","1861"
"2021-12-29","UNKNOWN","All ages","Native American/Alaska Native","20"
"2021-12-29","UNKNOWN","All ages","Other","2127"
"2021-12-29","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","19"
"2021-12-29","UNKNOWN","All ages","Multiracial","--"
"2021-12-29","UNKNOWN","All ages","Unknown","3100"
"2021-12-29","UNKNOWN","All ages","White","5187"
"2021-12-29","UNKNOWN","0-17","Asian","15"
"2021-12-29","UNKNOWN","0-17","Black","20"
"2021-12-29","UNKNOWN","0-17","Hispanic/Latino","52"
"2021-12-29","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-12-29","UNKNOWN","0-17","Other","32"
"2021-12-29","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-12-29","UNKNOWN","0-17","Multiracial","--"
"2021-12-29","UNKNOWN","0-17","Unknown","92"
"2021-12-29","UNKNOWN","0-17","White","16"
"2021-12-29","UNKNOWN","18-64","Asian","1386"
"2021-12-29","UNKNOWN","18-64","Black","982"
"2021-12-29","UNKNOWN","18-64","Hispanic/Latino","1416"
"2021-12-29","UNKNOWN","18-64","Native American/Alaska Native","15"
"2021-12-29","UNKNOWN","18-64","Other","1545"
"2021-12-29","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","17"
"2021-12-29","UNKNOWN","18-64","Multiracial","--"
"2021-12-29","UNKNOWN","18-64","Unknown","2582"
"2021-12-29","UNKNOWN","18-64","White","3494"
"2021-12-29","UNKNOWN","65+","Asian","552"
"2021-12-29","UNKNOWN","65+","Black","206"
"2021-12-29","UNKNOWN","65+","Hispanic/Latino","393"
"2021-12-29","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-12-29","UNKNOWN","65+","Other","550"
"2021-12-29","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-12-29","UNKNOWN","65+","Multiracial","--"
"2021-12-29","UNKNOWN","65+","Unknown","426"
"2021-12-29","UNKNOWN","65+","White","1677"
