"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-06-23","NON-NYC","All ages","Asian","154897"
"2022-06-23","NON-NYC","All ages","Black","111728"
"2022-06-23","NON-NYC","All ages","Hispanic/Latino","173406"
"2022-06-23","NON-NYC","All ages","Native American/Alaska Native","3473"
"2022-06-23","NON-NYC","All ages","Other","75609"
"2022-06-23","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1812"
"2022-06-23","NON-NYC","All ages","Multiracial","1220"
"2022-06-23","NON-NYC","All ages","Unknown","78942"
"2022-06-23","NON-NYC","All ages","White","559118"
"2022-06-23","NON-NYC","0-17","Asian","12734"
"2022-06-23","NON-NYC","0-17","Black","6740"
"2022-06-23","NON-NYC","0-17","Hispanic/Latino","14039"
"2022-06-23","NON-NYC","0-17","Native American/Alaska Native","171"
"2022-06-23","NON-NYC","0-17","Other","3881"
"2022-06-23","NON-NYC","0-17","Native Hawaiian/Pacific Islander","99"
"2022-06-23","NON-NYC","0-17","Multiracial","158"
"2022-06-23","NON-NYC","0-17","Unknown","2648"
"2022-06-23","NON-NYC","0-17","White","20654"
"2022-06-23","NON-NYC","18-64","Asian","122782"
"2022-06-23","NON-NYC","18-64","Black","90321"
"2022-06-23","NON-NYC","18-64","Hispanic/Latino","142723"
"2022-06-23","NON-NYC","18-64","Native American/Alaska Native","2483"
"2022-06-23","NON-NYC","18-64","Other","60391"
"2022-06-23","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1466"
"2022-06-23","NON-NYC","18-64","Multiracial","950"
"2022-06-23","NON-NYC","18-64","Unknown","68032"
"2022-06-23","NON-NYC","18-64","White","398740"
"2022-06-23","NON-NYC","65+","Asian","19381"
"2022-06-23","NON-NYC","65+","Black","14667"
"2022-06-23","NON-NYC","65+","Hispanic/Latino","16644"
"2022-06-23","NON-NYC","65+","Native American/Alaska Native","819"
"2022-06-23","NON-NYC","65+","Other","11337"
"2022-06-23","NON-NYC","65+","Native Hawaiian/Pacific Islander","247"
"2022-06-23","NON-NYC","65+","Multiracial","112"
"2022-06-23","NON-NYC","65+","Unknown","8262"
"2022-06-23","NON-NYC","65+","White","139724"
"2022-06-23","NYC","All ages","Asian","1300366"
"2022-06-23","NYC","All ages","Black","1207581"
"2022-06-23","NYC","All ages","Hispanic/Latino","2017817"
"2022-06-23","NYC","All ages","Native American/Alaska Native","23568"
"2022-06-23","NYC","All ages","Other","449949"
"2022-06-23","NYC","All ages","Native Hawaiian/Pacific Islander","12038"
"2022-06-23","NYC","All ages","Multiracial","8395"
"2022-06-23","NYC","All ages","Unknown","463359"
"2022-06-23","NYC","All ages","White","1829898"
"2022-06-23","NYC","0-17","Asian","166036"
"2022-06-23","NYC","0-17","Black","142681"
"2022-06-23","NYC","0-17","Hispanic/Latino","289065"
"2022-06-23","NYC","0-17","Native American/Alaska Native","2775"
"2022-06-23","NYC","0-17","Other","33807"
"2022-06-23","NYC","0-17","Native Hawaiian/Pacific Islander","1181"
"2022-06-23","NYC","0-17","Multiracial","2760"
"2022-06-23","NYC","0-17","Unknown","31541"
"2022-06-23","NYC","0-17","White","136348"
"2022-06-23","NYC","18-64","Asian","953785"
"2022-06-23","NYC","18-64","Black","861114"
"2022-06-23","NYC","18-64","Hispanic/Latino","1494588"
"2022-06-23","NYC","18-64","Native American/Alaska Native","16989"
"2022-06-23","NYC","18-64","Other","352668"
"2022-06-23","NYC","18-64","Native Hawaiian/Pacific Islander","9265"
"2022-06-23","NYC","18-64","Multiracial","4893"
"2022-06-23","NYC","18-64","Unknown","363921"
"2022-06-23","NYC","18-64","White","1303969"
"2022-06-23","NYC","65+","Asian","180545"
"2022-06-23","NYC","65+","Black","203786"
"2022-06-23","NYC","65+","Hispanic/Latino","234164"
"2022-06-23","NYC","65+","Native American/Alaska Native","3804"
"2022-06-23","NYC","65+","Other","63474"
"2022-06-23","NYC","65+","Native Hawaiian/Pacific Islander","1592"
"2022-06-23","NYC","65+","Multiracial","742"
"2022-06-23","NYC","65+","Unknown","67897"
"2022-06-23","NYC","65+","White","389581"
"2022-06-23","UNKNOWN","All ages","Asian","2050"
"2022-06-23","UNKNOWN","All ages","Black","2160"
"2022-06-23","UNKNOWN","All ages","Hispanic/Latino","2286"
"2022-06-23","UNKNOWN","All ages","Native American/Alaska Native","43"
"2022-06-23","UNKNOWN","All ages","Other","1907"
"2022-06-23","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-06-23","UNKNOWN","All ages","Multiracial","36"
"2022-06-23","UNKNOWN","All ages","Unknown","4494"
"2022-06-23","UNKNOWN","All ages","White","5148"
"2022-06-23","UNKNOWN","0-17","Asian","33"
"2022-06-23","UNKNOWN","0-17","Black","32"
"2022-06-23","UNKNOWN","0-17","Hispanic/Latino","73"
"2022-06-23","UNKNOWN","0-17","Native American/Alaska Native","--"
