"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-04-11","NON-NYC","All ages","Asian","151016"
"2022-04-11","NON-NYC","All ages","Black","108759"
"2022-04-11","NON-NYC","All ages","Hispanic/Latino","168516"
"2022-04-11","NON-NYC","All ages","Native American/Alaska Native","3351"
"2022-04-11","NON-NYC","All ages","Other","76460"
"2022-04-11","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1761"
"2022-04-11","NON-NYC","All ages","Multiracial","1144"
"2022-04-11","NON-NYC","All ages","Unknown","77216"
"2022-04-11","NON-NYC","All ages","White","545382"
"2022-04-11","NON-NYC","0-17","Asian","12301"
"2022-04-11","NON-NYC","0-17","Black","6417"
"2022-04-11","NON-NYC","0-17","Hispanic/Latino","13458"
"2022-04-11","NON-NYC","0-17","Native American/Alaska Native","163"
"2022-04-11","NON-NYC","0-17","Other","3844"
"2022-04-11","NON-NYC","0-17","Native Hawaiian/Pacific Islander","97"
"2022-04-11","NON-NYC","0-17","Multiracial","142"
"2022-04-11","NON-NYC","0-17","Unknown","2473"
"2022-04-11","NON-NYC","0-17","White","19828"
"2022-04-11","NON-NYC","18-64","Asian","120070"
"2022-04-11","NON-NYC","18-64","Black","88092"
"2022-04-11","NON-NYC","18-64","Hispanic/Latino","139287"
"2022-04-11","NON-NYC","18-64","Native American/Alaska Native","2402"
"2022-04-11","NON-NYC","18-64","Other","60460"
"2022-04-11","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1422"
"2022-04-11","NON-NYC","18-64","Multiracial","902"
"2022-04-11","NON-NYC","18-64","Unknown","66404"
"2022-04-11","NON-NYC","18-64","White","389711"
"2022-04-11","NON-NYC","65+","Asian","18645"
"2022-04-11","NON-NYC","65+","Black","14250"
"2022-04-11","NON-NYC","65+","Hispanic/Latino","15771"
"2022-04-11","NON-NYC","65+","Native American/Alaska Native","786"
"2022-04-11","NON-NYC","65+","Other","12156"
"2022-04-11","NON-NYC","65+","Native Hawaiian/Pacific Islander","242"
"2022-04-11","NON-NYC","65+","Multiracial","100"
"2022-04-11","NON-NYC","65+","Unknown","8339"
"2022-04-11","NON-NYC","65+","White","135843"
"2022-04-11","NYC","All ages","Asian","1284488"
"2022-04-11","NYC","All ages","Black","1185158"
"2022-04-11","NYC","All ages","Hispanic/Latino","1986313"
"2022-04-11","NYC","All ages","Native American/Alaska Native","22972"
"2022-04-11","NYC","All ages","Other","460417"
"2022-04-11","NYC","All ages","Native Hawaiian/Pacific Islander","11684"
"2022-04-11","NYC","All ages","Multiracial","8024"
"2022-04-11","NYC","All ages","Unknown","464479"
"2022-04-11","NYC","All ages","White","1803566"
"2022-04-11","NYC","0-17","Asian","162734"
"2022-04-11","NYC","0-17","Black","137620"
"2022-04-11","NYC","0-17","Hispanic/Latino","281353"
"2022-04-11","NYC","0-17","Native American/Alaska Native","2701"
"2022-04-11","NYC","0-17","Other","35132"
"2022-04-11","NYC","0-17","Native Hawaiian/Pacific Islander","1148"
"2022-04-11","NYC","0-17","Multiracial","2624"
"2022-04-11","NYC","0-17","Unknown","30754"
"2022-04-11","NYC","0-17","White","132345"
"2022-04-11","NYC","18-64","Asian","943868"
"2022-04-11","NYC","18-64","Black","846310"
"2022-04-11","NYC","18-64","Hispanic/Latino","1475003"
"2022-04-11","NYC","18-64","Native American/Alaska Native","16576"
"2022-04-11","NYC","18-64","Other","358646"
"2022-04-11","NYC","18-64","Native Hawaiian/Pacific Islander","9011"
"2022-04-11","NYC","18-64","Multiracial","4599"
"2022-04-11","NYC","18-64","Unknown","363787"
"2022-04-11","NYC","18-64","White","1287429"
"2022-04-11","NYC","65+","Asian","177886"
"2022-04-11","NYC","65+","Black","201228"
"2022-04-11","NYC","65+","Hispanic/Latino","229957"
"2022-04-11","NYC","65+","Native American/Alaska Native","3695"
"2022-04-11","NYC","65+","Other","66639"
"2022-04-11","NYC","65+","Native Hawaiian/Pacific Islander","1525"
"2022-04-11","NYC","65+","Multiracial","801"
"2022-04-11","NYC","65+","Unknown","69938"
"2022-04-11","NYC","65+","White","383792"
"2022-04-11","UNKNOWN","All ages","Asian","2099"
"2022-04-11","UNKNOWN","All ages","Black","2340"
"2022-04-11","UNKNOWN","All ages","Hispanic/Latino","2557"
"2022-04-11","UNKNOWN","All ages","Native American/Alaska Native","46"
"2022-04-11","UNKNOWN","All ages","Other","1962"
"2022-04-11","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","24"
"2022-04-11","UNKNOWN","All ages","Multiracial","38"
"2022-04-11","UNKNOWN","All ages","Unknown","4361"
"2022-04-11","UNKNOWN","All ages","White","5278"
"2022-04-11","UNKNOWN","0-17","Asian","30"
"2022-04-11","UNKNOWN","0-17","Black","30"
"2022-04-11","UNKNOWN","0-17","Hispanic/Latino","74"
"2022-04-11","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-04-11","UNKNOWN","0-17","Other","42"
"2022-04-11","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-04-11","UNKNOWN","0-17","Multiracial","--"
"2022-04-11","UNKNOWN","0-17","Unknown","118"
"2022-04-11","UNKNOWN","0-17","White","26"
"2022-04-11","UNKNOWN","18-64","Asian","1561"
"2022-04-11","UNKNOWN","18-64","Black","1981"
"2022-04-11","UNKNOWN","18-64","Hispanic/Latino","2039"
"2022-04-11","UNKNOWN","18-64","Native American/Alaska Native","38"
"2022-04-11","UNKNOWN","18-64","Other","1406"
"2022-04-11","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","20"
"2022-04-11","UNKNOWN","18-64","Multiracial","33"
"2022-04-11","UNKNOWN","18-64","Unknown","3748"
"2022-04-11","UNKNOWN","18-64","White","3641"
"2022-04-11","UNKNOWN","65+","Asian","508"
"2022-04-11","UNKNOWN","65+","Black","329"
"2022-04-11","UNKNOWN","65+","Hispanic/Latino","444"
"2022-04-11","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-04-11","UNKNOWN","65+","Other","514"
"2022-04-11","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-04-11","UNKNOWN","65+","Multiracial","--"
"2022-04-11","UNKNOWN","65+","Unknown","495"
"2022-04-11","UNKNOWN","65+","White","1611"
