"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-11-30","NON-NYC","All ages","Asian","113752"
"2021-11-30","NON-NYC","All ages","Black","85048"
"2021-11-30","NON-NYC","All ages","Hispanic/Latino","133494"
"2021-11-30","NON-NYC","All ages","Native American/Alaska Native","2768"
"2021-11-30","NON-NYC","All ages","Other","87916"
"2021-11-30","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1326"
"2021-11-30","NON-NYC","All ages","Multiracial","868"
"2021-11-30","NON-NYC","All ages","Unknown","83170"
"2021-11-30","NON-NYC","All ages","White","455543"
"2021-11-30","NON-NYC","0-17","Asian","6747"
"2021-11-30","NON-NYC","0-17","Black","3640"
"2021-11-30","NON-NYC","0-17","Hispanic/Latino","8572"
"2021-11-30","NON-NYC","0-17","Native American/Alaska Native","106"
"2021-11-30","NON-NYC","0-17","Other","3297"
"2021-11-30","NON-NYC","0-17","Native Hawaiian/Pacific Islander","51"
"2021-11-30","NON-NYC","0-17","Multiracial","87"
"2021-11-30","NON-NYC","0-17","Unknown","2592"
"2021-11-30","NON-NYC","0-17","White","14272"
"2021-11-30","NON-NYC","18-64","Asian","91382"
"2021-11-30","NON-NYC","18-64","Black","69274"
"2021-11-30","NON-NYC","18-64","Hispanic/Latino","112031"
"2021-11-30","NON-NYC","18-64","Native American/Alaska Native","1957"
"2021-11-30","NON-NYC","18-64","Other","66842"
"2021-11-30","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1079"
"2021-11-30","NON-NYC","18-64","Multiracial","678"
"2021-11-30","NON-NYC","18-64","Unknown","70674"
"2021-11-30","NON-NYC","18-64","White","319406"
"2021-11-30","NON-NYC","65+","Asian","15623"
"2021-11-30","NON-NYC","65+","Black","12134"
"2021-11-30","NON-NYC","65+","Hispanic/Latino","12891"
"2021-11-30","NON-NYC","65+","Native American/Alaska Native","705"
"2021-11-30","NON-NYC","65+","Other","17777"
"2021-11-30","NON-NYC","65+","Native Hawaiian/Pacific Islander","196"
"2021-11-30","NON-NYC","65+","Multiracial","103"
"2021-11-30","NON-NYC","65+","Unknown","9904"
"2021-11-30","NON-NYC","65+","White","121865"
"2021-11-30","NYC","All ages","Asian","1098257"
"2021-11-30","NYC","All ages","Black","983658"
"2021-11-30","NYC","All ages","Hispanic/Latino","1681570"
"2021-11-30","NYC","All ages","Native American/Alaska Native","19845"
"2021-11-30","NYC","All ages","Other","536679"
"2021-11-30","NYC","All ages","Native Hawaiian/Pacific Islander","9797"
"2021-11-30","NYC","All ages","Multiracial","6453"
"2021-11-30","NYC","All ages","Unknown","475034"
"2021-11-30","NYC","All ages","White","1601592"
"2021-11-30","NYC","0-17","Asian","106081"
"2021-11-30","NYC","0-17","Black","79480"
"2021-11-30","NYC","0-17","Hispanic/Latino","178849"
"2021-11-30","NYC","0-17","Native American/Alaska Native","2048"
"2021-11-30","NYC","0-17","Other","36605"
"2021-11-30","NYC","0-17","Native Hawaiian/Pacific Islander","816"
"2021-11-30","NYC","0-17","Multiracial","1391"
"2021-11-30","NYC","0-17","Unknown","29639"
"2021-11-30","NYC","0-17","White","98544"
"2021-11-30","NYC","18-64","Asian","828590"
"2021-11-30","NYC","18-64","Black","719410"
