"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-04-12","NON-NYC","All ages","Asian","151089"
"2022-04-12","NON-NYC","All ages","Black","108797"
"2022-04-12","NON-NYC","All ages","Hispanic/Latino","168644"
"2022-04-12","NON-NYC","All ages","Native American/Alaska Native","3356"
"2022-04-12","NON-NYC","All ages","Other","76445"
"2022-04-12","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1758"
"2022-04-12","NON-NYC","All ages","Multiracial","1146"
"2022-04-12","NON-NYC","All ages","Unknown","77256"
"2022-04-12","NON-NYC","All ages","White","545620"
"2022-04-12","NON-NYC","0-17","Asian","12306"
"2022-04-12","NON-NYC","0-17","Black","6421"
"2022-04-12","NON-NYC","0-17","Hispanic/Latino","13475"
"2022-04-12","NON-NYC","0-17","Native American/Alaska Native","163"
"2022-04-12","NON-NYC","0-17","Other","3845"
"2022-04-12","NON-NYC","0-17","Native Hawaiian/Pacific Islander","97"
"2022-04-12","NON-NYC","0-17","Multiracial","142"
"2022-04-12","NON-NYC","0-17","Unknown","2471"
"2022-04-12","NON-NYC","0-17","White","19837"
"2022-04-12","NON-NYC","18-64","Asian","120116"
"2022-04-12","NON-NYC","18-64","Black","88121"
"2022-04-12","NON-NYC","18-64","Hispanic/Latino","139381"
"2022-04-12","NON-NYC","18-64","Native American/Alaska Native","2405"
"2022-04-12","NON-NYC","18-64","Other","60450"
"2022-04-12","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1423"
"2022-04-12","NON-NYC","18-64","Multiracial","904"
"2022-04-12","NON-NYC","18-64","Unknown","66445"
"2022-04-12","NON-NYC","18-64","White","389874"
"2022-04-12","NON-NYC","65+","Asian","18667"
"2022-04-12","NON-NYC","65+","Black","14255"
"2022-04-12","NON-NYC","65+","Hispanic/Latino","15788"
"2022-04-12","NON-NYC","65+","Native American/Alaska Native","788"
"2022-04-12","NON-NYC","65+","Other","12150"
"2022-04-12","NON-NYC","65+","Native Hawaiian/Pacific Islander","238"
"2022-04-12","NON-NYC","65+","Multiracial","100"
"2022-04-12","NON-NYC","65+","Unknown","8340"
"2022-04-12","NON-NYC","65+","White","135909"
"2022-04-12","NYC","All ages","Asian","1284682"
"2022-04-12","NYC","All ages","Black","1185541"
"2022-04-12","NYC","All ages","Hispanic/Latino","1986840"
"2022-04-12","NYC","All ages","Native American/Alaska Native","22989"
"2022-04-12","NYC","All ages","Other","460141"
"2022-04-12","NYC","All ages","Native Hawaiian/Pacific Islander","11694"
"2022-04-12","NYC","All ages","Multiracial","8032"
"2022-04-12","NYC","All ages","Unknown","464478"
"2022-04-12","NYC","All ages","White","1804070"
"2022-04-12","NYC","0-17","Asian","162768"
"2022-04-12","NYC","0-17","Black","137686"
"2022-04-12","NYC","0-17","Hispanic/Latino","281484"
"2022-04-12","NYC","0-17","Native American/Alaska Native","2702"
"2022-04-12","NYC","0-17","Other","35117"
"2022-04-12","NYC","0-17","Native Hawaiian/Pacific Islander","1147"
"2022-04-12","NYC","0-17","Multiracial","2625"
"2022-04-12","NYC","0-17","Unknown","30778"
"2022-04-12","NYC","0-17","White","132384"
"2022-04-12","NYC","18-64","Asian","943991"
"2022-04-12","NYC","18-64","Black","846590"
"2022-04-12","NYC","18-64","Hispanic/Latino","1475306"
"2022-04-12","NYC","18-64","Native American/Alaska Native","16591"
"2022-04-12","NYC","18-64","Other","358510"
"2022-04-12","NYC","18-64","Native Hawaiian/Pacific Islander","9019"
"2022-04-12","NYC","18-64","Multiracial","4610"
"2022-04-12","NYC","18-64","Unknown","363800"
"2022-04-12","NYC","18-64","White","1287717"
"2022-04-12","NYC","65+","Asian","177923"
"2022-04-12","NYC","65+","Black","201265"
"2022-04-12","NYC","65+","Hispanic/Latino","230050"
"2022-04-12","NYC","65+","Native American/Alaska Native","3696"
"2022-04-12","NYC","65+","Other","66514"
"2022-04-12","NYC","65+","Native Hawaiian/Pacific Islander","1528"
"2022-04-12","NYC","65+","Multiracial","797"
"2022-04-12","NYC","65+","Unknown","69900"
"2022-04-12","NYC","65+","White","383969"
"2022-04-12","UNKNOWN","All ages","Asian","2096"
"2022-04-12","UNKNOWN","All ages","Black","2337"
"2022-04-12","UNKNOWN","All ages","Hispanic/Latino","2559"
"2022-04-12","UNKNOWN","All ages","Native American/Alaska Native","46"
"2022-04-12","UNKNOWN","All ages","Other","1959"
"2022-04-12","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","24"
"2022-04-12","UNKNOWN","All ages","Multiracial","38"
"2022-04-12","UNKNOWN","All ages","Unknown","4363"
"2022-04-12","UNKNOWN","All ages","White","5273"
"2022-04-12","UNKNOWN","0-17","Asian","30"
"2022-04-12","UNKNOWN","0-17","Black","30"
"2022-04-12","UNKNOWN","0-17","Hispanic/Latino","75"
"2022-04-12","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-04-12","UNKNOWN","0-17","Other","41"
"2022-04-12","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-04-12","UNKNOWN","0-17","Multiracial","--"
"2022-04-12","UNKNOWN","0-17","Unknown","119"
"2022-04-12","UNKNOWN","0-17","White","26"
"2022-04-12","UNKNOWN","18-64","Asian","1559"
"2022-04-12","UNKNOWN","18-64","Black","1980"
"2022-04-12","UNKNOWN","18-64","Hispanic/Latino","2040"
"2022-04-12","UNKNOWN","18-64","Native American/Alaska Native","38"
"2022-04-12","UNKNOWN","18-64","Other","1404"
"2022-04-12","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","20"
"2022-04-12","UNKNOWN","18-64","Multiracial","33"
"2022-04-12","UNKNOWN","18-64","Unknown","3748"
"2022-04-12","UNKNOWN","18-64","White","3640"
"2022-04-12","UNKNOWN","65+","Asian","507"
"2022-04-12","UNKNOWN","65+","Black","327"
"2022-04-12","UNKNOWN","65+","Hispanic/Latino","444"
"2022-04-12","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-04-12","UNKNOWN","65+","Other","514"
"2022-04-12","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-04-12","UNKNOWN","65+","Multiracial","--"
"2022-04-12","UNKNOWN","65+","Unknown","496"
"2022-04-12","UNKNOWN","65+","White","1607"
