"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-02-10","NON-NYC","All ages","Asian","145444"
"2022-02-10","NON-NYC","All ages","Black","103401"
"2022-02-10","NON-NYC","All ages","Hispanic/Latino","160621"
"2022-02-10","NON-NYC","All ages","Native American/Alaska Native","3065"
"2022-02-10","NON-NYC","All ages","Other","80993"
"2022-02-10","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1718"
"2022-02-10","NON-NYC","All ages","Multiracial","1111"
"2022-02-10","NON-NYC","All ages","Unknown","88112"
"2022-02-10","NON-NYC","All ages","White","531249"
"2022-02-10","NON-NYC","0-17","Asian","11390"
"2022-02-10","NON-NYC","0-17","Black","5804"
"2022-02-10","NON-NYC","0-17","Hispanic/Latino","12379"
"2022-02-10","NON-NYC","0-17","Native American/Alaska Native","141"
"2022-02-10","NON-NYC","0-17","Other","4001"
"2022-02-10","NON-NYC","0-17","Native Hawaiian/Pacific Islander","88"
"2022-02-10","NON-NYC","0-17","Multiracial","140"
"2022-02-10","NON-NYC","0-17","Unknown","2856"
"2022-02-10","NON-NYC","0-17","White","18711"
"2022-02-10","NON-NYC","18-64","Asian","116159"
"2022-02-10","NON-NYC","18-64","Black","83837"
"2022-02-10","NON-NYC","18-64","Hispanic/Latino","133407"
"2022-02-10","NON-NYC","18-64","Native American/Alaska Native","2234"
"2022-02-10","NON-NYC","18-64","Other","63957"
"2022-02-10","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1348"
"2022-02-10","NON-NYC","18-64","Multiracial","856"
"2022-02-10","NON-NYC","18-64","Unknown","74098"
"2022-02-10","NON-NYC","18-64","White","380745"
"2022-02-10","NON-NYC","65+","Asian","17895"
"2022-02-10","NON-NYC","65+","Black","13760"
"2022-02-10","NON-NYC","65+","Hispanic/Latino","14835"
"2022-02-10","NON-NYC","65+","Native American/Alaska Native","690"
"2022-02-10","NON-NYC","65+","Other","13035"
"2022-02-10","NON-NYC","65+","Native Hawaiian/Pacific Islander","282"
