"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-12-27","NON-NYC","All ages","Asian","130039"
"2021-12-27","NON-NYC","All ages","Black","92831"
"2021-12-27","NON-NYC","All ages","Hispanic/Latino","145715"
"2021-12-27","NON-NYC","All ages","Native American/Alaska Native","2980"
"2021-12-27","NON-NYC","All ages","Other","90170"
"2021-12-27","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1469"
"2021-12-27","NON-NYC","All ages","Multiracial","1004"
"2021-12-27","NON-NYC","All ages","Unknown","86690"
"2021-12-27","NON-NYC","All ages","White","494119"
"2021-12-27","NON-NYC","0-17","Asian","9247"
"2021-12-27","NON-NYC","0-17","Black","4427"
"2021-12-27","NON-NYC","0-17","Hispanic/Latino","10104"
"2021-12-27","NON-NYC","0-17","Native American/Alaska Native","116"
"2021-12-27","NON-NYC","0-17","Other","3678"
"2021-12-27","NON-NYC","0-17","Native Hawaiian/Pacific Islander","64"
"2021-12-27","NON-NYC","0-17","Multiracial","119"
"2021-12-27","NON-NYC","0-17","Unknown","2832"
"2021-12-27","NON-NYC","0-17","White","16335"
"2021-12-27","NON-NYC","18-64","Asian","103952"
"2021-12-27","NON-NYC","18-64","Black","75434"
"2021-12-27","NON-NYC","18-64","Hispanic/Latino","121638"
"2021-12-27","NON-NYC","18-64","Native American/Alaska Native","2130"
"2021-12-27","NON-NYC","18-64","Other","68589"
"2021-12-27","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1196"
"2021-12-27","NON-NYC","18-64","Multiracial","775"
"2021-12-27","NON-NYC","18-64","Unknown","73775"
"2021-12-27","NON-NYC","18-64","White","351468"
"2021-12-27","NON-NYC","65+","Asian","16840"
"2021-12-27","NON-NYC","65+","Black","12970"
"2021-12-27","NON-NYC","65+","Hispanic/Latino","13973"
"2021-12-27","NON-NYC","65+","Native American/Alaska Native","734"
"2021-12-27","NON-NYC","65+","Other","17903"
"2021-12-27","NON-NYC","65+","Native Hawaiian/Pacific Islander","209"
"2021-12-27","NON-NYC","65+","Multiracial","110"
"2021-12-27","NON-NYC","65+","Unknown","10083"
"2021-12-27","NON-NYC","65+","White","126316"
"2021-12-27","NYC","All ages","Asian","1180182"
"2021-12-27","NYC","All ages","Black","1051839"
"2021-12-27","NYC","All ages","Hispanic/Latino","1792711"
"2021-12-27","NYC","All ages","Native American/Alaska Native","21132"
"2021-12-27","NYC","All ages","Other","509786"
"2021-12-27","NYC","All ages","Native Hawaiian/Pacific Islander","10704"
"2021-12-27","NYC","All ages","Multiracial","6992"
"2021-12-27","NYC","All ages","Unknown","458048"
"2021-12-27","NYC","All ages","White","1690276"
"2021-12-27","NYC","0-17","Asian","135828"
"2021-12-27","NYC","0-17","Black","99190"
"2021-12-27","NYC","0-17","Hispanic/Latino","216922"
"2021-12-27","NYC","0-17","Native American/Alaska Native","2276"
"2021-12-27","NYC","0-17","Other","37866"
"2021-12-27","NYC","0-17","Native Hawaiian/Pacific Islander","933"
"2021-12-27","NYC","0-17","Multiracial","1903"
"2021-12-27","NYC","0-17","Unknown","30180"
"2021-12-27","NYC","0-17","White","113223"
"2021-12-27","NYC","18-64","Asian","873785"
"2021-12-27","NYC","18-64","Black","761167"
"2021-12-27","NYC","18-64","Hispanic/Latino","1355852"
"2021-12-27","NYC","18-64","Native American/Alaska Native","15279"
"2021-12-27","NYC","18-64","Other","394303"
"2021-12-27","NYC","18-64","Native Hawaiian/Pacific Islander","8305"
"2021-12-27","NYC","18-64","Multiracial","4291"
"2021-12-27","NYC","18-64","Unknown","365464"
"2021-12-27","NYC","18-64","White","1206766"
"2021-12-27","NYC","65+","Asian","170569"
"2021-12-27","NYC","65+","Black","191482"
"2021-12-27","NYC","65+","Hispanic/Latino","219937"
"2021-12-27","NYC","65+","Native American/Alaska Native","3577"
"2021-12-27","NYC","65+","Other","77617"
"2021-12-27","NYC","65+","Native Hawaiian/Pacific Islander","1466"
"2021-12-27","NYC","65+","Multiracial","798"
"2021-12-27","NYC","65+","Unknown","62404"
"2021-12-27","NYC","65+","White","370287"
"2021-12-27","UNKNOWN","All ages","Asian","1999"
"2021-12-27","UNKNOWN","All ages","Black","1208"
"2021-12-27","UNKNOWN","All ages","Hispanic/Latino","1872"
"2021-12-27","UNKNOWN","All ages","Native American/Alaska Native","20"
"2021-12-27","UNKNOWN","All ages","Other","2122"
"2021-12-27","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","22"
"2021-12-27","UNKNOWN","All ages","Multiracial","--"
"2021-12-27","UNKNOWN","All ages","Unknown","3101"
"2021-12-27","UNKNOWN","All ages","White","5235"
"2021-12-27","UNKNOWN","0-17","Asian","14"
"2021-12-27","UNKNOWN","0-17","Black","20"
"2021-12-27","UNKNOWN","0-17","Hispanic/Latino","52"
"2021-12-27","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-12-27","UNKNOWN","0-17","Other","29"
"2021-12-27","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-12-27","UNKNOWN","0-17","Multiracial","--"
"2021-12-27","UNKNOWN","0-17","Unknown","86"
"2021-12-27","UNKNOWN","0-17","White","16"
"2021-12-27","UNKNOWN","18-64","Asian","1425"
"2021-12-27","UNKNOWN","18-64","Black","983"
"2021-12-27","UNKNOWN","18-64","Hispanic/Latino","1427"
"2021-12-27","UNKNOWN","18-64","Native American/Alaska Native","15"
"2021-12-27","UNKNOWN","18-64","Other","1543"
"2021-12-27","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","20"
"2021-12-27","UNKNOWN","18-64","Multiracial","--"
"2021-12-27","UNKNOWN","18-64","Unknown","2588"
"2021-12-27","UNKNOWN","18-64","White","3528"
"2021-12-27","UNKNOWN","65+","Asian","560"
"2021-12-27","UNKNOWN","65+","Black","205"
"2021-12-27","UNKNOWN","65+","Hispanic/Latino","393"
"2021-12-27","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-12-27","UNKNOWN","65+","Other","550"
"2021-12-27","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-12-27","UNKNOWN","65+","Multiracial","--"
"2021-12-27","UNKNOWN","65+","Unknown","427"
"2021-12-27","UNKNOWN","65+","White","1691"
