"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-11-23","NON-NYC","All ages","Asian","111472"
"2021-11-23","NON-NYC","All ages","Black","83971"
"2021-11-23","NON-NYC","All ages","Hispanic/Latino","131816"
"2021-11-23","NON-NYC","All ages","Native American/Alaska Native","2735"
"2021-11-23","NON-NYC","All ages","Other","87664"
"2021-11-23","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1296"
"2021-11-23","NON-NYC","All ages","Multiracial","854"
"2021-11-23","NON-NYC","All ages","Unknown","82501"
"2021-11-23","NON-NYC","All ages","White","450914"
"2021-11-23","NON-NYC","0-17","Asian","6166"
"2021-11-23","NON-NYC","0-17","Black","3504"
"2021-11-23","NON-NYC","0-17","Hispanic/Latino","8291"
"2021-11-23","NON-NYC","0-17","Native American/Alaska Native","101"
"2021-11-23","NON-NYC","0-17","Other","3218"
"2021-11-23","NON-NYC","0-17","Native Hawaiian/Pacific Islander","50"
"2021-11-23","NON-NYC","0-17","Multiracial","83"
"2021-11-23","NON-NYC","0-17","Unknown","2491"
"2021-11-23","NON-NYC","0-17","White","13821"
"2021-11-23","NON-NYC","18-64","Asian","89805"
"2021-11-23","NON-NYC","18-64","Black","68448"
"2021-11-23","NON-NYC","18-64","Hispanic/Latino","110730"
"2021-11-23","NON-NYC","18-64","Native American/Alaska Native","1933"
"2021-11-23","NON-NYC","18-64","Other","66644"
"2021-11-23","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1055"
"2021-11-23","NON-NYC","18-64","Multiracial","667"
"2021-11-23","NON-NYC","18-64","Unknown","70187"
"2021-11-23","NON-NYC","18-64","White","315685"
"2021-11-23","NON-NYC","65+","Asian","15501"
"2021-11-23","NON-NYC","65+","Black","12019"
"2021-11-23","NON-NYC","65+","Hispanic/Latino","12795"
"2021-11-23","NON-NYC","65+","Native American/Alaska Native","701"
"2021-11-23","NON-NYC","65+","Other","17802"
"2021-11-23","NON-NYC","65+","Native Hawaiian/Pacific Islander","191"
"2021-11-23","NON-NYC","65+","Multiracial","104"
"2021-11-23","NON-NYC","65+","Unknown","9823"
"2021-11-23","NON-NYC","65+","White","121408"
"2021-11-23","NYC","All ages","Asian","1084413"
"2021-11-23","NYC","All ages","Black","973625"
"2021-11-23","NYC","All ages","Hispanic/Latino","1665939"
