"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-08-30","NON-NYC","All ages","Asian","92746"
"2021-08-30","NON-NYC","All ages","Black","64148"
"2021-08-30","NON-NYC","All ages","Hispanic/Latino","106878"
"2021-08-30","NON-NYC","All ages","Native American/Alaska Native","1891"
"2021-08-30","NON-NYC","All ages","Other","94059"
"2021-08-30","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1011"
"2021-08-30","NON-NYC","All ages","Multiracial","525"
"2021-08-30","NON-NYC","All ages","Unknown","92604"
"2021-08-30","NON-NYC","All ages","White","370529"
"2021-08-30","NON-NYC","0-17","Asian","3648"
"2021-08-30","NON-NYC","0-17","Black","2173"
"2021-08-30","NON-NYC","0-17","Hispanic/Latino","5490"
"2021-08-30","NON-NYC","0-17","Native American/Alaska Native","64"
"2021-08-30","NON-NYC","0-17","Other","2309"
"2021-08-30","NON-NYC","0-17","Native Hawaiian/Pacific Islander","39"
"2021-08-30","NON-NYC","0-17","Multiracial","--"
"2021-08-30","NON-NYC","0-17","Unknown","2345"
"2021-08-30","NON-NYC","0-17","White","7488"
"2021-08-30","NON-NYC","18-64","Asian","76397"
"2021-08-30","NON-NYC","18-64","Black","52011"
"2021-08-30","NON-NYC","18-64","Hispanic/Latino","90471"
"2021-08-30","NON-NYC","18-64","Native American/Alaska Native","1420"
"2021-08-30","NON-NYC","18-64","Other","65266"
"2021-08-30","NON-NYC","18-64","Native Hawaiian/Pacific Islander","831"
"2021-08-30","NON-NYC","18-64","Multiracial","444"
"2021-08-30","NON-NYC","18-64","Unknown","74331"
"2021-08-30","NON-NYC","18-64","White","263220"
"2021-08-30","NON-NYC","65+","Asian","12701"
"2021-08-30","NON-NYC","65+","Black","9964"
"2021-08-30","NON-NYC","65+","Hispanic/Latino","10917"
"2021-08-30","NON-NYC","65+","Native American/Alaska Native","407"
"2021-08-30","NON-NYC","65+","Other","26484"
"2021-08-30","NON-NYC","65+","Native Hawaiian/Pacific Islander","141"
"2021-08-30","NON-NYC","65+","Multiracial","75"
"2021-08-30","NON-NYC","65+","Unknown","15928"
"2021-08-30","NON-NYC","65+","White","99821"
"2021-08-30","NYC","All ages","Asian","966761"
"2021-08-30","NYC","All ages","Black","724506"
"2021-08-30","NYC","All ages","Hispanic/Latino","1311557"
"2021-08-30","NYC","All ages","Native American/Alaska Native","15382"
"2021-08-30","NYC","All ages","Other","534700"
"2021-08-30","NYC","All ages","Native Hawaiian/Pacific Islander","7714"
"2021-08-30","NYC","All ages","Multiracial","3964"
"2021-08-30","NYC","All ages","Unknown","499917"
"2021-08-30","NYC","All ages","White","1354833"
"2021-08-30","NYC","0-17","Asian","65658"
"2021-08-30","NYC","0-17","Black","41346"
"2021-08-30","NYC","0-17","Hispanic/Latino","106387"
"2021-08-30","NYC","0-17","Native American/Alaska Native","1490"
"2021-08-30","NYC","0-17","Other","32129"
"2021-08-30","NYC","0-17","Native Hawaiian/Pacific Islander","566"
"2021-08-30","NYC","0-17","Multiracial","76"
"2021-08-30","NYC","0-17","Unknown","23885"
"2021-08-30","NYC","0-17","White","48922"
"2021-08-30","NYC","18-64","Asian","754223"
"2021-08-30","NYC","18-64","Black","522616"
"2021-08-30","NYC","18-64","Hispanic/Latino","1024309"
"2021-08-30","NYC","18-64","Native American/Alaska Native","11167"
"2021-08-30","NYC","18-64","Other","390115"
"2021-08-30","NYC","18-64","Native Hawaiian/Pacific Islander","5985"
"2021-08-30","NYC","18-64","Multiracial","3276"
"2021-08-30","NYC","18-64","Unknown","386493"
"2021-08-30","NYC","18-64","White","992432"
"2021-08-30","NYC","65+","Asian","146880"
"2021-08-30","NYC","65+","Black","160544"
"2021-08-30","NYC","65+","Hispanic/Latino","180861"
"2021-08-30","NYC","65+","Native American/Alaska Native","2725"
"2021-08-30","NYC","65+","Other","112456"
"2021-08-30","NYC","65+","Native Hawaiian/Pacific Islander","1163"
"2021-08-30","NYC","65+","Multiracial","612"
"2021-08-30","NYC","65+","Unknown","89539"
"2021-08-30","NYC","65+","White","313479"
"2021-08-30","UNKNOWN","All ages","Asian","3195"
"2021-08-30","UNKNOWN","All ages","Black","1512"
"2021-08-30","UNKNOWN","All ages","Hispanic/Latino","2190"
"2021-08-30","UNKNOWN","All ages","Native American/Alaska Native","31"
"2021-08-30","UNKNOWN","All ages","Other","2785"
"2021-08-30","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-08-30","UNKNOWN","All ages","Multiracial","--"
"2021-08-30","UNKNOWN","All ages","Unknown","2964"
"2021-08-30","UNKNOWN","All ages","White","7763"
"2021-08-30","UNKNOWN","0-17","Asian","--"
"2021-08-30","UNKNOWN","0-17","Black","10"
"2021-08-30","UNKNOWN","0-17","Hispanic/Latino","30"
"2021-08-30","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-08-30","UNKNOWN","0-17","Other","21"
"2021-08-30","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-08-30","UNKNOWN","0-17","Multiracial","--"
"2021-08-30","UNKNOWN","0-17","Unknown","46"
"2021-08-30","UNKNOWN","0-17","White","--"
"2021-08-30","UNKNOWN","18-64","Asian","2179"
"2021-08-30","UNKNOWN","18-64","Black","1191"
"2021-08-30","UNKNOWN","18-64","Hispanic/Latino","1624"
"2021-08-30","UNKNOWN","18-64","Native American/Alaska Native","25"
"2021-08-30","UNKNOWN","18-64","Other","1963"
"2021-08-30","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-08-30","UNKNOWN","18-64","Multiracial","--"
"2021-08-30","UNKNOWN","18-64","Unknown","2449"
"2021-08-30","UNKNOWN","18-64","White","5114"
"2021-08-30","UNKNOWN","65+","Asian","1012"
"2021-08-30","UNKNOWN","65+","Black","311"
"2021-08-30","UNKNOWN","65+","Hispanic/Latino","536"
"2021-08-30","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-08-30","UNKNOWN","65+","Other","801"
"2021-08-30","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-08-30","UNKNOWN","65+","Multiracial","--"
"2021-08-30","UNKNOWN","65+","Unknown","469"
"2021-08-30","UNKNOWN","65+","White","2644"
