"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
2022-12-15,"NON-NYC","All ages","Asian","172771"
2022-12-15,"NON-NYC","All ages","Black","119998"
2022-12-15,"NON-NYC","All ages","Hispanic/Latino","185758"
2022-12-15,"NON-NYC","All ages","Native American/Alaska Native","3854"
2022-12-15,"NON-NYC","All ages","Other","72439"
2022-12-15,"NON-NYC","All ages","Native Hawaiian/Pacific Islander","1998"
2022-12-15,"NON-NYC","All ages","Multiracial","1520"
2022-12-15,"NON-NYC","All ages","Unknown","82533"
2022-12-15,"NON-NYC","All ages","White","608836"
2022-12-15,"NON-NYC","0-17","Asian","14961"
2022-12-15,"NON-NYC","0-17","Black","7828"
2022-12-15,"NON-NYC","0-17","Hispanic/Latino","16011"
2022-12-15,"NON-NYC","0-17","Native American/Alaska Native","206"
2022-12-15,"NON-NYC","0-17","Other","3830"
2022-12-15,"NON-NYC","0-17","Native Hawaiian/Pacific Islander","116"
2022-12-15,"NON-NYC","0-17","Multiracial","236"
2022-12-15,"NON-NYC","0-17","Unknown","3440"
2022-12-15,"NON-NYC","0-17","White","23832"
2022-12-15,"NON-NYC","18-64","Asian","137101"
2022-12-15,"NON-NYC","18-64","Black","96309"
2022-12-15,"NON-NYC","18-64","Hispanic/Latino","151932"
2022-12-15,"NON-NYC","18-64","Native American/Alaska Native","2788"
2022-12-15,"NON-NYC","18-64","Other","58441"
2022-12-15,"NON-NYC","18-64","Native Hawaiian/Pacific Islander","1613"
2022-12-15,"NON-NYC","18-64","Multiracial","1148"
2022-12-15,"NON-NYC","18-64","Unknown","70786"
2022-12-15,"NON-NYC","18-64","White","437739"
2022-12-15,"NON-NYC","65+","Asian","20709"
2022-12-15,"NON-NYC","65+","Black","15861"
2022-12-15,"NON-NYC","65+","Hispanic/Latino","17815"
2022-12-15,"NON-NYC","65+","Native American/Alaska Native","860"
2022-12-15,"NON-NYC","65+","Other","10168"
2022-12-15,"NON-NYC","65+","Native Hawaiian/Pacific Islander","269"
2022-12-15,"NON-NYC","65+","Multiracial","136"
2022-12-15,"NON-NYC","65+","Unknown","8307"
2022-12-15,"NON-NYC","65+","White","147265"
2022-12-15,"NYC","All ages","Asian","1347552"
2022-12-15,"NYC","All ages","Black","1248150"
2022-12-15,"NYC","All ages","Hispanic/Latino","2076820"
2022-12-15,"NYC","All ages","Native American/Alaska Native","25199"
2022-12-15,"NYC","All ages","Other","416310"
2022-12-15,"NYC","All ages","Native Hawaiian/Pacific Islander","12729"
2022-12-15,"NYC","All ages","Multiracial","11116"
2022-12-15,"NYC","All ages","Unknown","455355"
2022-12-15,"NYC","All ages","White","1904578"
2022-12-15,"NYC","0-17","Asian","185197"
2022-12-15,"NYC","0-17","Black","153518"
2022-12-15,"NYC","0-17","Hispanic/Latino","309831"
2022-12-15,"NYC","0-17","Native American/Alaska Native","2973"
2022-12-15,"NYC","0-17","Other","30509"
2022-12-15,"NYC","0-17","Native Hawaiian/Pacific Islander","1267"
2022-12-15,"NYC","0-17","Multiracial","3777"
2022-12-15,"NYC","0-17","Unknown","36846"
2022-12-15,"NYC","0-17","White","164346"
2022-12-15,"NYC","18-64","Asian","977274"
2022-12-15,"NYC","18-64","Black","885744"
2022-12-15,"NYC","18-64","Hispanic/Latino","1526914"
2022-12-15,"NYC","18-64","Native American/Alaska Native","18084"
2022-12-15,"NYC","18-64","Other","329230"
2022-12-15,"NYC","18-64","Native Hawaiian/Pacific Islander","9747"
2022-12-15,"NYC","18-64","Multiracial","6384"
2022-12-15,"NYC","18-64","Unknown","357547"
2022-12-15,"NYC","18-64","White","1341211"
2022-12-15,"NYC","65+","Asian","185081"
2022-12-15,"NYC","65+","Black","208888"
2022-12-15,"NYC","65+","Hispanic/Latino","240075"
2022-12-15,"NYC","65+","Native American/Alaska Native","4142"
2022-12-15,"NYC","65+","Other","56571"
2022-12-15,"NYC","65+","Native Hawaiian/Pacific Islander","1715"
2022-12-15,"NYC","65+","Multiracial","955"
2022-12-15,"NYC","65+","Unknown","60962"
2022-12-15,"NYC","65+","White","399021"
2022-12-15,"UNKNOWN","All ages","Asian","2034"
2022-12-15,"UNKNOWN","All ages","Black","1866"
2022-12-15,"UNKNOWN","All ages","Hispanic/Latino","2115"
2022-12-15,"UNKNOWN","All ages","Native American/Alaska Native","43"
2022-12-15,"UNKNOWN","All ages","Other","1857"
2022-12-15,"UNKNOWN","All ages","Native Hawaiian/Pacific Islander","23"
2022-12-15,"UNKNOWN","All ages","Multiracial","31"
2022-12-15,"UNKNOWN","All ages","Unknown","4646"
2022-12-15,"UNKNOWN","All ages","White","4847"
2022-12-15,"UNKNOWN","0-17","Asian","43"
2022-12-15,"UNKNOWN","0-17","Black","30"
2022-12-15,"UNKNOWN","0-17","Hispanic/Latino","69"
2022-12-15,"UNKNOWN","0-17","Native American/Alaska Native","--"
2022-12-15,"UNKNOWN","0-17","Other","43"
2022-12-15,"UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
2022-12-15,"UNKNOWN","0-17","Multiracial","--"
2022-12-15,"UNKNOWN","0-17","Unknown","170"
2022-12-15,"UNKNOWN","0-17","White","39"
