"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-09-30","NON-NYC","All ages","Asian","95798"
"2021-09-30","NON-NYC","All ages","Black","71866"
"2021-09-30","NON-NYC","All ages","Hispanic/Latino","116541"
"2021-09-30","NON-NYC","All ages","Native American/Alaska Native","2160"
"2021-09-30","NON-NYC","All ages","Other","99566"
"2021-09-30","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1056"
"2021-09-30","NON-NYC","All ages","Multiracial","589"
"2021-09-30","NON-NYC","All ages","Unknown","90673"
"2021-09-30","NON-NYC","All ages","White","390180"
"2021-09-30","NON-NYC","0-17","Asian","3904"
"2021-09-30","NON-NYC","0-17","Black","2602"
"2021-09-30","NON-NYC","0-17","Hispanic/Latino","6476"
"2021-09-30","NON-NYC","0-17","Native American/Alaska Native","75"
"2021-09-30","NON-NYC","0-17","Other","2617"
"2021-09-30","NON-NYC","0-17","Native Hawaiian/Pacific Islander","40"
"2021-09-30","NON-NYC","0-17","Multiracial","--"
"2021-09-30","NON-NYC","0-17","Unknown","2340"
"2021-09-30","NON-NYC","0-17","White","8044"
"2021-09-30","NON-NYC","18-64","Asian","78857"
"2021-09-30","NON-NYC","18-64","Black","58837"
"2021-09-30","NON-NYC","18-64","Hispanic/Latino","98695"
"2021-09-30","NON-NYC","18-64","Native American/Alaska Native","1567"
"2021-09-30","NON-NYC","18-64","Other","71096"
"2021-09-30","NON-NYC","18-64","Native Hawaiian/Pacific Islander","858"
"2021-09-30","NON-NYC","18-64","Multiracial","494"
"2021-09-30","NON-NYC","18-64","Unknown","74566"
"2021-09-30","NON-NYC","18-64","White","275746"
"2021-09-30","NON-NYC","65+","Asian","13037"
"2021-09-30","NON-NYC","65+","Black","10427"
"2021-09-30","NON-NYC","65+","Hispanic/Latino","11370"
"2021-09-30","NON-NYC","65+","Native American/Alaska Native","518"
"2021-09-30","NON-NYC","65+","Other","25853"
"2021-09-30","NON-NYC","65+","Native Hawaiian/Pacific Islander","158"
"2021-09-30","NON-NYC","65+","Multiracial","88"
"2021-09-30","NON-NYC","65+","Unknown","13767"
"2021-09-30","NON-NYC","65+","White","106390"
"2021-09-30","NYC","All ages","Asian","997456"
"2021-09-30","NYC","All ages","Black","835661"
"2021-09-30","NYC","All ages","Hispanic/Latino","1484153"
"2021-09-30","NYC","All ages","Native American/Alaska Native","16754"
"2021-09-30","NYC","All ages","Other","592416"
"2021-09-30","NYC","All ages","Native Hawaiian/Pacific Islander","8368"
"2021-09-30","NYC","All ages","Multiracial","4385"
"2021-09-30","NYC","All ages","Unknown","510097"
"2021-09-30","NYC","All ages","White","1412967"
"2021-09-30","NYC","0-17","Asian","69753"
"2021-09-30","NYC","0-17","Black","55210"
"2021-09-30","NYC","0-17","Hispanic/Latino","133908"
"2021-09-30","NYC","0-17","Native American/Alaska Native","1677"
"2021-09-30","NYC","0-17","Other","36846"
"2021-09-30","NYC","0-17","Native Hawaiian/Pacific Islander","650"
"2021-09-30","NYC","0-17","Multiracial","101"
"2021-09-30","NYC","0-17","Unknown","25321"
"2021-09-30","NYC","0-17","White","55157"
"2021-09-30","NYC","18-64","Asian","778508"
"2021-09-30","NYC","18-64","Black","614101"
"2021-09-30","NYC","18-64","Hispanic/Latino","1161830"
"2021-09-30","NYC","18-64","Native American/Alaska Native","12138"
"2021-09-30","NYC","18-64","Other","436903"
"2021-09-30","NYC","18-64","Native Hawaiian/Pacific Islander","6527"
"2021-09-30","NYC","18-64","Multiracial","3624"
"2021-09-30","NYC","18-64","Unknown","399528"
"2021-09-30","NYC","18-64","White","1037032"
"2021-09-30","NYC","65+","Asian","149195"
"2021-09-30","NYC","65+","Black","166350"
"2021-09-30","NYC","65+","Hispanic/Latino","188415"
"2021-09-30","NYC","65+","Native American/Alaska Native","2939"
"2021-09-30","NYC","65+","Other","118667"
"2021-09-30","NYC","65+","Native Hawaiian/Pacific Islander","1191"
"2021-09-30","NYC","65+","Multiracial","660"
"2021-09-30","NYC","65+","Unknown","85248"
"2021-09-30","NYC","65+","White","320778"
"2021-09-30","UNKNOWN","All ages","Asian","3035"
"2021-09-30","UNKNOWN","All ages","Black","1498"
"2021-09-30","UNKNOWN","All ages","Hispanic/Latino","2133"
"2021-09-30","UNKNOWN","All ages","Native American/Alaska Native","31"
"2021-09-30","UNKNOWN","All ages","Other","2669"
"2021-09-30","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","31"
"2021-09-30","UNKNOWN","All ages","Multiracial","--"
"2021-09-30","UNKNOWN","All ages","Unknown","3195"
"2021-09-30","UNKNOWN","All ages","White","7306"
"2021-09-30","UNKNOWN","0-17","Asian","--"
"2021-09-30","UNKNOWN","0-17","Black","12"
"2021-09-30","UNKNOWN","0-17","Hispanic/Latino","39"
"2021-09-30","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-09-30","UNKNOWN","0-17","Other","17"
"2021-09-30","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-09-30","UNKNOWN","0-17","Multiracial","--"
"2021-09-30","UNKNOWN","0-17","Unknown","59"
"2021-09-30","UNKNOWN","0-17","White","--"
"2021-09-30","UNKNOWN","18-64","Asian","2068"
"2021-09-30","UNKNOWN","18-64","Black","1182"
"2021-09-30","UNKNOWN","18-64","Hispanic/Latino","1583"
"2021-09-30","UNKNOWN","18-64","Native American/Alaska Native","25"
"2021-09-30","UNKNOWN","18-64","Other","1896"
"2021-09-30","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","26"
"2021-09-30","UNKNOWN","18-64","Multiracial","--"
"2021-09-30","UNKNOWN","18-64","Unknown","2666"
"2021-09-30","UNKNOWN","18-64","White","4838"
"2021-09-30","UNKNOWN","65+","Asian","963"
"2021-09-30","UNKNOWN","65+","Black","304"
"2021-09-30","UNKNOWN","65+","Hispanic/Latino","511"
"2021-09-30","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-09-30","UNKNOWN","65+","Other","756"
"2021-09-30","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-09-30","UNKNOWN","65+","Multiracial","--"
"2021-09-30","UNKNOWN","65+","Unknown","470"
"2021-09-30","UNKNOWN","65+","White","2463"
