"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-01-27","NON-NYC","All ages","Asian","142463"
"2022-01-27","NON-NYC","All ages","Black","100767"
"2022-01-27","NON-NYC","All ages","Hispanic/Latino","157464"
"2022-01-27","NON-NYC","All ages","Native American/Alaska Native","3161"
"2022-01-27","NON-NYC","All ages","Other","89074"
"2022-01-27","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1639"
"2022-01-27","NON-NYC","All ages","Multiracial","1073"
"2022-01-27","NON-NYC","All ages","Unknown","85234"
"2022-01-27","NON-NYC","All ages","White","519475"
"2022-01-27","NON-NYC","0-17","Asian","11132"
"2022-01-27","NON-NYC","0-17","Black","5571"
"2022-01-27","NON-NYC","0-17","Hispanic/Latino","11948"
"2022-01-27","NON-NYC","0-17","Native American/Alaska Native","132"
"2022-01-27","NON-NYC","0-17","Other","3988"
"2022-01-27","NON-NYC","0-17","Native Hawaiian/Pacific Islander","83"
"2022-01-27","NON-NYC","0-17","Multiracial","134"
"2022-01-27","NON-NYC","0-17","Unknown","2810"
"2022-01-27","NON-NYC","0-17","White","18323"
"2022-01-27","NON-NYC","18-64","Asian","113834"
"2022-01-27","NON-NYC","18-64","Black","81715"
"2022-01-27","NON-NYC","18-64","Hispanic/Latino","130905"
"2022-01-27","NON-NYC","18-64","Native American/Alaska Native","2272"
"2022-01-27","NON-NYC","18-64","Other","67911"
"2022-01-27","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1336"
"2022-01-27","NON-NYC","18-64","Multiracial","825"
"2022-01-27","NON-NYC","18-64","Unknown","72705"
"2022-01-27","NON-NYC","18-64","White","372399"
"2022-01-27","NON-NYC","65+","Asian","17497"
"2022-01-27","NON-NYC","65+","Black","13481"
"2022-01-27","NON-NYC","65+","Hispanic/Latino","14611"
"2022-01-27","NON-NYC","65+","Native American/Alaska Native","757"
"2022-01-27","NON-NYC","65+","Other","17175"
"2022-01-27","NON-NYC","65+","Native Hawaiian/Pacific Islander","220"
"2022-01-27","NON-NYC","65+","Multiracial","114"
"2022-01-27","NON-NYC","65+","Unknown","9719"
"2022-01-27","NON-NYC","65+","White","128753"
"2022-01-27","NYC","All ages","Asian","1241769"
"2022-01-27","NYC","All ages","Black","1124155"
"2022-01-27","NYC","All ages","Hispanic/Latino","1900820"
"2022-01-27","NYC","All ages","Native American/Alaska Native","22184"
"2022-01-27","NYC","All ages","Other","497089"
"2022-01-27","NYC","All ages","Native Hawaiian/Pacific Islander","11427"
"2022-01-27","NYC","All ages","Multiracial","7596"
"2022-01-27","NYC","All ages","Unknown","467684"
"2022-01-27","NYC","All ages","White","1748721"
"2022-01-27","NYC","0-17","Asian","153373"
"2022-01-27","NYC","0-17","Black","121281"
"2022-01-27","NYC","0-17","Hispanic/Latino","254304"
"2022-01-27","NYC","0-17","Native American/Alaska Native","2476"
"2022-01-27","NYC","0-17","Other","38531"
"2022-01-27","NYC","0-17","Native Hawaiian/Pacific Islander","1043"
"2022-01-27","NYC","0-17","Multiracial","2310"
"2022-01-27","NYC","0-17","Unknown","29588"
"2022-01-27","NYC","0-17","White","124394"
"2022-01-27","NYC","18-64","Asian","913721"
"2022-01-27","NYC","18-64","Black","806336"
"2022-01-27","NYC","18-64","Hispanic/Latino","1420983"
"2022-01-27","NYC","18-64","Native American/Alaska Native","16069"
"2022-01-27","NYC","18-64","Other","384876"
"2022-01-27","NYC","18-64","Native Hawaiian/Pacific Islander","8875"
"2022-01-27","NYC","18-64","Multiracial","4481"
"2022-01-27","NYC","18-64","Unknown","367186"
