"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-04-24","NON-NYC","All ages","Asian","151745"
"2022-04-24","NON-NYC","All ages","Black","109385"
"2022-04-24","NON-NYC","All ages","Hispanic/Latino","169837"
"2022-04-24","NON-NYC","All ages","Native American/Alaska Native","3395"
"2022-04-24","NON-NYC","All ages","Other","76161"
"2022-04-24","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1769"
"2022-04-24","NON-NYC","All ages","Multiracial","1157"
"2022-04-24","NON-NYC","All ages","Unknown","77388"
"2022-04-24","NON-NYC","All ages","White","547795"
"2022-04-24","NON-NYC","0-17","Asian","12382"
"2022-04-24","NON-NYC","0-17","Black","6485"
"2022-04-24","NON-NYC","0-17","Hispanic/Latino","13641"
"2022-04-24","NON-NYC","0-17","Native American/Alaska Native","164"
"2022-04-24","NON-NYC","0-17","Other","3850"
"2022-04-24","NON-NYC","0-17","Native Hawaiian/Pacific Islander","99"
"2022-04-24","NON-NYC","0-17","Multiracial","143"
"2022-04-24","NON-NYC","0-17","Unknown","2507"
"2022-04-24","NON-NYC","0-17","White","19945"
"2022-04-24","NON-NYC","18-64","Asian","120548"
"2022-04-24","NON-NYC","18-64","Black","88554"
"2022-04-24","NON-NYC","18-64","Hispanic/Latino","140143"
"2022-04-24","NON-NYC","18-64","Native American/Alaska Native","2424"
"2022-04-24","NON-NYC","18-64","Other","60436"
"2022-04-24","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1428"
"2022-04-24","NON-NYC","18-64","Multiracial","914"
"2022-04-24","NON-NYC","18-64","Unknown","66587"
"2022-04-24","NON-NYC","18-64","White","391339"
"2022-04-24","NON-NYC","65+","Asian","18815"
"2022-04-24","NON-NYC","65+","Black","14346"
"2022-04-24","NON-NYC","65+","Hispanic/Latino","16053"
"2022-04-24","NON-NYC","65+","Native American/Alaska Native","807"
"2022-04-24","NON-NYC","65+","Other","11875"
"2022-04-24","NON-NYC","65+","Native Hawaiian/Pacific Islander","242"
"2022-04-24","NON-NYC","65+","Multiracial","100"
"2022-04-24","NON-NYC","65+","Unknown","8294"
"2022-04-24","NON-NYC","65+","White","136511"
"2022-04-24","NYC","All ages","Asian","1287237"
"2022-04-24","NYC","All ages","Black","1189279"
"2022-04-24","NYC","All ages","Hispanic/Latino","1993214"
"2022-04-24","NYC","All ages","Native American/Alaska Native","23144"
"2022-04-24","NYC","All ages","Other","457596"
"2022-04-24","NYC","All ages","Native Hawaiian/Pacific Islander","11771"
"2022-04-24","NYC","All ages","Multiracial","8068"
"2022-04-24","NYC","All ages","Unknown","464225"
"2022-04-24","NYC","All ages","White","1807655"
"2022-04-24","NYC","0-17","Asian","163423"
"2022-04-24","NYC","0-17","Black","138606"
"2022-04-24","NYC","0-17","Hispanic/Latino","283169"
"2022-04-24","NYC","0-17","Native American/Alaska Native","2723"
"2022-04-24","NYC","0-17","Other","34851"
"2022-04-24","NYC","0-17","Native Hawaiian/Pacific Islander","1153"
"2022-04-24","NYC","0-17","Multiracial","2642"
"2022-04-24","NYC","0-17","Unknown","30967"
"2022-04-24","NYC","0-17","White","132842"
"2022-04-24","NYC","18-64","Asian","945436"
"2022-04-24","NYC","18-64","Black","848974"
"2022-04-24","NYC","18-64","Hispanic/Latino","1479022"
"2022-04-24","NYC","18-64","Native American/Alaska Native","16683"
"2022-04-24","NYC","18-64","Other","357186"
"2022-04-24","NYC","18-64","Native Hawaiian/Pacific Islander","9087"
"2022-04-24","NYC","18-64","Multiracial","4653"
"2022-04-24","NYC","18-64","Unknown","363748"
"2022-04-24","NYC","18-64","White","1289591"
"2022-04-24","NYC","65+","Asian","178378"
"2022-04-24","NYC","65+","Black","201699"
"2022-04-24","NYC","65+","Hispanic/Latino","231023"
"2022-04-24","NYC","65+","Native American/Alaska Native","3738"
"2022-04-24","NYC","65+","Other","65559"
"2022-04-24","NYC","65+","Native Hawaiian/Pacific Islander","1531"
"2022-04-24","NYC","65+","Multiracial","773"
"2022-04-24","NYC","65+","Unknown","69510"
"2022-04-24","NYC","65+","White","385222"
"2022-04-24","UNKNOWN","All ages","Asian","2061"
"2022-04-24","UNKNOWN","All ages","Black","2266"
"2022-04-24","UNKNOWN","All ages","Hispanic/Latino","2387"
"2022-04-24","UNKNOWN","All ages","Native American/Alaska Native","46"
"2022-04-24","UNKNOWN","All ages","Other","1933"
"2022-04-24","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-04-24","UNKNOWN","All ages","Multiracial","38"
"2022-04-24","UNKNOWN","All ages","Unknown","4376"
"2022-04-24","UNKNOWN","All ages","White","5213"
"2022-04-24","UNKNOWN","0-17","Asian","30"
"2022-04-24","UNKNOWN","0-17","Black","31"
"2022-04-24","UNKNOWN","0-17","Hispanic/Latino","76"
"2022-04-24","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-04-24","UNKNOWN","0-17","Other","41"
"2022-04-24","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-04-24","UNKNOWN","0-17","Multiracial","--"
"2022-04-24","UNKNOWN","0-17","Unknown","118"
"2022-04-24","UNKNOWN","0-17","White","25"
"2022-04-24","UNKNOWN","18-64","Asian","1532"
"2022-04-24","UNKNOWN","18-64","Black","1917"
"2022-04-24","UNKNOWN","18-64","Hispanic/Latino","1888"
"2022-04-24","UNKNOWN","18-64","Native American/Alaska Native","38"
"2022-04-24","UNKNOWN","18-64","Other","1384"
"2022-04-24","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-04-24","UNKNOWN","18-64","Multiracial","33"
"2022-04-24","UNKNOWN","18-64","Unknown","3763"
"2022-04-24","UNKNOWN","18-64","White","3601"
"2022-04-24","UNKNOWN","65+","Asian","499"
"2022-04-24","UNKNOWN","65+","Black","318"
"2022-04-24","UNKNOWN","65+","Hispanic/Latino","423"
"2022-04-24","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-04-24","UNKNOWN","65+","Other","508"
"2022-04-24","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-04-24","UNKNOWN","65+","Multiracial","--"
"2022-04-24","UNKNOWN","65+","Unknown","495"
"2022-04-24","UNKNOWN","65+","White","1587"
