"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-07-13","NON-NYC","All ages","Asian","155703"
"2022-07-13","NON-NYC","All ages","Black","112377"
"2022-07-13","NON-NYC","All ages","Hispanic/Latino","174350"
"2022-07-13","NON-NYC","All ages","Native American/Alaska Native","3478"
"2022-07-13","NON-NYC","All ages","Other","75626"
"2022-07-13","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1823"
"2022-07-13","NON-NYC","All ages","Multiracial","1223"
"2022-07-13","NON-NYC","All ages","Unknown","79359"
"2022-07-13","NON-NYC","All ages","White","561272"
"2022-07-13","NON-NYC","0-17","Asian","12892"
"2022-07-13","NON-NYC","0-17","Black","6863"
"2022-07-13","NON-NYC","0-17","Hispanic/Latino","14216"
"2022-07-13","NON-NYC","0-17","Native American/Alaska Native","172"
"2022-07-13","NON-NYC","0-17","Other","3878"
"2022-07-13","NON-NYC","0-17","Native Hawaiian/Pacific Islander","101"
"2022-07-13","NON-NYC","0-17","Multiracial","160"
"2022-07-13","NON-NYC","0-17","Unknown","2732"
"2022-07-13","NON-NYC","0-17","White","20862"
"2022-07-13","NON-NYC","18-64","Asian","123329"
"2022-07-13","NON-NYC","18-64","Black","90773"
"2022-07-13","NON-NYC","18-64","Hispanic/Latino","143371"
"2022-07-13","NON-NYC","18-64","Native American/Alaska Native","2497"
"2022-07-13","NON-NYC","18-64","Other","60448"
"2022-07-13","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1475"
"2022-07-13","NON-NYC","18-64","Multiracial","950"
"2022-07-13","NON-NYC","18-64","Unknown","68389"
"2022-07-13","NON-NYC","18-64","White","400215"
"2022-07-13","NON-NYC","65+","Asian","19482"
"2022-07-13","NON-NYC","65+","Black","14741"
"2022-07-13","NON-NYC","65+","Hispanic/Latino","16763"
"2022-07-13","NON-NYC","65+","Native American/Alaska Native","809"
"2022-07-13","NON-NYC","65+","Other","11300"
"2022-07-13","NON-NYC","65+","Native Hawaiian/Pacific Islander","247"
"2022-07-13","NON-NYC","65+","Multiracial","113"
"2022-07-13","NON-NYC","65+","Unknown","8238"
"2022-07-13","NON-NYC","65+","White","140195"
"2022-07-13","NYC","All ages","Asian","1303354"
"2022-07-13","NYC","All ages","Black","1212265"
"2022-07-13","NYC","All ages","Hispanic/Latino","2023273"
"2022-07-13","NYC","All ages","Native American/Alaska Native","23664"
"2022-07-13","NYC","All ages","Other","448147"
"2022-07-13","NYC","All ages","Native Hawaiian/Pacific Islander","12100"
"2022-07-13","NYC","All ages","Multiracial","8504"
"2022-07-13","NYC","All ages","Unknown","463061"
"2022-07-13","NYC","All ages","White","1833846"
"2022-07-13","NYC","0-17","Asian","166962"
"2022-07-13","NYC","0-17","Black","143957"
"2022-07-13","NYC","0-17","Hispanic/Latino","290637"
"2022-07-13","NYC","0-17","Native American/Alaska Native","2788"
"2022-07-13","NYC","0-17","Other","33422"
"2022-07-13","NYC","0-17","Native Hawaiian/Pacific Islander","1197"
"2022-07-13","NYC","0-17","Multiracial","2800"
"2022-07-13","NYC","0-17","Unknown","31677"
"2022-07-13","NYC","0-17","White","137211"
"2022-07-13","NYC","18-64","Asian","955435"
"2022-07-13","NYC","18-64","Black","864072"
"2022-07-13","NYC","18-64","Hispanic/Latino","1497936"
"2022-07-13","NYC","18-64","Native American/Alaska Native","17058"
"2022-07-13","NYC","18-64","Other","351533"
"2022-07-13","NYC","18-64","Native Hawaiian/Pacific Islander","9296"
"2022-07-13","NYC","18-64","Multiracial","4954"
"2022-07-13","NYC","18-64","Unknown","363877"
"2022-07-13","NYC","18-64","White","1306440"
"2022-07-13","NYC","65+","Asian","180957"
"2022-07-13","NYC","65+","Black","204236"
"2022-07-13","NYC","65+","Hispanic/Latino","234700"
"2022-07-13","NYC","65+","Native American/Alaska Native","3818"
"2022-07-13","NYC","65+","Other","63192"
"2022-07-13","NYC","65+","Native Hawaiian/Pacific Islander","1607"
"2022-07-13","NYC","65+","Multiracial","750"
"2022-07-13","NYC","65+","Unknown","67507"
"2022-07-13","NYC","65+","White","390195"
"2022-07-13","UNKNOWN","All ages","Asian","2051"
"2022-07-13","UNKNOWN","All ages","Black","2144"
"2022-07-13","UNKNOWN","All ages","Hispanic/Latino","2282"
"2022-07-13","UNKNOWN","All ages","Native American/Alaska Native","43"
"2022-07-13","UNKNOWN","All ages","Other","1906"
"2022-07-13","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-07-13","UNKNOWN","All ages","Multiracial","36"
"2022-07-13","UNKNOWN","All ages","Unknown","4560"
"2022-07-13","UNKNOWN","All ages","White","5134"
"2022-07-13","UNKNOWN","0-17","Asian","32"
"2022-07-13","UNKNOWN","0-17","Black","32"
"2022-07-13","UNKNOWN","0-17","Hispanic/Latino","75"
"2022-07-13","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-07-13","UNKNOWN","0-17","Other","39"
"2022-07-13","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-07-13","UNKNOWN","0-17","Multiracial","--"
"2022-07-13","UNKNOWN","0-17","Unknown","121"
"2022-07-13","UNKNOWN","0-17","White","30"
"2022-07-13","UNKNOWN","18-64","Asian","1542"
"2022-07-13","UNKNOWN","18-64","Black","1822"
"2022-07-13","UNKNOWN","18-64","Hispanic/Latino","1809"
"2022-07-13","UNKNOWN","18-64","Native American/Alaska Native","37"
"2022-07-13","UNKNOWN","18-64","Other","1371"
"2022-07-13","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-07-13","UNKNOWN","18-64","Multiracial","32"
"2022-07-13","UNKNOWN","18-64","Unknown","3951"
"2022-07-13","UNKNOWN","18-64","White","3546"
"2022-07-13","UNKNOWN","65+","Asian","477"
"2022-07-13","UNKNOWN","65+","Black","290"
"2022-07-13","UNKNOWN","65+","Hispanic/Latino","398"
"2022-07-13","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-07-13","UNKNOWN","65+","Other","496"
