"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-09-07","NON-NYC","All ages","Asian","93608"
"2021-09-07","NON-NYC","All ages","Black","65800"
"2021-09-07","NON-NYC","All ages","Hispanic/Latino","109220"
"2021-09-07","NON-NYC","All ages","Native American/Alaska Native","1924"
"2021-09-07","NON-NYC","All ages","Other","95824"
"2021-09-07","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1016"
"2021-09-07","NON-NYC","All ages","Multiracial","538"
"2021-09-07","NON-NYC","All ages","Unknown","92679"
"2021-09-07","NON-NYC","All ages","White","374675"
"2021-09-07","NON-NYC","0-17","Asian","3746"
"2021-09-07","NON-NYC","0-17","Black","2299"
"2021-09-07","NON-NYC","0-17","Hispanic/Latino","5766"
"2021-09-07","NON-NYC","0-17","Native American/Alaska Native","65"
"2021-09-07","NON-NYC","0-17","Other","2424"
"2021-09-07","NON-NYC","0-17","Native Hawaiian/Pacific Islander","40"
"2021-09-07","NON-NYC","0-17","Multiracial","--"
"2021-09-07","NON-NYC","0-17","Unknown","2362"
"2021-09-07","NON-NYC","0-17","White","7642"
"2021-09-07","NON-NYC","18-64","Asian","77108"
"2021-09-07","NON-NYC","18-64","Black","53490"
"2021-09-07","NON-NYC","18-64","Hispanic/Latino","92457"
"2021-09-07","NON-NYC","18-64","Native American/Alaska Native","1447"
"2021-09-07","NON-NYC","18-64","Other","66652"
"2021-09-07","NON-NYC","18-64","Native Hawaiian/Pacific Islander","834"
"2021-09-07","NON-NYC","18-64","Multiracial","455"
"2021-09-07","NON-NYC","18-64","Unknown","74674"
"2021-09-07","NON-NYC","18-64","White","266056"
"2021-09-07","NON-NYC","65+","Asian","12754"
"2021-09-07","NON-NYC","65+","Black","10011"
"2021-09-07","NON-NYC","65+","Hispanic/Latino","10997"
"2021-09-07","NON-NYC","65+","Native American/Alaska Native","412"
"2021-09-07","NON-NYC","65+","Other","26748"
"2021-09-07","NON-NYC","65+","Native Hawaiian/Pacific Islander","142"
"2021-09-07","NON-NYC","65+","Multiracial","77"
"2021-09-07","NON-NYC","65+","Unknown","15643"
"2021-09-07","NON-NYC","65+","White","100977"
"2021-09-07","NYC","All ages","Asian","976217"
"2021-09-07","NYC","All ages","Black","751509"
"2021-09-07","NYC","All ages","Hispanic/Latino","1358947"
"2021-09-07","NYC","All ages","Native American/Alaska Native","15722"
"2021-09-07","NYC","All ages","Other","551518"
"2021-09-07","NYC","All ages","Native Hawaiian/Pacific Islander","7890"
"2021-09-07","NYC","All ages","Multiracial","4036"
"2021-09-07","NYC","All ages","Unknown","503214"
"2021-09-07","NYC","All ages","White","1370262"
"2021-09-07","NYC","0-17","Asian","67134"
"2021-09-07","NYC","0-17","Black","45382"
"2021-09-07","NYC","0-17","Hispanic/Latino","115245"
"2021-09-07","NYC","0-17","Native American/Alaska Native","1548"
"2021-09-07","NYC","0-17","Other","34050"
"2021-09-07","NYC","0-17","Native Hawaiian/Pacific Islander","602"
"2021-09-07","NYC","0-17","Multiracial","85"
"2021-09-07","NYC","0-17","Unknown","24303"
"2021-09-07","NYC","0-17","White","50895"
"2021-09-07","NYC","18-64","Asian","761691"
"2021-09-07","NYC","18-64","Black","544397"
"2021-09-07","NYC","18-64","Hispanic/Latino","1061149"
"2021-09-07","NYC","18-64","Native American/Alaska Native","11434"
"2021-09-07","NYC","18-64","Other","402693"
"2021-09-07","NYC","18-64","Native Hawaiian/Pacific Islander","6110"
"2021-09-07","NYC","18-64","Multiracial","3330"
"2021-09-07","NYC","18-64","Unknown","389989"
"2021-09-07","NYC","18-64","White","1004590"
"2021-09-07","NYC","65+","Asian","147392"
"2021-09-07","NYC","65+","Black","161730"
"2021-09-07","NYC","65+","Hispanic/Latino","182553"
"2021-09-07","NYC","65+","Native American/Alaska Native","2740"
"2021-09-07","NYC","65+","Other","114775"
"2021-09-07","NYC","65+","Native Hawaiian/Pacific Islander","1178"
"2021-09-07","NYC","65+","Multiracial","621"
"2021-09-07","NYC","65+","Unknown","88922"
"2021-09-07","NYC","65+","White","314777"
"2021-09-07","UNKNOWN","All ages","Asian","3170"
"2021-09-07","UNKNOWN","All ages","Black","1510"
"2021-09-07","UNKNOWN","All ages","Hispanic/Latino","2182"
"2021-09-07","UNKNOWN","All ages","Native American/Alaska Native","31"
"2021-09-07","UNKNOWN","All ages","Other","2763"
"2021-09-07","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-09-07","UNKNOWN","All ages","Multiracial","--"
"2021-09-07","UNKNOWN","All ages","Unknown","3035"
"2021-09-07","UNKNOWN","All ages","White","7649"
"2021-09-07","UNKNOWN","0-17","Asian","--"
"2021-09-07","UNKNOWN","0-17","Black","10"
"2021-09-07","UNKNOWN","0-17","Hispanic/Latino","33"
"2021-09-07","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-09-07","UNKNOWN","0-17","Other","21"
"2021-09-07","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-09-07","UNKNOWN","0-17","Multiracial","--"
"2021-09-07","UNKNOWN","0-17","Unknown","45"
"2021-09-07","UNKNOWN","0-17","White","--"
"2021-09-07","UNKNOWN","18-64","Asian","2162"
"2021-09-07","UNKNOWN","18-64","Black","1188"
"2021-09-07","UNKNOWN","18-64","Hispanic/Latino","1619"
"2021-09-07","UNKNOWN","18-64","Native American/Alaska Native","25"
"2021-09-07","UNKNOWN","18-64","Other","1947"
"2021-09-07","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-09-07","UNKNOWN","18-64","Multiracial","--"
"2021-09-07","UNKNOWN","18-64","Unknown","2521"
"2021-09-07","UNKNOWN","18-64","White","5037"
"2021-09-07","UNKNOWN","65+","Asian","1005"
"2021-09-07","UNKNOWN","65+","Black","312"
"2021-09-07","UNKNOWN","65+","Hispanic/Latino","530"
"2021-09-07","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-09-07","UNKNOWN","65+","Other","795"
"2021-09-07","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-09-07","UNKNOWN","65+","Multiracial","--"
"2021-09-07","UNKNOWN","65+","Unknown","469"
"2021-09-07","UNKNOWN","65+","White","2607"
