"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-08-12","NON-NYC","All ages","Asian","90641"
"2021-08-12","NON-NYC","All ages","Black","60822"
"2021-08-12","NON-NYC","All ages","Hispanic/Latino","101691"
"2021-08-12","NON-NYC","All ages","Native American/Alaska Native","1790"
"2021-08-12","NON-NYC","All ages","Other","89938"
"2021-08-12","NON-NYC","All ages","Native Hawaiian/Pacific Islander","972"
"2021-08-12","NON-NYC","All ages","Multiracial","496"
"2021-08-12","NON-NYC","All ages","Unknown","92162"
"2021-08-12","NON-NYC","All ages","White","362745"
"2021-08-12","NON-NYC","0-17","Asian","3394"
"2021-08-12","NON-NYC","0-17","Black","1827"
"2021-08-12","NON-NYC","0-17","Hispanic/Latino","4769"
"2021-08-12","NON-NYC","0-17","Native American/Alaska Native","56"
"2021-08-12","NON-NYC","0-17","Other","2004"
"2021-08-12","NON-NYC","0-17","Native Hawaiian/Pacific Islander","39"
"2021-08-12","NON-NYC","0-17","Multiracial","--"
"2021-08-12","NON-NYC","0-17","Unknown","2352"
"2021-08-12","NON-NYC","0-17","White","7059"
"2021-08-12","NON-NYC","18-64","Asian","74680"
"2021-08-12","NON-NYC","18-64","Black","49171"
"2021-08-12","NON-NYC","18-64","Hispanic/Latino","86180"
"2021-08-12","NON-NYC","18-64","Native American/Alaska Native","1359"
"2021-08-12","NON-NYC","18-64","Other","62055"
"2021-08-12","NON-NYC","18-64","Native Hawaiian/Pacific Islander","796"
"2021-08-12","NON-NYC","18-64","Multiracial","417"
"2021-08-12","NON-NYC","18-64","Unknown","73451"
"2021-08-12","NON-NYC","18-64","White","257722"
"2021-08-12","NON-NYC","65+","Asian","12567"
"2021-08-12","NON-NYC","65+","Black","9824"
"2021-08-12","NON-NYC","65+","Hispanic/Latino","10742"
"2021-08-12","NON-NYC","65+","Native American/Alaska Native","375"
"2021-08-12","NON-NYC","65+","Other","25879"
"2021-08-12","NON-NYC","65+","Native Hawaiian/Pacific Islander","137"
"2021-08-12","NON-NYC","65+","Multiracial","74"
"2021-08-12","NON-NYC","65+","Unknown","16359"
"2021-08-12","NON-NYC","65+","White","97964"
"2021-08-12","NYC","All ages","Asian","945708"
"2021-08-12","NYC","All ages","Black","674630"
"2021-08-12","NYC","All ages","Hispanic/Latino","1215972"
"2021-08-12","NYC","All ages","Native American/Alaska Native","14581"
"2021-08-12","NYC","All ages","Other","497277"
"2021-08-12","NYC","All ages","Native Hawaiian/Pacific Islander","7387"
"2021-08-12","NYC","All ages","Multiracial","3786"
"2021-08-12","NYC","All ages","Unknown","493731"
"2021-08-12","NYC","All ages","White","1322825"
"2021-08-12","NYC","0-17","Asian","62067"
"2021-08-12","NYC","0-17","Black","33649"
"2021-08-12","NYC","0-17","Hispanic/Latino","87232"
"2021-08-12","NYC","0-17","Native American/Alaska Native","1373"
"2021-08-12","NYC","0-17","Other","27324"
"2021-08-12","NYC","0-17","Native Hawaiian/Pacific Islander","498"
"2021-08-12","NYC","0-17","Multiracial","68"
"2021-08-12","NYC","0-17","Unknown","23291"
"2021-08-12","NYC","0-17","White","44850"
"2021-08-12","NYC","18-64","Asian","738057"
