"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-06-01","NON-NYC","All ages","Asian","153700"
"2022-06-01","NON-NYC","All ages","Black","110870"
"2022-06-01","NON-NYC","All ages","Hispanic/Latino","172211"
"2022-06-01","NON-NYC","All ages","Native American/Alaska Native","3438"
"2022-06-01","NON-NYC","All ages","Other","75604"
"2022-06-01","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1801"
"2022-06-01","NON-NYC","All ages","Multiracial","1198"
"2022-06-01","NON-NYC","All ages","Unknown","78242"
"2022-06-01","NON-NYC","All ages","White","554862"
"2022-06-01","NON-NYC","0-17","Asian","12589"
"2022-06-01","NON-NYC","0-17","Black","6640"
"2022-06-01","NON-NYC","0-17","Hispanic/Latino","13907"
"2022-06-01","NON-NYC","0-17","Native American/Alaska Native","168"
"2022-06-01","NON-NYC","0-17","Other","3857"
"2022-06-01","NON-NYC","0-17","Native Hawaiian/Pacific Islander","102"
"2022-06-01","NON-NYC","0-17","Multiracial","153"
"2022-06-01","NON-NYC","0-17","Unknown","2585"
"2022-06-01","NON-NYC","0-17","White","20368"
"2022-06-01","NON-NYC","18-64","Asian","121962"
"2022-06-01","NON-NYC","18-64","Black","89717"
"2022-06-01","NON-NYC","18-64","Hispanic/Latino","141882"
"2022-06-01","NON-NYC","18-64","Native American/Alaska Native","2451"
"2022-06-01","NON-NYC","18-64","Other","60335"
"2022-06-01","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1452"
"2022-06-01","NON-NYC","18-64","Multiracial","933"
"2022-06-01","NON-NYC","18-64","Unknown","67408"
"2022-06-01","NON-NYC","18-64","White","396023"
"2022-06-01","NON-NYC","65+","Asian","19149"
"2022-06-01","NON-NYC","65+","Black","14513"
"2022-06-01","NON-NYC","65+","Hispanic/Latino","16422"
"2022-06-01","NON-NYC","65+","Native American/Alaska Native","819"
"2022-06-01","NON-NYC","65+","Other","11412"
"2022-06-01","NON-NYC","65+","Native Hawaiian/Pacific Islander","247"
"2022-06-01","NON-NYC","65+","Multiracial","112"
"2022-06-01","NON-NYC","65+","Unknown","8249"
"2022-06-01","NON-NYC","65+","White","138471"
"2022-06-01","NYC","All ages","Asian","1296386"
"2022-06-01","NYC","All ages","Black","1201440"
"2022-06-01","NYC","All ages","Hispanic/Latino","2009837"
"2022-06-01","NYC","All ages","Native American/Alaska Native","23516"
"2022-06-01","NYC","All ages","Other","452185"
"2022-06-01","NYC","All ages","Native Hawaiian/Pacific Islander","11940"
"2022-06-01","NYC","All ages","Multiracial","8259"
"2022-06-01","NYC","All ages","Unknown","463793"
"2022-06-01","NYC","All ages","White","1824319"
"2022-06-01","NYC","0-17","Asian","165076"
"2022-06-01","NYC","0-17","Black","141239"
"2022-06-01","NYC","0-17","Hispanic/Latino","287007"
"2022-06-01","NYC","0-17","Native American/Alaska Native","2773"
"2022-06-01","NYC","0-17","Other","34182"
"2022-06-01","NYC","0-17","Native Hawaiian/Pacific Islander","1170"
"2022-06-01","NYC","0-17","Multiracial","2713"
"2022-06-01","NYC","0-17","Unknown","31499"
"2022-06-01","NYC","0-17","White","135075"
"2022-06-01","NYC","18-64","Asian","951435"
"2022-06-01","NYC","18-64","Black","857166"
"2022-06-01","NYC","18-64","Hispanic/Latino","1489689"
"2022-06-01","NYC","18-64","Native American/Alaska Native","16931"
"2022-06-01","NYC","18-64","Other","354053"
"2022-06-01","NYC","18-64","Native Hawaiian/Pacific Islander","9202"
"2022-06-01","NYC","18-64","Multiracial","4794"
"2022-06-01","NYC","18-64","Unknown","363685"
"2022-06-01","NYC","18-64","White","1300662"
"2022-06-01","NYC","65+","Asian","179875"
"2022-06-01","NYC","65+","Black","203035"
"2022-06-01","NYC","65+","Hispanic/Latino","233141"
"2022-06-01","NYC","65+","Native American/Alaska Native","3812"
"2022-06-01","NYC","65+","Other","63950"
"2022-06-01","NYC","65+","Native Hawaiian/Pacific Islander","1568"
"2022-06-01","NYC","65+","Multiracial","752"
"2022-06-01","NYC","65+","Unknown","68609"
"2022-06-01","NYC","65+","White","388582"
"2022-06-01","UNKNOWN","All ages","Asian","2051"
"2022-06-01","UNKNOWN","All ages","Black","2185"
"2022-06-01","UNKNOWN","All ages","Hispanic/Latino","2316"
"2022-06-01","UNKNOWN","All ages","Native American/Alaska Native","43"
"2022-06-01","UNKNOWN","All ages","Other","1910"
"2022-06-01","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-06-01","UNKNOWN","All ages","Multiracial","37"
"2022-06-01","UNKNOWN","All ages","Unknown","4427"
"2022-06-01","UNKNOWN","All ages","White","5155"
"2022-06-01","UNKNOWN","0-17","Asian","29"
"2022-06-01","UNKNOWN","0-17","Black","31"
"2022-06-01","UNKNOWN","0-17","Hispanic/Latino","76"
"2022-06-01","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-06-01","UNKNOWN","0-17","Other","41"
"2022-06-01","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-06-01","UNKNOWN","0-17","Multiracial","--"
"2022-06-01","UNKNOWN","0-17","Unknown","122"
"2022-06-01","UNKNOWN","0-17","White","28"
"2022-06-01","UNKNOWN","18-64","Asian","1537"
"2022-06-01","UNKNOWN","18-64","Black","1855"
"2022-06-01","UNKNOWN","18-64","Hispanic/Latino","1834"
"2022-06-01","UNKNOWN","18-64","Native American/Alaska Native","37"
"2022-06-01","UNKNOWN","18-64","Other","1372"
"2022-06-01","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-06-01","UNKNOWN","18-64","Multiracial","32"
"2022-06-01","UNKNOWN","18-64","Unknown","3814"
"2022-06-01","UNKNOWN","18-64","White","3560"
"2022-06-01","UNKNOWN","65+","Asian","485"
"2022-06-01","UNKNOWN","65+","Black","299"
"2022-06-01","UNKNOWN","65+","Hispanic/Latino","406"
"2022-06-01","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-06-01","UNKNOWN","65+","Other","497"
"2022-06-01","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-06-01","UNKNOWN","65+","Multiracial","--"
"2022-06-01","UNKNOWN","65+","Unknown","491"
"2022-06-01","UNKNOWN","65+","White","1567"
