"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-03-20","NON-NYC","All ages","Asian","149788"
"2022-03-20","NON-NYC","All ages","Black","107681"
"2022-03-20","NON-NYC","All ages","Hispanic/Latino","166779"
"2022-03-20","NON-NYC","All ages","Native American/Alaska Native","3335"
"2022-03-20","NON-NYC","All ages","Other","76810"
"2022-03-20","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1759"
"2022-03-20","NON-NYC","All ages","Multiracial","1103"
"2022-03-20","NON-NYC","All ages","Unknown","76874"
"2022-03-20","NON-NYC","All ages","White","540739"
"2022-03-20","NON-NYC","0-17","Asian","12180"
"2022-03-20","NON-NYC","0-17","Black","6334"
"2022-03-20","NON-NYC","0-17","Hispanic/Latino","13231"
"2022-03-20","NON-NYC","0-17","Native American/Alaska Native","160"
"2022-03-20","NON-NYC","0-17","Other","3838"
"2022-03-20","NON-NYC","0-17","Native Hawaiian/Pacific Islander","96"
"2022-03-20","NON-NYC","0-17","Multiracial","140"
"2022-03-20","NON-NYC","0-17","Unknown","2439"
"2022-03-20","NON-NYC","0-17","White","19635"
"2022-03-20","NON-NYC","18-64","Asian","119125"
"2022-03-20","NON-NYC","18-64","Black","87217"
"2022-03-20","NON-NYC","18-64","Hispanic/Latino","137944"
"2022-03-20","NON-NYC","18-64","Native American/Alaska Native","2397"
"2022-03-20","NON-NYC","18-64","Other","60505"
"2022-03-20","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1417"
"2022-03-20","NON-NYC","18-64","Multiracial","869"
"2022-03-20","NON-NYC","18-64","Unknown","66071"
"2022-03-20","NON-NYC","18-64","White","386521"
"2022-03-20","NON-NYC","65+","Asian","18483"
"2022-03-20","NON-NYC","65+","Black","14130"
"2022-03-20","NON-NYC","65+","Hispanic/Latino","15604"
"2022-03-20","NON-NYC","65+","Native American/Alaska Native","778"
"2022-03-20","NON-NYC","65+","Other","12467"
"2022-03-20","NON-NYC","65+","Native Hawaiian/Pacific Islander","246"
"2022-03-20","NON-NYC","65+","Multiracial","94"
"2022-03-20","NON-NYC","65+","Unknown","8364"
"2022-03-20","NON-NYC","65+","White","134583"
"2022-03-20","NYC","All ages","Asian","1279641"
"2022-03-20","NYC","All ages","Black","1177819"
"2022-03-20","NYC","All ages","Hispanic/Latino","1975356"
"2022-03-20","NYC","All ages","Native American/Alaska Native","22749"
"2022-03-20","NYC","All ages","Other","465367"
"2022-03-20","NYC","All ages","Native Hawaiian/Pacific Islander","11596"
"2022-03-20","NYC","All ages","Multiracial","7910"
"2022-03-20","NYC","All ages","Unknown","464684"
"2022-03-20","NYC","All ages","White","1795840"
"2022-03-20","NYC","0-17","Asian","161675"
"2022-03-20","NYC","0-17","Black","135851"
"2022-03-20","NYC","0-17","Hispanic/Latino","278188"
"2022-03-20","NYC","0-17","Native American/Alaska Native","2672"
"2022-03-20","NYC","0-17","Other","35565"
"2022-03-20","NYC","0-17","Native Hawaiian/Pacific Islander","1132"
"2022-03-20","NYC","0-17","Multiracial","2592"
"2022-03-20","NYC","0-17","Unknown","30574"
"2022-03-20","NYC","0-17","White","131385"
"2022-03-20","NYC","18-64","Asian","940775"
"2022-03-20","NYC","18-64","Black","841541"
"2022-03-20","NYC","18-64","Hispanic/Latino","1468226"
"2022-03-20","NYC","18-64","Native American/Alaska Native","16446"
"2022-03-20","NYC","18-64","Other","361428"
"2022-03-20","NYC","18-64","Native Hawaiian/Pacific Islander","8968"
"2022-03-20","NYC","18-64","Multiracial","4514"
"2022-03-20","NYC","18-64","Unknown","363784"
"2022-03-20","NYC","18-64","White","1282862"
"2022-03-20","NYC","65+","Asian","177191"
"2022-03-20","NYC","65+","Black","200427"
"2022-03-20","NYC","65+","Hispanic/Latino","228942"
"2022-03-20","NYC","65+","Native American/Alaska Native","3631"
"2022-03-20","NYC","65+","Other","68374"
"2022-03-20","NYC","65+","Native Hawaiian/Pacific Islander","1496"
"2022-03-20","NYC","65+","Multiracial","804"
"2022-03-20","NYC","65+","Unknown","70326"
"2022-03-20","NYC","65+","White","381593"
"2022-03-20","UNKNOWN","All ages","Asian","2116"
"2022-03-20","UNKNOWN","All ages","Black","2389"
"2022-03-20","UNKNOWN","All ages","Hispanic/Latino","2587"
"2022-03-20","UNKNOWN","All ages","Native American/Alaska Native","46"
"2022-03-20","UNKNOWN","All ages","Other","1976"
"2022-03-20","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","24"
"2022-03-20","UNKNOWN","All ages","Multiracial","39"
"2022-03-20","UNKNOWN","All ages","Unknown","4339"
"2022-03-20","UNKNOWN","All ages","White","5353"
"2022-03-20","UNKNOWN","0-17","Asian","32"
"2022-03-20","UNKNOWN","0-17","Black","31"
"2022-03-20","UNKNOWN","0-17","Hispanic/Latino","74"
"2022-03-20","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-03-20","UNKNOWN","0-17","Other","43"
"2022-03-20","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-03-20","UNKNOWN","0-17","Multiracial","--"
"2022-03-20","UNKNOWN","0-17","Unknown","119"
"2022-03-20","UNKNOWN","0-17","White","27"
"2022-03-20","UNKNOWN","18-64","Asian","1568"
"2022-03-20","UNKNOWN","18-64","Black","2021"
"2022-03-20","UNKNOWN","18-64","Hispanic/Latino","2067"
"2022-03-20","UNKNOWN","18-64","Native American/Alaska Native","38"
"2022-03-20","UNKNOWN","18-64","Other","1416"
"2022-03-20","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","20"
"2022-03-20","UNKNOWN","18-64","Multiracial","34"
"2022-03-20","UNKNOWN","18-64","Unknown","3724"
"2022-03-20","UNKNOWN","18-64","White","3695"
"2022-03-20","UNKNOWN","65+","Asian","516"
"2022-03-20","UNKNOWN","65+","Black","337"
"2022-03-20","UNKNOWN","65+","Hispanic/Latino","446"
"2022-03-20","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-03-20","UNKNOWN","65+","Other","517"
"2022-03-20","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-03-20","UNKNOWN","65+","Multiracial","--"
"2022-03-20","UNKNOWN","65+","Unknown","496"
"2022-03-20","UNKNOWN","65+","White","1631"
