"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-11-08","NON-NYC","All ages","Asian","105260"
"2021-11-08","NON-NYC","All ages","Black","80529"
"2021-11-08","NON-NYC","All ages","Hispanic/Latino","127105"
"2021-11-08","NON-NYC","All ages","Native American/Alaska Native","2580"
"2021-11-08","NON-NYC","All ages","Other","89851"
"2021-11-08","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1230"
"2021-11-08","NON-NYC","All ages","Multiracial","736"
"2021-11-08","NON-NYC","All ages","Unknown","83982"
"2021-11-08","NON-NYC","All ages","White","431641"
"2021-11-08","NON-NYC","0-17","Asian","4123"
"2021-11-08","NON-NYC","0-17","Black","2940"
"2021-11-08","NON-NYC","0-17","Hispanic/Latino","7131"
"2021-11-08","NON-NYC","0-17","Native American/Alaska Native","82"
"2021-11-08","NON-NYC","0-17","Other","2660"
"2021-11-08","NON-NYC","0-17","Native Hawaiian/Pacific Islander","39"
"2021-11-08","NON-NYC","0-17","Multiracial","--"
"2021-11-08","NON-NYC","0-17","Unknown","2277"
"2021-11-08","NON-NYC","0-17","White","8672"
"2021-11-08","NON-NYC","18-64","Asian","86311"
"2021-11-08","NON-NYC","18-64","Black","66060"
"2021-11-08","NON-NYC","18-64","Hispanic/Latino","107589"
"2021-11-08","NON-NYC","18-64","Native American/Alaska Native","1835"
"2021-11-08","NON-NYC","18-64","Other","68065"
"2021-11-08","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1006"
"2021-11-08","NON-NYC","18-64","Multiracial","627"
"2021-11-08","NON-NYC","18-64","Unknown","71137"
"2021-11-08","NON-NYC","18-64","White","304255"
"2021-11-08","NON-NYC","65+","Asian","14826"
"2021-11-08","NON-NYC","65+","Black","11529"
"2021-11-08","NON-NYC","65+","Hispanic/Latino","12385"
"2021-11-08","NON-NYC","65+","Native American/Alaska Native","663"
"2021-11-08","NON-NYC","65+","Other","19126"
"2021-11-08","NON-NYC","65+","Native Hawaiian/Pacific Islander","185"
"2021-11-08","NON-NYC","65+","Multiracial","101"
"2021-11-08","NON-NYC","65+","Unknown","10568"
