"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-02-14","NON-NYC","All ages","Asian","146480"
"2022-02-14","NON-NYC","All ages","Black","104224"
"2022-02-14","NON-NYC","All ages","Hispanic/Latino","161941"
"2022-02-14","NON-NYC","All ages","Native American/Alaska Native","3043"
"2022-02-14","NON-NYC","All ages","Other","78697"
"2022-02-14","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1721"
"2022-02-14","NON-NYC","All ages","Multiracial","1109"
"2022-02-14","NON-NYC","All ages","Unknown","86909"
"2022-02-14","NON-NYC","All ages","White","534485"
"2022-02-14","NON-NYC","0-17","Asian","11487"
"2022-02-14","NON-NYC","0-17","Black","5874"
"2022-02-14","NON-NYC","0-17","Hispanic/Latino","12500"
"2022-02-14","NON-NYC","0-17","Native American/Alaska Native","141"
"2022-02-14","NON-NYC","0-17","Other","3986"
"2022-02-14","NON-NYC","0-17","Native Hawaiian/Pacific Islander","91"
"2022-02-14","NON-NYC","0-17","Multiracial","140"
"2022-02-14","NON-NYC","0-17","Unknown","2751"
"2022-02-14","NON-NYC","0-17","White","18883"
"2022-02-14","NON-NYC","18-64","Asian","116989"
"2022-02-14","NON-NYC","18-64","Black","84508"
"2022-02-14","NON-NYC","18-64","Hispanic/Latino","134501"
"2022-02-14","NON-NYC","18-64","Native American/Alaska Native","2218"
"2022-02-14","NON-NYC","18-64","Other","62153"
"2022-02-14","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1364"
"2022-02-14","NON-NYC","18-64","Multiracial","858"
"2022-02-14","NON-NYC","18-64","Unknown","73165"
"2022-02-14","NON-NYC","18-64","White","383311"
"2022-02-14","NON-NYC","65+","Asian","18004"
"2022-02-14","NON-NYC","65+","Black","13842"
"2022-02-14","NON-NYC","65+","Hispanic/Latino","14940"
"2022-02-14","NON-NYC","65+","Native American/Alaska Native","684"
"2022-02-14","NON-NYC","65+","Other","12558"
"2022-02-14","NON-NYC","65+","Native Hawaiian/Pacific Islander","266"
"2022-02-14","NON-NYC","65+","Multiracial","111"
"2022-02-14","NON-NYC","65+","Unknown","10993"
"2022-02-14","NON-NYC","65+","White","132291"
"2022-02-14","NYC","All ages","Asian","1255198"
"2022-02-14","NYC","All ages","Black","1146491"
"2022-02-14","NYC","All ages","Hispanic/Latino","1933025"
"2022-02-14","NYC","All ages","Native American/Alaska Native","22650"
"2022-02-14","NYC","All ages","Other","487389"
"2022-02-14","NYC","All ages","Native Hawaiian/Pacific Islander","11621"
"2022-02-14","NYC","All ages","Multiracial","7871"
"2022-02-14","NYC","All ages","Unknown","466445"
"2022-02-14","NYC","All ages","White","1764126"
"2022-02-14","NYC","0-17","Asian","156687"
"2022-02-14","NYC","0-17","Black","127815"
"2022-02-14","NYC","0-17","Hispanic/Latino","265191"
"2022-02-14","NYC","0-17","Native American/Alaska Native","2575"
"2022-02-14","NYC","0-17","Other","37872"
"2022-02-14","NYC","0-17","Native Hawaiian/Pacific Islander","1090"
"2022-02-14","NYC","0-17","Multiracial","2446"
"2022-02-14","NYC","0-17","Unknown","29922"
"2022-02-14","NYC","0-17","White","127700"
"2022-02-14","NYC","18-64","Asian","923231"
"2022-02-14","NYC","18-64","Black","820929"
"2022-02-14","NYC","18-64","Hispanic/Latino","1441068"
"2022-02-14","NYC","18-64","Native American/Alaska Native","16428"
"2022-02-14","NYC","18-64","Other","377765"
"2022-02-14","NYC","18-64","Native Hawaiian/Pacific Islander","9027"
"2022-02-14","NYC","18-64","Multiracial","4604"
"2022-02-14","NYC","18-64","Unknown","365870"
"2022-02-14","NYC","18-64","White","1258415"
"2022-02-14","NYC","65+","Asian","175280"
"2022-02-14","NYC","65+","Black","197747"
"2022-02-14","NYC","65+","Hispanic/Latino","226766"
"2022-02-14","NYC","65+","Native American/Alaska Native","3647"
"2022-02-14","NYC","65+","Other","71752"
"2022-02-14","NYC","65+","Native Hawaiian/Pacific Islander","1504"
"2022-02-14","NYC","65+","Multiracial","821"
"2022-02-14","NYC","65+","Unknown","70653"
"2022-02-14","NYC","65+","White","378011"
"2022-02-14","UNKNOWN","All ages","Asian","2198"
"2022-02-14","UNKNOWN","All ages","Black","2620"
