"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-09-18","NON-NYC","All ages","Asian","158549"
"2022-09-18","NON-NYC","All ages","Black","114259"
"2022-09-18","NON-NYC","All ages","Hispanic/Latino","177222"
"2022-09-18","NON-NYC","All ages","Native American/Alaska Native","3547"
"2022-09-18","NON-NYC","All ages","Other","74910"
"2022-09-18","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1859"
"2022-09-18","NON-NYC","All ages","Multiracial","1346"
"2022-09-18","NON-NYC","All ages","Unknown","80340"
"2022-09-18","NON-NYC","All ages","White","567093"
"2022-09-18","NON-NYC","0-17","Asian","13998"
"2022-09-18","NON-NYC","0-17","Black","7396"
"2022-09-18","NON-NYC","0-17","Hispanic/Latino","15174"
"2022-09-18","NON-NYC","0-17","Native American/Alaska Native","184"
"2022-09-18","NON-NYC","0-17","Other","3911"
"2022-09-18","NON-NYC","0-17","Native Hawaiian/Pacific Islander","105"
"2022-09-18","NON-NYC","0-17","Multiracial","207"
"2022-09-18","NON-NYC","0-17","Unknown","3224"
"2022-09-18","NON-NYC","0-17","White","22391"
"2022-09-18","NON-NYC","18-64","Asian","124815"
"2022-09-18","NON-NYC","18-64","Black","91889"
"2022-09-18","NON-NYC","18-64","Hispanic/Latino","145044"
"2022-09-18","NON-NYC","18-64","Native American/Alaska Native","2550"
"2022-09-18","NON-NYC","18-64","Other","60035"
"2022-09-18","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1499"
"2022-09-18","NON-NYC","18-64","Multiracial","1023"
"2022-09-18","NON-NYC","18-64","Unknown","68870"
"2022-09-18","NON-NYC","18-64","White","402837"
"2022-09-18","NON-NYC","65+","Asian","19736"
"2022-09-18","NON-NYC","65+","Black","14974"
"2022-09-18","NON-NYC","65+","Hispanic/Latino","17004"
"2022-09-18","NON-NYC","65+","Native American/Alaska Native","813"
"2022-09-18","NON-NYC","65+","Other","10964"
"2022-09-18","NON-NYC","65+","Native Hawaiian/Pacific Islander","255"
"2022-09-18","NON-NYC","65+","Multiracial","116"
"2022-09-18","NON-NYC","65+","Unknown","8246"
"2022-09-18","NON-NYC","65+","White","141865"
"2022-09-18","NYC","All ages","Asian","1323606"
"2022-09-18","NYC","All ages","Black","1229139"
"2022-09-18","NYC","All ages","Hispanic/Latino","2048375"
"2022-09-18","NYC","All ages","Native American/Alaska Native","24087"
"2022-09-18","NYC","All ages","Other","438590"
"2022-09-18","NYC","All ages","Native Hawaiian/Pacific Islander","12260"
"2022-09-18","NYC","All ages","Multiracial","10855"
"2022-09-18","NYC","All ages","Unknown","462600"
"2022-09-18","NYC","All ages","White","1867675"
"2022-09-18","NYC","0-17","Asian","179913"
"2022-09-18","NYC","0-17","Black","150050"
"2022-09-18","NYC","0-17","Hispanic/Latino","301833"
"2022-09-18","NYC","0-17","Native American/Alaska Native","2899"
"2022-09-18","NYC","0-17","Other","32420"
"2022-09-18","NYC","0-17","Native Hawaiian/Pacific Islander","1238"
"2022-09-18","NYC","0-17","Multiracial","3592"
"2022-09-18","NYC","0-17","Unknown","34877"
"2022-09-18","NYC","0-17","White","157805"
"2022-09-18","NYC","18-64","Asian","961694"
"2022-09-18","NYC","18-64","Black","873472"
"2022-09-18","NYC","18-64","Hispanic/Latino","1510225"
"2022-09-18","NYC","18-64","Native American/Alaska Native","17287"
"2022-09-18","NYC","18-64","Other","344630"
"2022-09-18","NYC","18-64","Native Hawaiian/Pacific Islander","9405"
"2022-09-18","NYC","18-64","Multiracial","6428"
"2022-09-18","NYC","18-64","Unknown","361853"
"2022-09-18","NYC","18-64","White","1317634"
"2022-09-18","NYC","65+","Asian","181999"
"2022-09-18","NYC","65+","Black","205617"
"2022-09-18","NYC","65+","Hispanic/Latino","236317"
"2022-09-18","NYC","65+","Native American/Alaska Native","3901"
"2022-09-18","NYC","65+","Other","61540"
"2022-09-18","NYC","65+","Native Hawaiian/Pacific Islander","1617"
"2022-09-18","NYC","65+","Multiracial","835"
"2022-09-18","NYC","65+","Unknown","65870"
"2022-09-18","NYC","65+","White","392236"
"2022-09-18","UNKNOWN","All ages","Asian","2046"
"2022-09-18","UNKNOWN","All ages","Black","2073"
"2022-09-18","UNKNOWN","All ages","Hispanic/Latino","2231"
"2022-09-18","UNKNOWN","All ages","Native American/Alaska Native","45"
"2022-09-18","UNKNOWN","All ages","Other","1893"
"2022-09-18","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-09-18","UNKNOWN","All ages","Multiracial","34"
"2022-09-18","UNKNOWN","All ages","Unknown","4694"
"2022-09-18","UNKNOWN","All ages","White","5056"
"2022-09-18","UNKNOWN","0-17","Asian","36"
"2022-09-18","UNKNOWN","0-17","Black","30"
"2022-09-18","UNKNOWN","0-17","Hispanic/Latino","75"
"2022-09-18","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-09-18","UNKNOWN","0-17","Other","43"
"2022-09-18","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-09-18","UNKNOWN","0-17","Multiracial","--"
"2022-09-18","UNKNOWN","0-17","Unknown","152"
"2022-09-18","UNKNOWN","0-17","White","34"
"2022-09-18","UNKNOWN","18-64","Asian","1543"
"2022-09-18","UNKNOWN","18-64","Black","1762"
"2022-09-18","UNKNOWN","18-64","Hispanic/Latino","1766"
"2022-09-18","UNKNOWN","18-64","Native American/Alaska Native","38"
"2022-09-18","UNKNOWN","18-64","Other","1358"
"2022-09-18","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-09-18","UNKNOWN","18-64","Multiracial","30"
"2022-09-18","UNKNOWN","18-64","Unknown","4064"
"2022-09-18","UNKNOWN","18-64","White","3481"
"2022-09-18","UNKNOWN","65+","Asian","467"
"2022-09-18","UNKNOWN","65+","Black","281"
"2022-09-18","UNKNOWN","65+","Hispanic/Latino","390"
"2022-09-18","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-09-18","UNKNOWN","65+","Other","492"
"2022-09-18","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-09-18","UNKNOWN","65+","Multiracial","--"
"2022-09-18","UNKNOWN","65+","Unknown","478"
"2022-09-18","UNKNOWN","65+","White","1541"
