"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-03-28","NON-NYC","All ages","Asian","150165"
"2022-03-28","NON-NYC","All ages","Black","108065"
"2022-03-28","NON-NYC","All ages","Hispanic/Latino","167393"
"2022-03-28","NON-NYC","All ages","Native American/Alaska Native","3342"
"2022-03-28","NON-NYC","All ages","Other","76798"
"2022-03-28","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1762"
"2022-03-28","NON-NYC","All ages","Multiracial","1113"
"2022-03-28","NON-NYC","All ages","Unknown","77054"
"2022-03-28","NON-NYC","All ages","White","542071"
"2022-03-28","NON-NYC","0-17","Asian","12219"
"2022-03-28","NON-NYC","0-17","Black","6356"
"2022-03-28","NON-NYC","0-17","Hispanic/Latino","13319"
"2022-03-28","NON-NYC","0-17","Native American/Alaska Native","161"
"2022-03-28","NON-NYC","0-17","Other","3839"
"2022-03-28","NON-NYC","0-17","Native Hawaiian/Pacific Islander","96"
"2022-03-28","NON-NYC","0-17","Multiracial","141"
"2022-03-28","NON-NYC","0-17","Unknown","2459"
"2022-03-28","NON-NYC","0-17","White","19693"
"2022-03-28","NON-NYC","18-64","Asian","119438"
"2022-03-28","NON-NYC","18-64","Black","87551"
"2022-03-28","NON-NYC","18-64","Hispanic/Latino","138439"
"2022-03-28","NON-NYC","18-64","Native American/Alaska Native","2405"
"2022-03-28","NON-NYC","18-64","Other","60515"
"2022-03-28","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1422"
"2022-03-28","NON-NYC","18-64","Multiracial","878"
"2022-03-28","NON-NYC","18-64","Unknown","66223"
"2022-03-28","NON-NYC","18-64","White","387542"
"2022-03-28","NON-NYC","65+","Asian","18508"
"2022-03-28","NON-NYC","65+","Black","14158"
"2022-03-28","NON-NYC","65+","Hispanic/Latino","15635"
"2022-03-28","NON-NYC","65+","Native American/Alaska Native","776"
"2022-03-28","NON-NYC","65+","Other","12444"
"2022-03-28","NON-NYC","65+","Native Hawaiian/Pacific Islander","244"
"2022-03-28","NON-NYC","65+","Multiracial","94"
"2022-03-28","NON-NYC","65+","Unknown","8372"
"2022-03-28","NON-NYC","65+","White","134836"
"2022-03-28","NYC","All ages","Asian","1281432"
"2022-03-28","NYC","All ages","Black","1180573"
"2022-03-28","NYC","All ages","Hispanic/Latino","1979533"
"2022-03-28","NYC","All ages","Native American/Alaska Native","22797"
"2022-03-28","NYC","All ages","Other","464064"
"2022-03-28","NYC","All ages","Native Hawaiian/Pacific Islander","11621"
"2022-03-28","NYC","All ages","Multiracial","7962"
"2022-03-28","NYC","All ages","Unknown","464824"
"2022-03-28","NYC","All ages","White","1797998"
"2022-03-28","NYC","0-17","Asian","162112"
"2022-03-28","NYC","0-17","Black","136593"
"2022-03-28","NYC","0-17","Hispanic/Latino","279540"
"2022-03-28","NYC","0-17","Native American/Alaska Native","2680"
"2022-03-28","NYC","0-17","Other","35396"
"2022-03-28","NYC","0-17","Native Hawaiian/Pacific Islander","1142"
"2022-03-28","NYC","0-17","Multiracial","2603"
"2022-03-28","NYC","0-17","Unknown","30647"
"2022-03-28","NYC","0-17","White","131700"
"2022-03-28","NYC","18-64","Asian","941944"
"2022-03-28","NYC","18-64","Black","843341"
"2022-03-28","NYC","18-64","Hispanic/Latino","1470803"
"2022-03-28","NYC","18-64","Native American/Alaska Native","16490"
"2022-03-28","NYC","18-64","Other","360564"
"2022-03-28","NYC","18-64","Native Hawaiian/Pacific Islander","8976"
"2022-03-28","NYC","18-64","Multiracial","4553"
"2022-03-28","NYC","18-64","Unknown","363886"
"2022-03-28","NYC","18-64","White","1284316"
"2022-03-28","NYC","65+","Asian","177376"
"2022-03-28","NYC","65+","Black","200639"
"2022-03-28","NYC","65+","Hispanic/Latino","229190"
"2022-03-28","NYC","65+","Native American/Alaska Native","3627"
"2022-03-28","NYC","65+","Other","68104"
"2022-03-28","NYC","65+","Native Hawaiian/Pacific Islander","1503"
"2022-03-28","NYC","65+","Multiracial","806"
"2022-03-28","NYC","65+","Unknown","70291"
"2022-03-28","NYC","65+","White","381982"
"2022-03-28","UNKNOWN","All ages","Asian","2115"
"2022-03-28","UNKNOWN","All ages","Black","2379"
"2022-03-28","UNKNOWN","All ages","Hispanic/Latino","2576"
"2022-03-28","UNKNOWN","All ages","Native American/Alaska Native","46"
"2022-03-28","UNKNOWN","All ages","Other","1973"
"2022-03-28","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","24"
"2022-03-28","UNKNOWN","All ages","Multiracial","39"
"2022-03-28","UNKNOWN","All ages","Unknown","4333"
"2022-03-28","UNKNOWN","All ages","White","5337"
"2022-03-28","UNKNOWN","0-17","Asian","32"
"2022-03-28","UNKNOWN","0-17","Black","31"
"2022-03-28","UNKNOWN","0-17","Hispanic/Latino","72"
"2022-03-28","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-03-28","UNKNOWN","0-17","Other","42"
"2022-03-28","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-03-28","UNKNOWN","0-17","Multiracial","--"
"2022-03-28","UNKNOWN","0-17","Unknown","118"
"2022-03-28","UNKNOWN","0-17","White","26"
"2022-03-28","UNKNOWN","18-64","Asian","1568"
"2022-03-28","UNKNOWN","18-64","Black","2011"
"2022-03-28","UNKNOWN","18-64","Hispanic/Latino","2058"
"2022-03-28","UNKNOWN","18-64","Native American/Alaska Native","38"
"2022-03-28","UNKNOWN","18-64","Other","1414"
"2022-03-28","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","20"
"2022-03-28","UNKNOWN","18-64","Multiracial","34"
"2022-03-28","UNKNOWN","18-64","Unknown","3718"
"2022-03-28","UNKNOWN","18-64","White","3681"
"2022-03-28","UNKNOWN","65+","Asian","515"
"2022-03-28","UNKNOWN","65+","Black","337"
"2022-03-28","UNKNOWN","65+","Hispanic/Latino","446"
"2022-03-28","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-03-28","UNKNOWN","65+","Other","517"
"2022-03-28","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-03-28","UNKNOWN","65+","Multiracial","--"
"2022-03-28","UNKNOWN","65+","Unknown","497"
"2022-03-28","UNKNOWN","65+","White","1630"
