"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-05-08","NON-NYC","All ages","Asian","152438"
"2022-05-08","NON-NYC","All ages","Black","109922"
"2022-05-08","NON-NYC","All ages","Hispanic/Latino","170588"
"2022-05-08","NON-NYC","All ages","Native American/Alaska Native","3420"
"2022-05-08","NON-NYC","All ages","Other","75936"
"2022-05-08","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1778"
"2022-05-08","NON-NYC","All ages","Multiracial","1171"
"2022-05-08","NON-NYC","All ages","Unknown","77649"
"2022-05-08","NON-NYC","All ages","White","550268"
"2022-05-08","NON-NYC","0-17","Asian","12438"
"2022-05-08","NON-NYC","0-17","Black","6531"
"2022-05-08","NON-NYC","0-17","Hispanic/Latino","13731"
"2022-05-08","NON-NYC","0-17","Native American/Alaska Native","165"
"2022-05-08","NON-NYC","0-17","Other","3863"
"2022-05-08","NON-NYC","0-17","Native Hawaiian/Pacific Islander","100"
"2022-05-08","NON-NYC","0-17","Multiracial","145"
"2022-05-08","NON-NYC","0-17","Unknown","2533"
"2022-05-08","NON-NYC","0-17","White","20091"
"2022-05-08","NON-NYC","18-64","Asian","121036"
"2022-05-08","NON-NYC","18-64","Black","88985"
"2022-05-08","NON-NYC","18-64","Hispanic/Latino","140707"
"2022-05-08","NON-NYC","18-64","Native American/Alaska Native","2440"
"2022-05-08","NON-NYC","18-64","Other","60391"
"2022-05-08","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1436"
"2022-05-08","NON-NYC","18-64","Multiracial","924"
"2022-05-08","NON-NYC","18-64","Unknown","66849"
"2022-05-08","NON-NYC","18-64","White","392934"
"2022-05-08","NON-NYC","65+","Asian","18964"
"2022-05-08","NON-NYC","65+","Black","14406"
"2022-05-08","NON-NYC","65+","Hispanic/Latino","16150"
"2022-05-08","NON-NYC","65+","Native American/Alaska Native","815"
"2022-05-08","NON-NYC","65+","Other","11682"
"2022-05-08","NON-NYC","65+","Native Hawaiian/Pacific Islander","242"
"2022-05-08","NON-NYC","65+","Multiracial","102"
"2022-05-08","NON-NYC","65+","Unknown","8267"
"2022-05-08","NON-NYC","65+","White","137243"
"2022-05-08","NYC","All ages","Asian","1289780"
"2022-05-08","NYC","All ages","Black","1193155"
"2022-05-08","NYC","All ages","Hispanic/Latino","1998635"
"2022-05-08","NYC","All ages","Native American/Alaska Native","23218"
"2022-05-08","NYC","All ages","Other","455319"
"2022-05-08","NYC","All ages","Native Hawaiian/Pacific Islander","11805"
"2022-05-08","NYC","All ages","Multiracial","8134"
"2022-05-08","NYC","All ages","Unknown","463973"
"2022-05-08","NYC","All ages","White","1811597"
"2022-05-08","NYC","0-17","Asian","163915"
"2022-05-08","NYC","0-17","Black","139461"
"2022-05-08","NYC","0-17","Hispanic/Latino","284457"
"2022-05-08","NYC","0-17","Native American/Alaska Native","2741"
"2022-05-08","NYC","0-17","Other","34571"
"2022-05-08","NYC","0-17","Native Hawaiian/Pacific Islander","1151"
"2022-05-08","NYC","0-17","Multiracial","2668"
"2022-05-08","NYC","0-17","Unknown","31139"
"2022-05-08","NYC","0-17","White","133365"
"2022-05-08","NYC","18-64","Asian","947041"
"2022-05-08","NYC","18-64","Black","851516"
"2022-05-08","NYC","18-64","Hispanic/Latino","1482502"
"2022-05-08","NYC","18-64","Native American/Alaska Native","16727"
"2022-05-08","NYC","18-64","Other","355850"
"2022-05-08","NYC","18-64","Native Hawaiian/Pacific Islander","9121"
"2022-05-08","NYC","18-64","Multiracial","4709"
"2022-05-08","NYC","18-64","Unknown","363687"
"2022-05-08","NYC","18-64","White","1291825"
"2022-05-08","NYC","65+","Asian","178824"
"2022-05-08","NYC","65+","Black","202178"
"2022-05-08","NYC","65+","Hispanic/Latino","231676"
"2022-05-08","NYC","65+","Native American/Alaska Native","3750"
"2022-05-08","NYC","65+","Other","64898"
"2022-05-08","NYC","65+","Native Hawaiian/Pacific Islander","1533"
"2022-05-08","NYC","65+","Multiracial","757"
"2022-05-08","NYC","65+","Unknown","69147"
"2022-05-08","NYC","65+","White","386407"
"2022-05-08","UNKNOWN","All ages","Asian","2055"
"2022-05-08","UNKNOWN","All ages","Black","2237"
"2022-05-08","UNKNOWN","All ages","Hispanic/Latino","2362"
"2022-05-08","UNKNOWN","All ages","Native American/Alaska Native","44"
"2022-05-08","UNKNOWN","All ages","Other","1928"
"2022-05-08","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-05-08","UNKNOWN","All ages","Multiracial","38"
"2022-05-08","UNKNOWN","All ages","Unknown","4384"
"2022-05-08","UNKNOWN","All ages","White","5189"
"2022-05-08","UNKNOWN","0-17","Asian","30"
"2022-05-08","UNKNOWN","0-17","Black","31"
"2022-05-08","UNKNOWN","0-17","Hispanic/Latino","77"
"2022-05-08","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-05-08","UNKNOWN","0-17","Other","41"
"2022-05-08","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-05-08","UNKNOWN","0-17","Multiracial","--"
"2022-05-08","UNKNOWN","0-17","Unknown","118"
"2022-05-08","UNKNOWN","0-17","White","25"
"2022-05-08","UNKNOWN","18-64","Asian","1532"
"2022-05-08","UNKNOWN","18-64","Black","1894"
"2022-05-08","UNKNOWN","18-64","Hispanic/Latino","1867"
"2022-05-08","UNKNOWN","18-64","Native American/Alaska Native","38"
"2022-05-08","UNKNOWN","18-64","Other","1383"
"2022-05-08","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-05-08","UNKNOWN","18-64","Multiracial","33"
"2022-05-08","UNKNOWN","18-64","Unknown","3772"
"2022-05-08","UNKNOWN","18-64","White","3584"
"2022-05-08","UNKNOWN","65+","Asian","493"
"2022-05-08","UNKNOWN","65+","Black","312"
"2022-05-08","UNKNOWN","65+","Hispanic/Latino","418"
"2022-05-08","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-05-08","UNKNOWN","65+","Other","504"
"2022-05-08","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-05-08","UNKNOWN","65+","Multiracial","--"
"2022-05-08","UNKNOWN","65+","Unknown","494"
"2022-05-08","UNKNOWN","65+","White","1580"
