"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-07-07","NON-NYC","All ages","Asian","155405"
"2022-07-07","NON-NYC","All ages","Black","112180"
"2022-07-07","NON-NYC","All ages","Hispanic/Latino","174018"
"2022-07-07","NON-NYC","All ages","Native American/Alaska Native","3475"
"2022-07-07","NON-NYC","All ages","Other","75621"
"2022-07-07","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1826"
"2022-07-07","NON-NYC","All ages","Multiracial","1218"
"2022-07-07","NON-NYC","All ages","Unknown","79257"
"2022-07-07","NON-NYC","All ages","White","560566"
"2022-07-07","NON-NYC","0-17","Asian","12841"
"2022-07-07","NON-NYC","0-17","Black","6831"
"2022-07-07","NON-NYC","0-17","Hispanic/Latino","14143"
"2022-07-07","NON-NYC","0-17","Native American/Alaska Native","171"
"2022-07-07","NON-NYC","0-17","Other","3877"
"2022-07-07","NON-NYC","0-17","Native Hawaiian/Pacific Islander","101"
"2022-07-07","NON-NYC","0-17","Multiracial","157"
"2022-07-07","NON-NYC","0-17","Unknown","2698"
"2022-07-07","NON-NYC","0-17","White","20796"
"2022-07-07","NON-NYC","18-64","Asian","123118"
"2022-07-07","NON-NYC","18-64","Black","90637"
"2022-07-07","NON-NYC","18-64","Hispanic/Latino","143145"
"2022-07-07","NON-NYC","18-64","Native American/Alaska Native","2491"
"2022-07-07","NON-NYC","18-64","Other","60426"
"2022-07-07","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1475"
"2022-07-07","NON-NYC","18-64","Multiracial","947"
"2022-07-07","NON-NYC","18-64","Unknown","68315"
"2022-07-07","NON-NYC","18-64","White","399718"
"2022-07-07","NON-NYC","65+","Asian","19446"
"2022-07-07","NON-NYC","65+","Black","14712"
"2022-07-07","NON-NYC","65+","Hispanic/Latino","16730"
"2022-07-07","NON-NYC","65+","Native American/Alaska Native","813"
"2022-07-07","NON-NYC","65+","Other","11318"
"2022-07-07","NON-NYC","65+","Native Hawaiian/Pacific Islander","250"
"2022-07-07","NON-NYC","65+","Multiracial","114"
"2022-07-07","NON-NYC","65+","Unknown","8244"
"2022-07-07","NON-NYC","65+","White","140052"
"2022-07-07","NYC","All ages","Asian","1302414"
"2022-07-07","NYC","All ages","Black","1210883"
"2022-07-07","NYC","All ages","Hispanic/Latino","2021622"
"2022-07-07","NYC","All ages","Native American/Alaska Native","23629"
"2022-07-07","NYC","All ages","Other","448683"
"2022-07-07","NYC","All ages","Native Hawaiian/Pacific Islander","12081"
"2022-07-07","NYC","All ages","Multiracial","8472"
"2022-07-07","NYC","All ages","Unknown","463237"
"2022-07-07","NYC","All ages","White","1832500"
"2022-07-07","NYC","0-17","Asian","166694"
"2022-07-07","NYC","0-17","Black","143596"
"2022-07-07","NYC","0-17","Hispanic/Latino","290186"
"2022-07-07","NYC","0-17","Native American/Alaska Native","2785"
"2022-07-07","NYC","0-17","Other","33521"
"2022-07-07","NYC","0-17","Native Hawaiian/Pacific Islander","1194"
"2022-07-07","NYC","0-17","Multiracial","2786"
"2022-07-07","NYC","0-17","Unknown","31642"
"2022-07-07","NYC","0-17","White","136945"
"2022-07-07","NYC","18-64","Asian","954872"
"2022-07-07","NYC","18-64","Black","863229"
"2022-07-07","NYC","18-64","Hispanic/Latino","1496845"
"2022-07-07","NYC","18-64","Native American/Alaska Native","17033"
"2022-07-07","NYC","18-64","Other","351902"
"2022-07-07","NYC","18-64","Native Hawaiian/Pacific Islander","9283"
"2022-07-07","NYC","18-64","Multiracial","4939"
"2022-07-07","NYC","18-64","Unknown","363937"
"2022-07-07","NYC","18-64","White","1305585"
"2022-07-07","NYC","65+","Asian","180848"
"2022-07-07","NYC","65+","Black","204058"
"2022-07-07","NYC","65+","Hispanic/Latino","234591"
"2022-07-07","NYC","65+","Native American/Alaska Native","3811"
"2022-07-07","NYC","65+","Other","63260"
"2022-07-07","NYC","65+","Native Hawaiian/Pacific Islander","1604"
"2022-07-07","NYC","65+","Multiracial","747"
"2022-07-07","NYC","65+","Unknown","67658"
"2022-07-07","NYC","65+","White","389970"
"2022-07-07","UNKNOWN","All ages","Asian","2053"
"2022-07-07","UNKNOWN","All ages","Black","2151"
"2022-07-07","UNKNOWN","All ages","Hispanic/Latino","2278"
"2022-07-07","UNKNOWN","All ages","Native American/Alaska Native","43"
"2022-07-07","UNKNOWN","All ages","Other","1905"
"2022-07-07","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-07-07","UNKNOWN","All ages","Multiracial","36"
"2022-07-07","UNKNOWN","All ages","Unknown","4560"
"2022-07-07","UNKNOWN","All ages","White","5139"
"2022-07-07","UNKNOWN","0-17","Asian","32"
"2022-07-07","UNKNOWN","0-17","Black","32"
"2022-07-07","UNKNOWN","0-17","Hispanic/Latino","74"
"2022-07-07","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-07-07","UNKNOWN","0-17","Other","39"
"2022-07-07","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-07-07","UNKNOWN","0-17","Multiracial","--"
"2022-07-07","UNKNOWN","0-17","Unknown","121"
"2022-07-07","UNKNOWN","0-17","White","30"
"2022-07-07","UNKNOWN","18-64","Asian","1541"
"2022-07-07","UNKNOWN","18-64","Black","1829"
"2022-07-07","UNKNOWN","18-64","Hispanic/Latino","1806"
"2022-07-07","UNKNOWN","18-64","Native American/Alaska Native","37"
"2022-07-07","UNKNOWN","18-64","Other","1370"
"2022-07-07","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-07-07","UNKNOWN","18-64","Multiracial","32"
"2022-07-07","UNKNOWN","18-64","Unknown","3952"
"2022-07-07","UNKNOWN","18-64","White","3550"
"2022-07-07","UNKNOWN","65+","Asian","480"
"2022-07-07","UNKNOWN","65+","Black","290"
"2022-07-07","UNKNOWN","65+","Hispanic/Latino","398"
"2022-07-07","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-07-07","UNKNOWN","65+","Other","496"
"2022-07-07","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-07-07","UNKNOWN","65+","Multiracial","--"
"2022-07-07","UNKNOWN","65+","Unknown","487"
"2022-07-07","UNKNOWN","65+","White","1559"
