"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-01-05","NON-NYC","All ages","Asian","135373"
"2022-01-05","NON-NYC","All ages","Black","95609"
"2022-01-05","NON-NYC","All ages","Hispanic/Latino","150092"
"2022-01-05","NON-NYC","All ages","Native American/Alaska Native","3042"
"2022-01-05","NON-NYC","All ages","Other","88943"
"2022-01-05","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1538"
"2022-01-05","NON-NYC","All ages","Multiracial","995"
"2022-01-05","NON-NYC","All ages","Unknown","84398"
"2022-01-05","NON-NYC","All ages","White","503854"
"2022-01-05","NON-NYC","0-17","Asian","10010"
"2022-01-05","NON-NYC","0-17","Black","4881"
"2022-01-05","NON-NYC","0-17","Hispanic/Latino","10842"
"2022-01-05","NON-NYC","0-17","Native American/Alaska Native","126"
"2022-01-05","NON-NYC","0-17","Other","3797"
"2022-01-05","NON-NYC","0-17","Native Hawaiian/Pacific Islander","70"
"2022-01-05","NON-NYC","0-17","Multiracial","122"
"2022-01-05","NON-NYC","0-17","Unknown","2723"
"2022-01-05","NON-NYC","0-17","White","16893"
"2022-01-05","NON-NYC","18-64","Asian","108165"
"2022-01-05","NON-NYC","18-64","Black","77552"
"2022-01-05","NON-NYC","18-64","Hispanic/Latino","125001"
"2022-01-05","NON-NYC","18-64","Native American/Alaska Native","2171"
"2022-01-05","NON-NYC","18-64","Other","67756"
"2022-01-05","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1254"
"2022-01-05","NON-NYC","18-64","Multiracial","764"
"2022-01-05","NON-NYC","18-64","Unknown","71997"
"2022-01-05","NON-NYC","18-64","White","359480"
"2022-01-05","NON-NYC","65+","Asian","17198"
"2022-01-05","NON-NYC","65+","Black","13176"
"2022-01-05","NON-NYC","65+","Hispanic/Latino","14249"
"2022-01-05","NON-NYC","65+","Native American/Alaska Native","745"
"2022-01-05","NON-NYC","65+","Other","17390"
"2022-01-05","NON-NYC","65+","Native Hawaiian/Pacific Islander","214"
"2022-01-05","NON-NYC","65+","Multiracial","109"
"2022-01-05","NON-NYC","65+","Unknown","9678"
"2022-01-05","NON-NYC","65+","White","127481"
"2022-01-05","NYC","All ages","Asian","1207474"
"2022-01-05","NYC","All ages","Black","1078923"
"2022-01-05","NYC","All ages","Hispanic/Latino","1834184"
"2022-01-05","NYC","All ages","Native American/Alaska Native","21492"
"2022-01-05","NYC","All ages","Other","505712"
"2022-01-05","NYC","All ages","Native Hawaiian/Pacific Islander","10969"
"2022-01-05","NYC","All ages","Multiracial","7136"
"2022-01-05","NYC","All ages","Unknown","472697"
"2022-01-05","NYC","All ages","White","1713556"
"2022-01-05","NYC","0-17","Asian","144074"
"2022-01-05","NYC","0-17","Black","107270"
"2022-01-05","NYC","0-17","Hispanic/Latino","230906"
"2022-01-05","NYC","0-17","Native American/Alaska Native","2347"
"2022-01-05","NYC","0-17","Other","38416"
"2022-01-05","NYC","0-17","Native Hawaiian/Pacific Islander","976"
"2022-01-05","NYC","0-17","Multiracial","2057"
"2022-01-05","NYC","0-17","Unknown","30202"
"2022-01-05","NYC","0-17","White","117287"
"2022-01-05","NYC","18-64","Asian","890964"
"2022-01-05","NYC","18-64","Black","778187"
"2022-01-05","NYC","18-64","Hispanic/Latino","1381186"
"2022-01-05","NYC","18-64","Native American/Alaska Native","15536"
"2022-01-05","NYC","18-64","Other","391253"
"2022-01-05","NYC","18-64","Native Hawaiian/Pacific Islander","8516"
"2022-01-05","NYC","18-64","Multiracial","4286"
"2022-01-05","NYC","18-64","Unknown","370557"
"2022-01-05","NYC","18-64","White","1223065"
"2022-01-05","NYC","65+","Asian","172436"
"2022-01-05","NYC","65+","Black","193466"
"2022-01-05","NYC","65+","Hispanic/Latino","222092"
"2022-01-05","NYC","65+","Native American/Alaska Native","3609"
"2022-01-05","NYC","65+","Other","76043"
"2022-01-05","NYC","65+","Native Hawaiian/Pacific Islander","1477"
"2022-01-05","NYC","65+","Multiracial","793"
"2022-01-05","NYC","65+","Unknown","71938"
"2022-01-05","NYC","65+","White","373204"
"2022-01-05","UNKNOWN","All ages","Asian","2352"
"2022-01-05","UNKNOWN","All ages","Black","2964"
"2022-01-05","UNKNOWN","All ages","Hispanic/Latino","2656"
"2022-01-05","UNKNOWN","All ages","Native American/Alaska Native","51"
"2022-01-05","UNKNOWN","All ages","Other","2102"
"2022-01-05","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","29"
"2022-01-05","UNKNOWN","All ages","Multiracial","48"
"2022-01-05","UNKNOWN","All ages","Unknown","4378"
"2022-01-05","UNKNOWN","All ages","White","5808"
"2022-01-05","UNKNOWN","0-17","Asian","16"
"2022-01-05","UNKNOWN","0-17","Black","24"
"2022-01-05","UNKNOWN","0-17","Hispanic/Latino","56"
"2022-01-05","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-01-05","UNKNOWN","0-17","Other","33"
"2022-01-05","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-01-05","UNKNOWN","0-17","Multiracial","--"
"2022-01-05","UNKNOWN","0-17","Unknown","92"
"2022-01-05","UNKNOWN","0-17","White","15"
"2022-01-05","UNKNOWN","18-64","Asian","1769"
"2022-01-05","UNKNOWN","18-64","Black","2555"
"2022-01-05","UNKNOWN","18-64","Hispanic/Latino","2141"
"2022-01-05","UNKNOWN","18-64","Native American/Alaska Native","42"
"2022-01-05","UNKNOWN","18-64","Other","1526"
"2022-01-05","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2022-01-05","UNKNOWN","18-64","Multiracial","43"
"2022-01-05","UNKNOWN","18-64","Unknown","3736"
"2022-01-05","UNKNOWN","18-64","White","4084"
"2022-01-05","UNKNOWN","65+","Asian","567"
"2022-01-05","UNKNOWN","65+","Black","385"
"2022-01-05","UNKNOWN","65+","Hispanic/Latino","459"
"2022-01-05","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-01-05","UNKNOWN","65+","Other","543"
"2022-01-05","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-01-05","UNKNOWN","65+","Multiracial","--"
"2022-01-05","UNKNOWN","65+","Unknown","550"
"2022-01-05","UNKNOWN","65+","White","1709"
