"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-12-01","NON-NYC","All ages","Asian","114154"
"2021-12-01","NON-NYC","All ages","Black","85306"
"2021-12-01","NON-NYC","All ages","Hispanic/Latino","133845"
"2021-12-01","NON-NYC","All ages","Native American/Alaska Native","2786"
"2021-12-01","NON-NYC","All ages","Other","87914"
"2021-12-01","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1333"
"2021-12-01","NON-NYC","All ages","Multiracial","874"
"2021-12-01","NON-NYC","All ages","Unknown","83230"
"2021-12-01","NON-NYC","All ages","White","456758"
"2021-12-01","NON-NYC","0-17","Asian","6797"
"2021-12-01","NON-NYC","0-17","Black","3665"
"2021-12-01","NON-NYC","0-17","Hispanic/Latino","8604"
"2021-12-01","NON-NYC","0-17","Native American/Alaska Native","106"
"2021-12-01","NON-NYC","0-17","Other","3305"
"2021-12-01","NON-NYC","0-17","Native Hawaiian/Pacific Islander","51"
"2021-12-01","NON-NYC","0-17","Multiracial","88"
"2021-12-01","NON-NYC","0-17","Unknown","2598"
"2021-12-01","NON-NYC","0-17","White","14341"
"2021-12-01","NON-NYC","18-64","Asian","91686"
"2021-12-01","NON-NYC","18-64","Black","69476"
"2021-12-01","NON-NYC","18-64","Hispanic/Latino","112312"
"2021-12-01","NON-NYC","18-64","Native American/Alaska Native","1969"
"2021-12-01","NON-NYC","18-64","Other","66852"
"2021-12-01","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1087"
"2021-12-01","NON-NYC","18-64","Multiracial","683"
"2021-12-01","NON-NYC","18-64","Unknown","70719"
"2021-12-01","NON-NYC","18-64","White","320403"
"2021-12-01","NON-NYC","65+","Asian","15671"
"2021-12-01","NON-NYC","65+","Black","12165"
"2021-12-01","NON-NYC","65+","Hispanic/Latino","12929"
"2021-12-01","NON-NYC","65+","Native American/Alaska Native","711"
"2021-12-01","NON-NYC","65+","Other","17757"
"2021-12-01","NON-NYC","65+","Native Hawaiian/Pacific Islander","195"
"2021-12-01","NON-NYC","65+","Multiracial","103"
"2021-12-01","NON-NYC","65+","Unknown","9913"
"2021-12-01","NON-NYC","65+","White","122014"
"2021-12-01","NYC","All ages","Asian","1100893"
"2021-12-01","NYC","All ages","Black","986038"
"2021-12-01","NYC","All ages","Hispanic/Latino","1685603"
"2021-12-01","NYC","All ages","Native American/Alaska Native","19887"
"2021-12-01","NYC","All ages","Other","535122"
"2021-12-01","NYC","All ages","Native Hawaiian/Pacific Islander","9819"
"2021-12-01","NYC","All ages","Multiracial","6482"
"2021-12-01","NYC","All ages","Unknown","474573"
"2021-12-01","NYC","All ages","White","1605414"
"2021-12-01","NYC","0-17","Asian","107072"
"2021-12-01","NYC","0-17","Black","80084"
"2021-12-01","NYC","0-17","Hispanic/Latino","180218"
"2021-12-01","NYC","0-17","Native American/Alaska Native","2059"
"2021-12-01","NYC","0-17","Other","36565"
"2021-12-01","NYC","0-17","Native Hawaiian/Pacific Islander","820"
"2021-12-01","NYC","0-17","Multiracial","1407"
"2021-12-01","NYC","0-17","Unknown","29807"
"2021-12-01","NYC","0-17","White","99193"
"2021-12-01","NYC","18-64","Asian","829957"
"2021-12-01","NYC","18-64","Black","720808"
"2021-12-01","NYC","18-64","Hispanic/Latino","1295229"
"2021-12-01","NYC","18-64","Native American/Alaska Native","14381"
"2021-12-01","NYC","18-64","Other","412859"
"2021-12-01","NYC","18-64","Native Hawaiian/Pacific Islander","7606"
