"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-10-11","NON-NYC","All ages","Asian","98468"
"2021-10-11","NON-NYC","All ages","Black","74405"
"2021-10-11","NON-NYC","All ages","Hispanic/Latino","119639"
"2021-10-11","NON-NYC","All ages","Native American/Alaska Native","2386"
"2021-10-11","NON-NYC","All ages","Other","95803"
"2021-10-11","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1114"
"2021-10-11","NON-NYC","All ages","Multiracial","627"
"2021-10-11","NON-NYC","All ages","Unknown","87485"
"2021-10-11","NON-NYC","All ages","White","403342"
"2021-10-11","NON-NYC","0-17","Asian","3966"
"2021-10-11","NON-NYC","0-17","Black","2705"
"2021-10-11","NON-NYC","0-17","Hispanic/Latino","6725"
"2021-10-11","NON-NYC","0-17","Native American/Alaska Native","75"
"2021-10-11","NON-NYC","0-17","Other","2648"
"2021-10-11","NON-NYC","0-17","Native Hawaiian/Pacific Islander","40"
"2021-10-11","NON-NYC","0-17","Multiracial","--"
"2021-10-11","NON-NYC","0-17","Unknown","2319"
"2021-10-11","NON-NYC","0-17","White","8248"
"2021-10-11","NON-NYC","18-64","Asian","80885"
"2021-10-11","NON-NYC","18-64","Black","60931"
"2021-10-11","NON-NYC","18-64","Hispanic/Latino","101248"
"2021-10-11","NON-NYC","18-64","Native American/Alaska Native","1703"
"2021-10-11","NON-NYC","18-64","Other","70072"
"2021-10-11","NON-NYC","18-64","Native Hawaiian/Pacific Islander","903"
"2021-10-11","NON-NYC","18-64","Multiracial","529"
"2021-10-11","NON-NYC","18-64","Unknown","72872"
"2021-10-11","NON-NYC","18-64","White","283781"
"2021-10-11","NON-NYC","65+","Asian","13617"
"2021-10-11","NON-NYC","65+","Black","10769"
"2021-10-11","NON-NYC","65+","Hispanic/Latino","11666"
"2021-10-11","NON-NYC","65+","Native American/Alaska Native","608"
"2021-10-11","NON-NYC","65+","Other","23083"
"2021-10-11","NON-NYC","65+","Native Hawaiian/Pacific Islander","171"
"2021-10-11","NON-NYC","65+","Multiracial","91"
"2021-10-11","NON-NYC","65+","Unknown","12294"
"2021-10-11","NON-NYC","65+","White","111313"
"2021-10-11","NYC","All ages","Asian","1010508"
"2021-10-11","NYC","All ages","Black","869646"
"2021-10-11","NYC","All ages","Hispanic/Latino","1525590"
"2021-10-11","NYC","All ages","Native American/Alaska Native","17562"
"2021-10-11","NYC","All ages","Other","590282"
"2021-10-11","NYC","All ages","Native Hawaiian/Pacific Islander","8614"
"2021-10-11","NYC","All ages","Multiracial","4614"
"2021-10-11","NYC","All ages","Unknown","501465"
"2021-10-11","NYC","All ages","White","1442894"
"2021-10-11","NYC","0-17","Asian","70969"
"2021-10-11","NYC","0-17","Black","58873"
"2021-10-11","NYC","0-17","Hispanic/Latino","139427"
"2021-10-11","NYC","0-17","Native American/Alaska Native","1727"
"2021-10-11","NYC","0-17","Other","36328"
"2021-10-11","NYC","0-17","Native Hawaiian/Pacific Islander","668"
"2021-10-11","NYC","0-17","Multiracial","111"
"2021-10-11","NYC","0-17","Unknown","25721"
"2021-10-11","NYC","0-17","White","56832"
"2021-10-11","NYC","18-64","Asian","788049"
"2021-10-11","NYC","18-64","Black","641066"
"2021-10-11","NYC","18-64","Hispanic/Latino","1194442"
"2021-10-11","NYC","18-64","Native American/Alaska Native","12730"
"2021-10-11","NYC","18-64","Other","439933"
"2021-10-11","NYC","18-64","Native Hawaiian/Pacific Islander","6712"
"2021-10-11","NYC","18-64","Multiracial","3803"
"2021-10-11","NYC","18-64","Unknown","395294"
"2021-10-11","NYC","18-64","White","1056169"
"2021-10-11","NYC","65+","Asian","151490"
"2021-10-11","NYC","65+","Black","169707"
"2021-10-11","NYC","65+","Hispanic/Latino","191721"
"2021-10-11","NYC","65+","Native American/Alaska Native","3105"
"2021-10-11","NYC","65+","Other","114021"
"2021-10-11","NYC","65+","Native Hawaiian/Pacific Islander","1234"
"2021-10-11","NYC","65+","Multiracial","700"
"2021-10-11","NYC","65+","Unknown","80450"
"2021-10-11","NYC","65+","White","329893"
"2021-10-11","UNKNOWN","All ages","Asian","2989"
"2021-10-11","UNKNOWN","All ages","Black","1480"
"2021-10-11","UNKNOWN","All ages","Hispanic/Latino","2100"
"2021-10-11","UNKNOWN","All ages","Native American/Alaska Native","32"
"2021-10-11","UNKNOWN","All ages","Other","2611"
"2021-10-11","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-10-11","UNKNOWN","All ages","Multiracial","--"
"2021-10-11","UNKNOWN","All ages","Unknown","3119"
"2021-10-11","UNKNOWN","All ages","White","7147"
"2021-10-11","UNKNOWN","0-17","Asian","--"
"2021-10-11","UNKNOWN","0-17","Black","11"
"2021-10-11","UNKNOWN","0-17","Hispanic/Latino","36"
"2021-10-11","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-10-11","UNKNOWN","0-17","Other","17"
"2021-10-11","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-10-11","UNKNOWN","0-17","Multiracial","--"
"2021-10-11","UNKNOWN","0-17","Unknown","59"
"2021-10-11","UNKNOWN","0-17","White","--"
"2021-10-11","UNKNOWN","18-64","Asian","2048"
"2021-10-11","UNKNOWN","18-64","Black","1173"
"2021-10-11","UNKNOWN","18-64","Hispanic/Latino","1561"
"2021-10-11","UNKNOWN","18-64","Native American/Alaska Native","25"
"2021-10-11","UNKNOWN","18-64","Other","1857"
"2021-10-11","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-10-11","UNKNOWN","18-64","Multiracial","--"
"2021-10-11","UNKNOWN","18-64","Unknown","2594"
"2021-10-11","UNKNOWN","18-64","White","4744"
"2021-10-11","UNKNOWN","65+","Asian","936"
"2021-10-11","UNKNOWN","65+","Black","296"
"2021-10-11","UNKNOWN","65+","Hispanic/Latino","503"
"2021-10-11","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-10-11","UNKNOWN","65+","Other","737"
"2021-10-11","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-10-11","UNKNOWN","65+","Multiracial","--"
"2021-10-11","UNKNOWN","65+","Unknown","466"
"2021-10-11","UNKNOWN","65+","White","2397"
