"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-09-15","NON-NYC","All ages","Asian","158466"
"2022-09-15","NON-NYC","All ages","Black","114192"
"2022-09-15","NON-NYC","All ages","Hispanic/Latino","177140"
"2022-09-15","NON-NYC","All ages","Native American/Alaska Native","3536"
"2022-09-15","NON-NYC","All ages","Other","75031"
"2022-09-15","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1858"
"2022-09-15","NON-NYC","All ages","Multiracial","1342"
"2022-09-15","NON-NYC","All ages","Unknown","80374"
"2022-09-15","NON-NYC","All ages","White","566899"
"2022-09-15","NON-NYC","0-17","Asian","13955"
"2022-09-15","NON-NYC","0-17","Black","7378"
"2022-09-15","NON-NYC","0-17","Hispanic/Latino","15146"
"2022-09-15","NON-NYC","0-17","Native American/Alaska Native","185"
"2022-09-15","NON-NYC","0-17","Other","3912"
"2022-09-15","NON-NYC","0-17","Native Hawaiian/Pacific Islander","105"
"2022-09-15","NON-NYC","0-17","Multiracial","206"
"2022-09-15","NON-NYC","0-17","Unknown","3219"
"2022-09-15","NON-NYC","0-17","White","22354"
"2022-09-15","NON-NYC","18-64","Asian","124779"
"2022-09-15","NON-NYC","18-64","Black","91861"
"2022-09-15","NON-NYC","18-64","Hispanic/Latino","145005"
"2022-09-15","NON-NYC","18-64","Native American/Alaska Native","2538"
"2022-09-15","NON-NYC","18-64","Other","60110"
"2022-09-15","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1498"
"2022-09-15","NON-NYC","18-64","Multiracial","1022"
"2022-09-15","NON-NYC","18-64","Unknown","68896"
"2022-09-15","NON-NYC","18-64","White","402745"
"2022-09-15","NON-NYC","65+","Asian","19732"
"2022-09-15","NON-NYC","65+","Black","14953"
"2022-09-15","NON-NYC","65+","Hispanic/Latino","16989"
"2022-09-15","NON-NYC","65+","Native American/Alaska Native","813"
"2022-09-15","NON-NYC","65+","Other","11009"
"2022-09-15","NON-NYC","65+","Native Hawaiian/Pacific Islander","255"
"2022-09-15","NON-NYC","65+","Multiracial","114"
"2022-09-15","NON-NYC","65+","Unknown","8259"
"2022-09-15","NON-NYC","65+","White","141800"
"2022-09-15","NYC","All ages","Asian","1322839"
"2022-09-15","NYC","All ages","Black","1228453"
"2022-09-15","NYC","All ages","Hispanic/Latino","2047691"
"2022-09-15","NYC","All ages","Native American/Alaska Native","24077"
"2022-09-15","NYC","All ages","Other","439195"
"2022-09-15","NYC","All ages","Native Hawaiian/Pacific Islander","12260"
"2022-09-15","NYC","All ages","Multiracial","10815"
"2022-09-15","NYC","All ages","Unknown","462604"
"2022-09-15","NYC","All ages","White","1866361"
"2022-09-15","NYC","0-17","Asian","179372"
"2022-09-15","NYC","0-17","Black","149782"
"2022-09-15","NYC","0-17","Hispanic/Latino","301457"
"2022-09-15","NYC","0-17","Native American/Alaska Native","2894"
"2022-09-15","NYC","0-17","Other","32453"
"2022-09-15","NYC","0-17","Native Hawaiian/Pacific Islander","1237"
"2022-09-15","NYC","0-17","Multiracial","3574"
"2022-09-15","NYC","0-17","Unknown","34731"
"2022-09-15","NYC","0-17","White","157296"
"2022-09-15","NYC","18-64","Asian","961512"
"2022-09-15","NYC","18-64","Black","873126"
"2022-09-15","NYC","18-64","Hispanic/Latino","1509923"
"2022-09-15","NYC","18-64","Native American/Alaska Native","17280"
"2022-09-15","NYC","18-64","Other","345088"
"2022-09-15","NYC","18-64","Native Hawaiian/Pacific Islander","9399"
"2022-09-15","NYC","18-64","Multiracial","6401"
"2022-09-15","NYC","18-64","Unknown","361881"
"2022-09-15","NYC","18-64","White","1316992"
"2022-09-15","NYC","65+","Asian","181955"
"2022-09-15","NYC","65+","Black","205545"
"2022-09-15","NYC","65+","Hispanic/Latino","236311"
"2022-09-15","NYC","65+","Native American/Alaska Native","3903"
"2022-09-15","NYC","65+","Other","61654"
"2022-09-15","NYC","65+","Native Hawaiian/Pacific Islander","1624"
"2022-09-15","NYC","65+","Multiracial","840"
"2022-09-15","NYC","65+","Unknown","65992"
"2022-09-15","NYC","65+","White","392073"
"2022-09-15","UNKNOWN","All ages","Asian","2049"
"2022-09-15","UNKNOWN","All ages","Black","2079"
"2022-09-15","UNKNOWN","All ages","Hispanic/Latino","2238"
"2022-09-15","UNKNOWN","All ages","Native American/Alaska Native","45"
"2022-09-15","UNKNOWN","All ages","Other","1895"
"2022-09-15","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-09-15","UNKNOWN","All ages","Multiracial","35"
"2022-09-15","UNKNOWN","All ages","Unknown","4696"
"2022-09-15","UNKNOWN","All ages","White","5060"
"2022-09-15","UNKNOWN","0-17","Asian","35"
"2022-09-15","UNKNOWN","0-17","Black","31"
"2022-09-15","UNKNOWN","0-17","Hispanic/Latino","76"
"2022-09-15","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-09-15","UNKNOWN","0-17","Other","43"
"2022-09-15","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-09-15","UNKNOWN","0-17","Multiracial","--"
"2022-09-15","UNKNOWN","0-17","Unknown","151"
"2022-09-15","UNKNOWN","0-17","White","35"
"2022-09-15","UNKNOWN","18-64","Asian","1544"
"2022-09-15","UNKNOWN","18-64","Black","1765"
"2022-09-15","UNKNOWN","18-64","Hispanic/Latino","1772"
"2022-09-15","UNKNOWN","18-64","Native American/Alaska Native","38"
"2022-09-15","UNKNOWN","18-64","Other","1360"
"2022-09-15","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-09-15","UNKNOWN","18-64","Multiracial","31"
"2022-09-15","UNKNOWN","18-64","Unknown","4067"
"2022-09-15","UNKNOWN","18-64","White","3484"
"2022-09-15","UNKNOWN","65+","Asian","470"
"2022-09-15","UNKNOWN","65+","Black","283"
"2022-09-15","UNKNOWN","65+","Hispanic/Latino","390"
"2022-09-15","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-09-15","UNKNOWN","65+","Other","492"
"2022-09-15","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-09-15","UNKNOWN","65+","Multiracial","--"
"2022-09-15","UNKNOWN","65+","Unknown","478"
"2022-09-15","UNKNOWN","65+","White","1541"
