"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-04-04","NON-NYC","All ages","Asian","150592"
"2022-04-04","NON-NYC","All ages","Black","108396"
"2022-04-04","NON-NYC","All ages","Hispanic/Latino","167938"
"2022-04-04","NON-NYC","All ages","Native American/Alaska Native","3343"
"2022-04-04","NON-NYC","All ages","Other","76647"
"2022-04-04","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1762"
"2022-04-04","NON-NYC","All ages","Multiracial","1131"
"2022-04-04","NON-NYC","All ages","Unknown","77155"
"2022-04-04","NON-NYC","All ages","White","543620"
"2022-04-04","NON-NYC","0-17","Asian","12268"
"2022-04-04","NON-NYC","0-17","Black","6386"
"2022-04-04","NON-NYC","0-17","Hispanic/Latino","13367"
"2022-04-04","NON-NYC","0-17","Native American/Alaska Native","162"
"2022-04-04","NON-NYC","0-17","Other","3837"
"2022-04-04","NON-NYC","0-17","Native Hawaiian/Pacific Islander","96"
"2022-04-04","NON-NYC","0-17","Multiracial","142"
"2022-04-04","NON-NYC","0-17","Unknown","2466"
"2022-04-04","NON-NYC","0-17","White","19754"
"2022-04-04","NON-NYC","18-64","Asian","119745"
"2022-04-04","NON-NYC","18-64","Black","87805"
"2022-04-04","NON-NYC","18-64","Hispanic/Latino","138863"
"2022-04-04","NON-NYC","18-64","Native American/Alaska Native","2401"
"2022-04-04","NON-NYC","18-64","Other","60481"
"2022-04-04","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1422"
"2022-04-04","NON-NYC","18-64","Multiracial","892"
"2022-04-04","NON-NYC","18-64","Unknown","66312"
"2022-04-04","NON-NYC","18-64","White","388588"
"2022-04-04","NON-NYC","65+","Asian","18579"
"2022-04-04","NON-NYC","65+","Black","14205"
"2022-04-04","NON-NYC","65+","Hispanic/Latino","15708"
"2022-04-04","NON-NYC","65+","Native American/Alaska Native","780"
"2022-04-04","NON-NYC","65+","Other","12329"
"2022-04-04","NON-NYC","65+","Native Hawaiian/Pacific Islander","244"
"2022-04-04","NON-NYC","65+","Multiracial","97"
"2022-04-04","NON-NYC","65+","Unknown","8377"
"2022-04-04","NON-NYC","65+","White","135278"
"2022-04-04","NYC","All ages","Asian","1282895"
"2022-04-04","NYC","All ages","Black","1182821"
"2022-04-04","NYC","All ages","Hispanic/Latino","1982930"
"2022-04-04","NYC","All ages","Native American/Alaska Native","22855"
"2022-04-04","NYC","All ages","Other","462347"
"2022-04-04","NYC","All ages","Native Hawaiian/Pacific Islander","11662"
"2022-04-04","NYC","All ages","Multiracial","7994"
"2022-04-04","NYC","All ages","Unknown","464675"
"2022-04-04","NYC","All ages","White","1800461"
"2022-04-04","NYC","0-17","Asian","162403"
"2022-04-04","NYC","0-17","Black","137114"
"2022-04-04","NYC","0-17","Hispanic/Latino","280448"
"2022-04-04","NYC","0-17","Native American/Alaska Native","2683"
"2022-04-04","NYC","0-17","Other","35256"
"2022-04-04","NYC","0-17","Native Hawaiian/Pacific Islander","1144"
"2022-04-04","NYC","0-17","Multiracial","2610"
"2022-04-04","NYC","0-17","Unknown","30686"
"2022-04-04","NYC","0-17","White","131998"
"2022-04-04","NYC","18-64","Asian","942916"
"2022-04-04","NYC","18-64","Black","844849"
"2022-04-04","NYC","18-64","Hispanic/Latino","1472921"
"2022-04-04","NYC","18-64","Native American/Alaska Native","16523"
"2022-04-04","NYC","18-64","Other","359624"
"2022-04-04","NYC","18-64","Native Hawaiian/Pacific Islander","9001"
"2022-04-04","NYC","18-64","Multiracial","4577"
"2022-04-04","NYC","18-64","Unknown","363820"
"2022-04-04","NYC","18-64","White","1285733"
"2022-04-04","NYC","65+","Asian","177576"
"2022-04-04","NYC","65+","Black","200858"
"2022-04-04","NYC","65+","Hispanic/Latino","229561"
"2022-04-04","NYC","65+","Native American/Alaska Native","3649"
"2022-04-04","NYC","65+","Other","67467"
"2022-04-04","NYC","65+","Native Hawaiian/Pacific Islander","1517"
"2022-04-04","NYC","65+","Multiracial","807"
"2022-04-04","NYC","65+","Unknown","70169"
"2022-04-04","NYC","65+","White","382730"
"2022-04-04","UNKNOWN","All ages","Asian","2107"
"2022-04-04","UNKNOWN","All ages","Black","2362"
"2022-04-04","UNKNOWN","All ages","Hispanic/Latino","2571"
"2022-04-04","UNKNOWN","All ages","Native American/Alaska Native","46"
"2022-04-04","UNKNOWN","All ages","Other","1966"
"2022-04-04","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","24"
"2022-04-04","UNKNOWN","All ages","Multiracial","38"
"2022-04-04","UNKNOWN","All ages","Unknown","4352"
"2022-04-04","UNKNOWN","All ages","White","5316"
"2022-04-04","UNKNOWN","0-17","Asian","31"
"2022-04-04","UNKNOWN","0-17","Black","30"
"2022-04-04","UNKNOWN","0-17","Hispanic/Latino","73"
"2022-04-04","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-04-04","UNKNOWN","0-17","Other","42"
"2022-04-04","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-04-04","UNKNOWN","0-17","Multiracial","--"
"2022-04-04","UNKNOWN","0-17","Unknown","118"
"2022-04-04","UNKNOWN","0-17","White","26"
"2022-04-04","UNKNOWN","18-64","Asian","1565"
"2022-04-04","UNKNOWN","18-64","Black","1999"
"2022-04-04","UNKNOWN","18-64","Hispanic/Latino","2052"
"2022-04-04","UNKNOWN","18-64","Native American/Alaska Native","38"
"2022-04-04","UNKNOWN","18-64","Other","1408"
"2022-04-04","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","20"
"2022-04-04","UNKNOWN","18-64","Multiracial","33"
"2022-04-04","UNKNOWN","18-64","Unknown","3735"
"2022-04-04","UNKNOWN","18-64","White","3666"
"2022-04-04","UNKNOWN","65+","Asian","511"
"2022-04-04","UNKNOWN","65+","Black","333"
"2022-04-04","UNKNOWN","65+","Hispanic/Latino","446"
"2022-04-04","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-04-04","UNKNOWN","65+","Other","516"
"2022-04-04","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-04-04","UNKNOWN","65+","Multiracial","--"
"2022-04-04","UNKNOWN","65+","Unknown","499"
"2022-04-04","UNKNOWN","65+","White","1624"
