"DATE","RESIDENCY","RACE_ETHNICITY","AGE_GROUP","COUNT_1PLUS_CUMULATIVE"
"2021-05-27","NON-NYC","Asian","18-64",66419
"2021-05-27","NON-NYC","Black","18-64",40117
"2021-05-27","NON-NYC","Hispanic/Latino","18-64",66733
"2021-05-27","NON-NYC","Native American/Alaska Native","18-64",1147
"2021-05-27","NON-NYC","Other","18-64",49825
"2021-05-27","NON-NYC","Native Hawaiian/Pacific Islander","18-64",724
"2021-05-27","NON-NYC","Multiracial","18-64",332
"2021-05-27","NON-NYC","Unknown","18-64",69498
"2021-05-27","NON-NYC","White","18-64",236005
"2021-05-27","NON-NYC","Asian","All ages",79978
"2021-05-27","NON-NYC","Black","All ages",49816
"2021-05-27","NON-NYC","Hispanic/Latino","All ages",78093
"2021-05-27","NON-NYC","Native American/Alaska Native","All ages",1537
"2021-05-27","NON-NYC","Other","All ages",71080
"2021-05-27","NON-NYC","Native Hawaiian/Pacific Islander","All ages",869
"2021-05-27","NON-NYC","Multiracial","All ages",393
"2021-05-27","NON-NYC","Unknown","All ages",90315
"2021-05-27","NON-NYC","White","All ages",334788
"2021-05-27","NON-NYC","Asian","65+",12194
"2021-05-27","NON-NYC","Black","65+",9149
"2021-05-27","NON-NYC","Hispanic/Latino","65+",9933
"2021-05-27","NON-NYC","Native American/Alaska Native","65+",371
"2021-05-27","NON-NYC","Other","65+",20599
"2021-05-27","NON-NYC","Native Hawaiian/Pacific Islander","65+",132
"2021-05-27","NON-NYC","Multiracial","65+",61
"2021-05-27","NON-NYC","Unknown","65+",16819
"2021-05-27","NON-NYC","White","65+",95262
"2021-05-27","NYC","Asian","18-64",631457
"2021-05-27","NYC","Black","18-64",360177
"2021-05-27","NYC","Hispanic/Latino","18-64",671563
"2021-05-27","NYC","Native American/Alaska Native","18-64",8122
"2021-05-27","NYC","Other","18-64",279605
"2021-05-27","NYC","Native Hawaiian/Pacific Islander","18-64",4591
"2021-05-27","NYC","Multiracial","18-64",2445
"2021-05-27","NYC","Unknown","18-64",345904
"2021-05-27","NYC","White","18-64",857082
"2021-05-27","NYC","Asian","All ages",785514
"2021-05-27","NYC","Black","All ages",508368
"2021-05-27","NYC","Hispanic/Latino","All ages",843678
"2021-05-27","NYC","Native American/Alaska Native","All ages",11030
"2021-05-27","NYC","Other","All ages",380947
"2021-05-27","NYC","Native Hawaiian/Pacific Islander","All ages",5784
"2021-05-27","NYC","Multiracial","All ages",2988
"2021-05-27","NYC","Unknown","All ages",475811
"2021-05-27","NYC","White","All ages",1171432
"2021-05-27","NYC","Asian","65+",136124
"2021-05-27","NYC","Black","65+",140084
"2021-05-27","NYC","Hispanic/Latino","65+",156368
"2021-05-27","NYC","Native American/Alaska Native","65+",2364
"2021-05-27","NYC","Other","65+",91435
"2021-05-27","NYC","Native Hawaiian/Pacific Islander","65+",1040
"2021-05-27","NYC","Multiracial","65+",525
"2021-05-27","NYC","Unknown","65+",86123
"2021-05-27","NYC","White","65+",297557
"2021-05-27","UNKNOWN","Asian","18-64",2282
"2021-05-27","UNKNOWN","Black","18-64",1208
"2021-05-27","UNKNOWN","Hispanic/Latino","18-64",1583
"2021-05-27","UNKNOWN","Native American/Alaska Native","18-64",24
"2021-05-27","UNKNOWN","Other","18-64",2022
"2021-05-27","UNKNOWN","Native Hawaiian/Pacific Islander","18-64",27
"2021-05-27","UNKNOWN","Multiracial","18-64",1
"2021-05-27","UNKNOWN","Unknown","18-64",3209
"2021-05-27","UNKNOWN","White","18-64",5494
"2021-05-27","UNKNOWN","Asian","All ages",3332
"2021-05-27","UNKNOWN","Black","All ages",1554
"2021-05-27","UNKNOWN","Hispanic/Latino","All ages",2140
"2021-05-27","UNKNOWN","Native American/Alaska Native","All ages",31
"2021-05-27","UNKNOWN","Other","All ages",2882
"2021-05-27","UNKNOWN","Native Hawaiian/Pacific Islander","All ages",33
"2021-05-27","UNKNOWN","Multiracial","All ages",1
"2021-05-27","UNKNOWN","Unknown","All ages",3840
"2021-05-27","UNKNOWN","White","All ages",8301
"2021-05-27","UNKNOWN","Asian","65+",1049
"2021-05-27","UNKNOWN","Black","65+",345
"2021-05-27","UNKNOWN","Hispanic/Latino","65+",554
"2021-05-27","UNKNOWN","Native American/Alaska Native","65+",7
"2021-05-27","UNKNOWN","Other","65+",847
"2021-05-27","UNKNOWN","Native Hawaiian/Pacific Islander","65+",6
"2021-05-27","UNKNOWN","Multiracial","65+",0
"2021-05-27","UNKNOWN","Unknown","65+",613
"2021-05-27","UNKNOWN","White","65+",2805
