"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-09-13","NON-NYC","All ages","Asian","158396"
"2022-09-13","NON-NYC","All ages","Black","114121"
"2022-09-13","NON-NYC","All ages","Hispanic/Latino","177053"
"2022-09-13","NON-NYC","All ages","Native American/Alaska Native","3527"
"2022-09-13","NON-NYC","All ages","Other","75125"
"2022-09-13","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1854"
"2022-09-13","NON-NYC","All ages","Multiracial","1345"
"2022-09-13","NON-NYC","All ages","Unknown","80345"
"2022-09-13","NON-NYC","All ages","White","566593"
"2022-09-13","NON-NYC","0-17","Asian","13942"
"2022-09-13","NON-NYC","0-17","Black","7365"
"2022-09-13","NON-NYC","0-17","Hispanic/Latino","15134"
"2022-09-13","NON-NYC","0-17","Native American/Alaska Native","185"
"2022-09-13","NON-NYC","0-17","Other","3922"
"2022-09-13","NON-NYC","0-17","Native Hawaiian/Pacific Islander","106"
"2022-09-13","NON-NYC","0-17","Multiracial","206"
"2022-09-13","NON-NYC","0-17","Unknown","3196"
"2022-09-13","NON-NYC","0-17","White","22334"
"2022-09-13","NON-NYC","18-64","Asian","124722"
"2022-09-13","NON-NYC","18-64","Black","91809"
"2022-09-13","NON-NYC","18-64","Hispanic/Latino","144946"
"2022-09-13","NON-NYC","18-64","Native American/Alaska Native","2533"
"2022-09-13","NON-NYC","18-64","Other","60157"
"2022-09-13","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1492"
"2022-09-13","NON-NYC","18-64","Multiracial","1023"
"2022-09-13","NON-NYC","18-64","Unknown","68891"
"2022-09-13","NON-NYC","18-64","White","402614"
"2022-09-13","NON-NYC","65+","Asian","19732"
"2022-09-13","NON-NYC","65+","Black","14947"
"2022-09-13","NON-NYC","65+","Hispanic/Latino","16973"
"2022-09-13","NON-NYC","65+","Native American/Alaska Native","809"
"2022-09-13","NON-NYC","65+","Other","11046"
"2022-09-13","NON-NYC","65+","Native Hawaiian/Pacific Islander","256"
"2022-09-13","NON-NYC","65+","Multiracial","116"
"2022-09-13","NON-NYC","65+","Unknown","8258"
"2022-09-13","NON-NYC","65+","White","141645"
"2022-09-13","NYC","All ages","Asian","1322579"
"2022-09-13","NYC","All ages","Black","1227994"
"2022-09-13","NYC","All ages","Hispanic/Latino","2047107"
"2022-09-13","NYC","All ages","Native American/Alaska Native","24087"
"2022-09-13","NYC","All ages","Other","439799"
