"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-02-01","NON-NYC","All ages","Asian","143298"
"2022-02-01","NON-NYC","All ages","Black","101517"
"2022-02-01","NON-NYC","All ages","Hispanic/Latino","158479"
"2022-02-01","NON-NYC","All ages","Native American/Alaska Native","3180"
"2022-02-01","NON-NYC","All ages","Other","88956"
"2022-02-01","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1657"
"2022-02-01","NON-NYC","All ages","Multiracial","1090"
"2022-02-01","NON-NYC","All ages","Unknown","85272"
"2022-02-01","NON-NYC","All ages","White","521979"
"2022-02-01","NON-NYC","0-17","Asian","11217"
"2022-02-01","NON-NYC","0-17","Black","5648"
"2022-02-01","NON-NYC","0-17","Hispanic/Latino","12081"
"2022-02-01","NON-NYC","0-17","Native American/Alaska Native","136"
"2022-02-01","NON-NYC","0-17","Other","3995"
"2022-02-01","NON-NYC","0-17","Native Hawaiian/Pacific Islander","84"
"2022-02-01","NON-NYC","0-17","Multiracial","136"
"2022-02-01","NON-NYC","0-17","Unknown","2825"
"2022-02-01","NON-NYC","0-17","White","18464"
"2022-02-01","NON-NYC","18-64","Asian","114541"
"2022-02-01","NON-NYC","18-64","Black","82337"
"2022-02-01","NON-NYC","18-64","Hispanic/Latino","131742"
"2022-02-01","NON-NYC","18-64","Native American/Alaska Native","2282"
"2022-02-01","NON-NYC","18-64","Other","67843"
"2022-02-01","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1351"
"2022-02-01","NON-NYC","18-64","Multiracial","840"
"2022-02-01","NON-NYC","18-64","Unknown","72751"
"2022-02-01","NON-NYC","18-64","White","374504"
"2022-02-01","NON-NYC","65+","Asian","17540"
"2022-02-01","NON-NYC","65+","Black","13532"
"2022-02-01","NON-NYC","65+","Hispanic/Latino","14656"
"2022-02-01","NON-NYC","65+","Native American/Alaska Native","762"
"2022-02-01","NON-NYC","65+","Other","17118"
"2022-02-01","NON-NYC","65+","Native Hawaiian/Pacific Islander","222"
"2022-02-01","NON-NYC","65+","Multiracial","114"
"2022-02-01","NON-NYC","65+","Unknown","9696"
"2022-02-01","NON-NYC","65+","White","129011"
"2022-02-01","NYC","All ages","Asian","1245527"
