"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-04-17","NON-NYC","All ages","Asian","151364"
"2022-04-17","NON-NYC","All ages","Black","109037"
"2022-04-17","NON-NYC","All ages","Hispanic/Latino","169084"
"2022-04-17","NON-NYC","All ages","Native American/Alaska Native","3388"
"2022-04-17","NON-NYC","All ages","Other","76367"
"2022-04-17","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1765"
"2022-04-17","NON-NYC","All ages","Multiracial","1151"
"2022-04-17","NON-NYC","All ages","Unknown","77315"
"2022-04-17","NON-NYC","All ages","White","546553"
"2022-04-17","NON-NYC","0-17","Asian","12335"
"2022-04-17","NON-NYC","0-17","Black","6444"
"2022-04-17","NON-NYC","0-17","Hispanic/Latino","13560"
"2022-04-17","NON-NYC","0-17","Native American/Alaska Native","164"
"2022-04-17","NON-NYC","0-17","Other","3855"
"2022-04-17","NON-NYC","0-17","Native Hawaiian/Pacific Islander","98"
"2022-04-17","NON-NYC","0-17","Multiracial","142"
"2022-04-17","NON-NYC","0-17","Unknown","2491"
"2022-04-17","NON-NYC","0-17","White","19882"
"2022-04-17","NON-NYC","18-64","Asian","120306"
"2022-04-17","NON-NYC","18-64","Black","88292"
"2022-04-17","NON-NYC","18-64","Hispanic/Latino","139682"
"2022-04-17","NON-NYC","18-64","Native American/Alaska Native","2412"
"2022-04-17","NON-NYC","18-64","Other","60463"
"2022-04-17","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1427"
"2022-04-17","NON-NYC","18-64","Multiracial","909"
"2022-04-17","NON-NYC","18-64","Unknown","66495"
"2022-04-17","NON-NYC","18-64","White","390490"
"2022-04-17","NON-NYC","65+","Asian","18723"
"2022-04-17","NON-NYC","65+","Black","14301"
"2022-04-17","NON-NYC","65+","Hispanic/Latino","15842"
"2022-04-17","NON-NYC","65+","Native American/Alaska Native","812"
"2022-04-17","NON-NYC","65+","Other","12049"
"2022-04-17","NON-NYC","65+","Native Hawaiian/Pacific Islander","240"
"2022-04-17","NON-NYC","65+","Multiracial","100"
"2022-04-17","NON-NYC","65+","Unknown","8329"
"2022-04-17","NON-NYC","65+","White","136181"
"2022-04-17","NYC","All ages","Asian","1285739"
"2022-04-17","NYC","All ages","Black","1187201"
"2022-04-17","NYC","All ages","Hispanic/Latino","1989020"
"2022-04-17","NYC","All ages","Native American/Alaska Native","23042"
"2022-04-17","NYC","All ages","Other","459112"
"2022-04-17","NYC","All ages","Native Hawaiian/Pacific Islander","11721"
"2022-04-17","NYC","All ages","Multiracial","8041"
