"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-08-15","NON-NYC","All ages","Asian","90999"
"2021-08-15","NON-NYC","All ages","Black","61273"
"2021-08-15","NON-NYC","All ages","Hispanic/Latino","102540"
"2021-08-15","NON-NYC","All ages","Native American/Alaska Native","1806"
"2021-08-15","NON-NYC","All ages","Other","90485"
"2021-08-15","NON-NYC","All ages","Native Hawaiian/Pacific Islander","978"
"2021-08-15","NON-NYC","All ages","Multiracial","499"
"2021-08-15","NON-NYC","All ages","Unknown","92109"
"2021-08-15","NON-NYC","All ages","White","363623"
"2021-08-15","NON-NYC","0-17","Asian","3453"
"2021-08-15","NON-NYC","0-17","Black","1886"
"2021-08-15","NON-NYC","0-17","Hispanic/Latino","4907"
"2021-08-15","NON-NYC","0-17","Native American/Alaska Native","59"
"2021-08-15","NON-NYC","0-17","Other","2052"
"2021-08-15","NON-NYC","0-17","Native Hawaiian/Pacific Islander","38"
"2021-08-15","NON-NYC","0-17","Multiracial","--"
"2021-08-15","NON-NYC","0-17","Unknown","2336"
"2021-08-15","NON-NYC","0-17","White","7122"
"2021-08-15","NON-NYC","18-64","Asian","74964"
"2021-08-15","NON-NYC","18-64","Black","49558"
"2021-08-15","NON-NYC","18-64","Hispanic/Latino","86864"
"2021-08-15","NON-NYC","18-64","Native American/Alaska Native","1368"
"2021-08-15","NON-NYC","18-64","Other","62485"
"2021-08-15","NON-NYC","18-64","Native Hawaiian/Pacific Islander","804"
"2021-08-15","NON-NYC","18-64","Multiracial","420"
"2021-08-15","NON-NYC","18-64","Unknown","73441"
"2021-08-15","NON-NYC","18-64","White","258414"
"2021-08-15","NON-NYC","65+","Asian","12582"
"2021-08-15","NON-NYC","65+","Black","9829"
"2021-08-15","NON-NYC","65+","Hispanic/Latino","10769"
"2021-08-15","NON-NYC","65+","Native American/Alaska Native","379"
"2021-08-15","NON-NYC","65+","Other","25948"
"2021-08-15","NON-NYC","65+","Native Hawaiian/Pacific Islander","136"
"2021-08-15","NON-NYC","65+","Multiracial","73"
"2021-08-15","NON-NYC","65+","Unknown","16332"
"2021-08-15","NON-NYC","65+","White","98087"
"2021-08-15","NYC","All ages","Asian","949935"
"2021-08-15","NYC","All ages","Black","683394"
"2021-08-15","NYC","All ages","Hispanic/Latino","1231731"
"2021-08-15","NYC","All ages","Native American/Alaska Native","14732"
"2021-08-15","NYC","All ages","Other","503400"
"2021-08-15","NYC","All ages","Native Hawaiian/Pacific Islander","7451"
"2021-08-15","NYC","All ages","Multiracial","3808"
"2021-08-15","NYC","All ages","Unknown","494470"
"2021-08-15","NYC","All ages","White","1328166"
"2021-08-15","NYC","0-17","Asian","62940"
"2021-08-15","NYC","0-17","Black","35129"
"2021-08-15","NYC","0-17","Hispanic/Latino","90770"
"2021-08-15","NYC","0-17","Native American/Alaska Native","1402"
"2021-08-15","NYC","0-17","Other","28311"
"2021-08-15","NYC","0-17","Native Hawaiian/Pacific Islander","504"
"2021-08-15","NYC","0-17","Multiracial","70"
"2021-08-15","NYC","0-17","Unknown","23369"
"2021-08-15","NYC","0-17","White","45643"
"2021-08-15","NYC","18-64","Asian","741185"
"2021-08-15","NYC","18-64","Black","490016"
"2021-08-15","NYC","18-64","Hispanic/Latino","963273"
"2021-08-15","NYC","18-64","Native American/Alaska Native","10670"
"2021-08-15","NYC","18-64","Other","366674"
"2021-08-15","NYC","18-64","Native Hawaiian/Pacific Islander","5788"
"2021-08-15","NYC","18-64","Multiracial","3140"
"2021-08-15","NYC","18-64","Unknown","380969"
"2021-08-15","NYC","18-64","White","971288"
"2021-08-15","NYC","65+","Asian","145810"
"2021-08-15","NYC","65+","Black","158249"
"2021-08-15","NYC","65+","Hispanic/Latino","177688"
"2021-08-15","NYC","65+","Native American/Alaska Native","2660"
"2021-08-15","NYC","65+","Other","108415"
"2021-08-15","NYC","65+","Native Hawaiian/Pacific Islander","1159"
"2021-08-15","NYC","65+","Multiracial","598"
"2021-08-15","NYC","65+","Unknown","90132"
"2021-08-15","NYC","65+","White","311235"
"2021-08-15","UNKNOWN","All ages","Asian","3249"
"2021-08-15","UNKNOWN","All ages","Black","1523"
"2021-08-15","UNKNOWN","All ages","Hispanic/Latino","2198"
"2021-08-15","UNKNOWN","All ages","Native American/Alaska Native","32"
"2021-08-15","UNKNOWN","All ages","Other","2824"
"2021-08-15","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-08-15","UNKNOWN","All ages","Multiracial","--"
"2021-08-15","UNKNOWN","All ages","Unknown","2892"
"2021-08-15","UNKNOWN","All ages","White","7941"
"2021-08-15","UNKNOWN","0-17","Asian","--"
"2021-08-15","UNKNOWN","0-17","Black","--"
"2021-08-15","UNKNOWN","0-17","Hispanic/Latino","30"
"2021-08-15","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-08-15","UNKNOWN","0-17","Other","19"
"2021-08-15","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-08-15","UNKNOWN","0-17","Multiracial","--"
"2021-08-15","UNKNOWN","0-17","Unknown","37"
"2021-08-15","UNKNOWN","0-17","White","--"
"2021-08-15","UNKNOWN","18-64","Asian","2222"
"2021-08-15","UNKNOWN","18-64","Black","1203"
"2021-08-15","UNKNOWN","18-64","Hispanic/Latino","1627"
"2021-08-15","UNKNOWN","18-64","Native American/Alaska Native","26"
"2021-08-15","UNKNOWN","18-64","Other","1991"
"2021-08-15","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-08-15","UNKNOWN","18-64","Multiracial","--"
"2021-08-15","UNKNOWN","18-64","Unknown","2378"
"2021-08-15","UNKNOWN","18-64","White","5227"
"2021-08-15","UNKNOWN","65+","Asian","1024"
"2021-08-15","UNKNOWN","65+","Black","313"
"2021-08-15","UNKNOWN","65+","Hispanic/Latino","541"
"2021-08-15","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-08-15","UNKNOWN","65+","Other","814"
"2021-08-15","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-08-15","UNKNOWN","65+","Multiracial","--"
"2021-08-15","UNKNOWN","65+","Unknown","477"
"2021-08-15","UNKNOWN","65+","White","2710"
