"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
2023-03-16,"NON-NYC","All ages","Asian","176803"
2023-03-16,"NON-NYC","All ages","Black","122138"
2023-03-16,"NON-NYC","All ages","Hispanic/Latino","189260"
2023-03-16,"NON-NYC","All ages","Native American/Alaska Native","3902"
2023-03-16,"NON-NYC","All ages","Other","71983"
2023-03-16,"NON-NYC","All ages","Native Hawaiian/Pacific Islander","2053"
2023-03-16,"NON-NYC","All ages","Multiracial","1560"
2023-03-16,"NON-NYC","All ages","Unknown","83563"
2023-03-16,"NON-NYC","All ages","White","615749"
2023-03-16,"NON-NYC","0-17","Asian","15457"
2023-03-16,"NON-NYC","0-17","Black","8078"
2023-03-16,"NON-NYC","0-17","Hispanic/Latino","16690"
2023-03-16,"NON-NYC","0-17","Native American/Alaska Native","215"
2023-03-16,"NON-NYC","0-17","Other","3820"
2023-03-16,"NON-NYC","0-17","Native Hawaiian/Pacific Islander","115"
2023-03-16,"NON-NYC","0-17","Multiracial","245"
2023-03-16,"NON-NYC","0-17","Unknown","3555"
2023-03-16,"NON-NYC","0-17","White","24257"
2023-03-16,"NON-NYC","18-64","Asian","140271"
2023-03-16,"NON-NYC","18-64","Black","97941"
2023-03-16,"NON-NYC","18-64","Hispanic/Latino","154431"
2023-03-16,"NON-NYC","18-64","Native American/Alaska Native","2804"
2023-03-16,"NON-NYC","18-64","Other","58087"
2023-03-16,"NON-NYC","18-64","Native Hawaiian/Pacific Islander","1667"
2023-03-16,"NON-NYC","18-64","Multiracial","1176"
2023-03-16,"NON-NYC","18-64","Unknown","71712"
2023-03-16,"NON-NYC","18-64","White","443138"
2023-03-16,"NON-NYC","65+","Asian","21075"
2023-03-16,"NON-NYC","65+","Black","16119"
2023-03-16,"NON-NYC","65+","Hispanic/Latino","18139"
2023-03-16,"NON-NYC","65+","Native American/Alaska Native","883"
2023-03-16,"NON-NYC","65+","Other","10076"
2023-03-16,"NON-NYC","65+","Native Hawaiian/Pacific Islander","271"
2023-03-16,"NON-NYC","65+","Multiracial","139"
2023-03-16,"NON-NYC","65+","Unknown","8296"
2023-03-16,"NON-NYC","65+","White","148354"
2023-03-16,"NYC","All ages","Asian","1361246"
2023-03-16,"NYC","All ages","Black","1257930"
2023-03-16,"NYC","All ages","Hispanic/Latino","2095784"
2023-03-16,"NYC","All ages","Native American/Alaska Native","25410"
2023-03-16,"NYC","All ages","Other","408161"
2023-03-16,"NYC","All ages","Native Hawaiian/Pacific Islander","12879"
2023-03-16,"NYC","All ages","Multiracial","11338"
2023-03-16,"NYC","All ages","Unknown","454648"
2023-03-16,"NYC","All ages","White","1916715"
2023-03-16,"NYC","0-17","Asian","188881"
2023-03-16,"NYC","0-17","Black","155433"
2023-03-16,"NYC","0-17","Hispanic/Latino","315907"
2023-03-16,"NYC","0-17","Native American/Alaska Native","3015"
2023-03-16,"NYC","0-17","Other","29664"
2023-03-16,"NYC","0-17","Native Hawaiian/Pacific Islander","1279"
2023-03-16,"NYC","0-17","Multiracial","3875"
2023-03-16,"NYC","0-17","Unknown","37607"
2023-03-16,"NYC","0-17","White","167175"
2023-03-16,"NYC","18-64","Asian","985628"
2023-03-16,"NYC","18-64","Black","892596"
2023-03-16,"NYC","18-64","Hispanic/Latino","1538337"
2023-03-16,"NYC","18-64","Native American/Alaska Native","18217"
2023-03-16,"NYC","18-64","Other","322987"
2023-03-16,"NYC","18-64","Native Hawaiian/Pacific Islander","9857"
2023-03-16,"NYC","18-64","Multiracial","6415"
2023-03-16,"NYC","18-64","Unknown","357193"
2023-03-16,"NYC","18-64","White","1349154"
2023-03-16,"NYC","65+","Asian","186737"
2023-03-16,"NYC","65+","Black","209901"
2023-03-16,"NYC","65+","Hispanic/Latino","241540"
2023-03-16,"NYC","65+","Native American/Alaska Native","4178"
2023-03-16,"NYC","65+","Other","55510"
2023-03-16,"NYC","65+","Native Hawaiian/Pacific Islander","1743"
2023-03-16,"NYC","65+","Multiracial","1048"
2023-03-16,"NYC","65+","Unknown","59848"
2023-03-16,"NYC","65+","White","400386"
2023-03-16,"UNKNOWN","All ages","Asian","2016"
2023-03-16,"UNKNOWN","All ages","Black","1804"
2023-03-16,"UNKNOWN","All ages","Hispanic/Latino","2085"
2023-03-16,"UNKNOWN","All ages","Native American/Alaska Native","41"
2023-03-16,"UNKNOWN","All ages","Other","1840"
2023-03-16,"UNKNOWN","All ages","Native Hawaiian/Pacific Islander","23"
2023-03-16,"UNKNOWN","All ages","Multiracial","30"
2023-03-16,"UNKNOWN","All ages","Unknown","4733"
2023-03-16,"UNKNOWN","All ages","White","4805"
2023-03-16,"UNKNOWN","0-17","Asian","46"
2023-03-16,"UNKNOWN","0-17","Black","32"
2023-03-16,"UNKNOWN","0-17","Hispanic/Latino","70"
2023-03-16,"UNKNOWN","0-17","Native American/Alaska Native","--"
2023-03-16,"UNKNOWN","0-17","Other","44"
2023-03-16,"UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
2023-03-16,"UNKNOWN","0-17","Multiracial","--"
2023-03-16,"UNKNOWN","0-17","Unknown","190"
2023-03-16,"UNKNOWN","0-17","White","40"
2023-03-16,"UNKNOWN","18-64","Asian","1534"
2023-03-16,"UNKNOWN","18-64","Black","1522"
2023-03-16,"UNKNOWN","18-64","Hispanic/Latino","1652"
2023-03-16,"UNKNOWN","18-64","Native American/Alaska Native","34"
2023-03-16,"UNKNOWN","18-64","Other","1319"
2023-03-16,"UNKNOWN","18-64","Native Hawaiian/Pacific Islander","19"
2023-03-16,"UNKNOWN","18-64","Multiracial","24"
2023-03-16,"UNKNOWN","18-64","Unknown","4062"
2023-03-16,"UNKNOWN","18-64","White","3269"
