"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-07-14","NON-NYC","All ages","Asian","155775"
"2022-07-14","NON-NYC","All ages","Black","112445"
"2022-07-14","NON-NYC","All ages","Hispanic/Latino","174440"
"2022-07-14","NON-NYC","All ages","Native American/Alaska Native","3476"
"2022-07-14","NON-NYC","All ages","Other","75651"
"2022-07-14","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1822"
"2022-07-14","NON-NYC","All ages","Multiracial","1227"
"2022-07-14","NON-NYC","All ages","Unknown","79328"
"2022-07-14","NON-NYC","All ages","White","561490"
"2022-07-14","NON-NYC","0-17","Asian","12912"
"2022-07-14","NON-NYC","0-17","Black","6866"
"2022-07-14","NON-NYC","0-17","Hispanic/Latino","14232"
"2022-07-14","NON-NYC","0-17","Native American/Alaska Native","171"
"2022-07-14","NON-NYC","0-17","Other","3876"
"2022-07-14","NON-NYC","0-17","Native Hawaiian/Pacific Islander","99"
"2022-07-14","NON-NYC","0-17","Multiracial","160"
"2022-07-14","NON-NYC","0-17","Unknown","2736"
"2022-07-14","NON-NYC","0-17","White","20881"
"2022-07-14","NON-NYC","18-64","Asian","123377"
"2022-07-14","NON-NYC","18-64","Black","90826"
"2022-07-14","NON-NYC","18-64","Hispanic/Latino","143436"
"2022-07-14","NON-NYC","18-64","Native American/Alaska Native","2498"
"2022-07-14","NON-NYC","18-64","Other","60481"
"2022-07-14","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1476"
"2022-07-14","NON-NYC","18-64","Multiracial","954"
"2022-07-14","NON-NYC","18-64","Unknown","68351"
"2022-07-14","NON-NYC","18-64","White","400372"
"2022-07-14","NON-NYC","65+","Asian","19486"
"2022-07-14","NON-NYC","65+","Black","14753"
"2022-07-14","NON-NYC","65+","Hispanic/Latino","16772"
"2022-07-14","NON-NYC","65+","Native American/Alaska Native","807"
"2022-07-14","NON-NYC","65+","Other","11294"
"2022-07-14","NON-NYC","65+","Native Hawaiian/Pacific Islander","247"
"2022-07-14","NON-NYC","65+","Multiracial","113"
"2022-07-14","NON-NYC","65+","Unknown","8241"
"2022-07-14","NON-NYC","65+","White","140237"
"2022-07-14","NYC","All ages","Asian","1303494"
"2022-07-14","NYC","All ages","Black","1212554"
"2022-07-14","NYC","All ages","Hispanic/Latino","2023744"
"2022-07-14","NYC","All ages","Native American/Alaska Native","23671"
"2022-07-14","NYC","All ages","Other","448045"
"2022-07-14","NYC","All ages","Native Hawaiian/Pacific Islander","12107"
"2022-07-14","NYC","All ages","Multiracial","8514"
"2022-07-14","NYC","All ages","Unknown","463004"
"2022-07-14","NYC","All ages","White","1834099"
"2022-07-14","NYC","0-17","Asian","166998"
"2022-07-14","NYC","0-17","Black","144044"
"2022-07-14","NYC","0-17","Hispanic/Latino","290732"
"2022-07-14","NYC","0-17","Native American/Alaska Native","2789"
"2022-07-14","NYC","0-17","Other","33400"
"2022-07-14","NYC","0-17","Native Hawaiian/Pacific Islander","1198"
"2022-07-14","NYC","0-17","Multiracial","2803"
"2022-07-14","NYC","0-17","Unknown","31691"
"2022-07-14","NYC","0-17","White","137259"
"2022-07-14","NYC","18-64","Asian","955523"
"2022-07-14","NYC","18-64","Black","864253"
"2022-07-14","NYC","18-64","Hispanic/Latino","1498232"
"2022-07-14","NYC","18-64","Native American/Alaska Native","17064"
"2022-07-14","NYC","18-64","Other","351485"
"2022-07-14","NYC","18-64","Native Hawaiian/Pacific Islander","9301"
"2022-07-14","NYC","18-64","Multiracial","4959"
"2022-07-14","NYC","18-64","Unknown","363844"
"2022-07-14","NYC","18-64","White","1306582"
"2022-07-14","NYC","65+","Asian","180973"
"2022-07-14","NYC","65+","Black","204257"
"2022-07-14","NYC","65+","Hispanic/Latino","234780"
"2022-07-14","NYC","65+","Native American/Alaska Native","3818"
"2022-07-14","NYC","65+","Other","63160"
"2022-07-14","NYC","65+","Native Hawaiian/Pacific Islander","1608"
"2022-07-14","NYC","65+","Multiracial","752"
"2022-07-14","NYC","65+","Unknown","67469"
"2022-07-14","NYC","65+","White","390258"
"2022-07-14","UNKNOWN","All ages","Asian","2050"
