"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-01-01","NON-NYC","All ages","Asian","134128"
"2022-01-01","NON-NYC","All ages","Black","94873"
"2022-01-01","NON-NYC","All ages","Hispanic/Latino","148806"
"2022-01-01","NON-NYC","All ages","Native American/Alaska Native","3038"
"2022-01-01","NON-NYC","All ages","Other","88927"
"2022-01-01","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1521"
"2022-01-01","NON-NYC","All ages","Multiracial","994"
"2022-01-01","NON-NYC","All ages","Unknown","84417"
"2022-01-01","NON-NYC","All ages","White","501289"
"2022-01-01","NON-NYC","0-17","Asian","9839"
"2022-01-01","NON-NYC","0-17","Black","4761"
"2022-01-01","NON-NYC","0-17","Hispanic/Latino","10625"
"2022-01-01","NON-NYC","0-17","Native American/Alaska Native","124"
"2022-01-01","NON-NYC","0-17","Other","3759"
"2022-01-01","NON-NYC","0-17","Native Hawaiian/Pacific Islander","69"
"2022-01-01","NON-NYC","0-17","Multiracial","121"
"2022-01-01","NON-NYC","0-17","Unknown","2716"
"2022-01-01","NON-NYC","0-17","White","16748"
"2022-01-01","NON-NYC","18-64","Asian","107155"
"2022-01-01","NON-NYC","18-64","Black","76974"
"2022-01-01","NON-NYC","18-64","Hispanic/Latino","123995"
"2022-01-01","NON-NYC","18-64","Native American/Alaska Native","2170"
"2022-01-01","NON-NYC","18-64","Other","67734"
"2022-01-01","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1239"
"2022-01-01","NON-NYC","18-64","Multiracial","765"
"2022-01-01","NON-NYC","18-64","Unknown","72032"
"2022-01-01","NON-NYC","18-64","White","357292"
"2022-01-01","NON-NYC","65+","Asian","17134"
"2022-01-01","NON-NYC","65+","Black","13138"
"2022-01-01","NON-NYC","65+","Hispanic/Latino","14186"
"2022-01-01","NON-NYC","65+","Native American/Alaska Native","744"
"2022-01-01","NON-NYC","65+","Other","17434"
"2022-01-01","NON-NYC","65+","Native Hawaiian/Pacific Islander","213"
"2022-01-01","NON-NYC","65+","Multiracial","108"
"2022-01-01","NON-NYC","65+","Unknown","9669"
"2022-01-01","NON-NYC","65+","White","127249"
"2022-01-01","NYC","All ages","Asian","1200411"
"2022-01-01","NYC","All ages","Black","1070838"
"2022-01-01","NYC","All ages","Hispanic/Latino","1819162"
"2022-01-01","NYC","All ages","Native American/Alaska Native","21403"
"2022-01-01","NYC","All ages","Other","506971"
"2022-01-01","NYC","All ages","Native Hawaiian/Pacific Islander","10894"
"2022-01-01","NYC","All ages","Multiracial","7063"
"2022-01-01","NYC","All ages","Unknown","473475"
"2022-01-01","NYC","All ages","White","1706930"
"2022-01-01","NYC","0-17","Asian","141963"
"2022-01-01","NYC","0-17","Black","104466"
"2022-01-01","NYC","0-17","Hispanic/Latino","225709"
"2022-01-01","NYC","0-17","Native American/Alaska Native","2320"
"2022-01-01","NYC","0-17","Other","38204"
"2022-01-01","NYC","0-17","Native Hawaiian/Pacific Islander","965"
"2022-01-01","NYC","0-17","Multiracial","2006"
"2022-01-01","NYC","0-17","Unknown","30105"
"2022-01-01","NYC","0-17","White","116044"
"2022-01-01","NYC","18-64","Asian","886487"
"2022-01-01","NYC","18-64","Black","773345"
"2022-01-01","NYC","18-64","Hispanic/Latino","1372045"
"2022-01-01","NYC","18-64","Native American/Alaska Native","15482"
"2022-01-01","NYC","18-64","Other","392261"
"2022-01-01","NYC","18-64","Native Hawaiian/Pacific Islander","8447"
"2022-01-01","NYC","18-64","Multiracial","4266"
"2022-01-01","NYC","18-64","Unknown","371233"
"2022-01-01","NYC","18-64","White","1218359"
"2022-01-01","NYC","65+","Asian","171961"
"2022-01-01","NYC","65+","Black","193027"
"2022-01-01","NYC","65+","Hispanic/Latino","221408"
"2022-01-01","NYC","65+","Native American/Alaska Native","3601"
"2022-01-01","NYC","65+","Other","76506"
"2022-01-01","NYC","65+","Native Hawaiian/Pacific Islander","1482"
"2022-01-01","NYC","65+","Multiracial","791"
"2022-01-01","NYC","65+","Unknown","72137"
"2022-01-01","NYC","65+","White","372527"
"2022-01-01","UNKNOWN","All ages","Asian","1906"
"2022-01-01","UNKNOWN","All ages","Black","1192"
"2022-01-01","UNKNOWN","All ages","Hispanic/Latino","1886"
"2022-01-01","UNKNOWN","All ages","Native American/Alaska Native","21"
"2022-01-01","UNKNOWN","All ages","Other","2112"
"2022-01-01","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","19"
"2022-01-01","UNKNOWN","All ages","Multiracial","--"
"2022-01-01","UNKNOWN","All ages","Unknown","3097"
"2022-01-01","UNKNOWN","All ages","White","5153"
"2022-01-01","UNKNOWN","0-17","Asian","17"
"2022-01-01","UNKNOWN","0-17","Black","21"
"2022-01-01","UNKNOWN","0-17","Hispanic/Latino","55"
"2022-01-01","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-01-01","UNKNOWN","0-17","Other","34"
"2022-01-01","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-01-01","UNKNOWN","0-17","Multiracial","--"
"2022-01-01","UNKNOWN","0-17","Unknown","92"
"2022-01-01","UNKNOWN","0-17","White","16"
"2022-01-01","UNKNOWN","18-64","Asian","1340"
"2022-01-01","UNKNOWN","18-64","Black","963"
"2022-01-01","UNKNOWN","18-64","Hispanic/Latino","1441"
"2022-01-01","UNKNOWN","18-64","Native American/Alaska Native","16"
"2022-01-01","UNKNOWN","18-64","Other","1532"
"2022-01-01","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","17"
"2022-01-01","UNKNOWN","18-64","Multiracial","--"
"2022-01-01","UNKNOWN","18-64","Unknown","2580"
"2022-01-01","UNKNOWN","18-64","White","3472"
"2022-01-01","UNKNOWN","65+","Asian","549"
"2022-01-01","UNKNOWN","65+","Black","208"
"2022-01-01","UNKNOWN","65+","Hispanic/Latino","390"
"2022-01-01","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-01-01","UNKNOWN","65+","Other","546"
"2022-01-01","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-01-01","UNKNOWN","65+","Multiracial","--"
"2022-01-01","UNKNOWN","65+","Unknown","425"
"2022-01-01","UNKNOWN","65+","White","1665"
