"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-10-10","NON-NYC","All ages","Asian","98319"
"2021-10-10","NON-NYC","All ages","Black","74266"
"2021-10-10","NON-NYC","All ages","Hispanic/Latino","119463"
"2021-10-10","NON-NYC","All ages","Native American/Alaska Native","2380"
"2021-10-10","NON-NYC","All ages","Other","96031"
"2021-10-10","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1106"
"2021-10-10","NON-NYC","All ages","Multiracial","625"
"2021-10-10","NON-NYC","All ages","Unknown","87621"
"2021-10-10","NON-NYC","All ages","White","402712"
"2021-10-10","NON-NYC","0-17","Asian","3954"
"2021-10-10","NON-NYC","0-17","Black","2696"
"2021-10-10","NON-NYC","0-17","Hispanic/Latino","6705"
"2021-10-10","NON-NYC","0-17","Native American/Alaska Native","75"
"2021-10-10","NON-NYC","0-17","Other","2642"
"2021-10-10","NON-NYC","0-17","Native Hawaiian/Pacific Islander","40"
"2021-10-10","NON-NYC","0-17","Multiracial","--"
"2021-10-10","NON-NYC","0-17","Unknown","2322"
"2021-10-10","NON-NYC","0-17","White","8226"
"2021-10-10","NON-NYC","18-64","Asian","80770"
"2021-10-10","NON-NYC","18-64","Black","60818"
"2021-10-10","NON-NYC","18-64","Hispanic/Latino","101113"
"2021-10-10","NON-NYC","18-64","Native American/Alaska Native","1698"
"2021-10-10","NON-NYC","18-64","Other","70177"
"2021-10-10","NON-NYC","18-64","Native Hawaiian/Pacific Islander","898"
"2021-10-10","NON-NYC","18-64","Multiracial","529"
"2021-10-10","NON-NYC","18-64","Unknown","72956"
"2021-10-10","NON-NYC","18-64","White","283405"
"2021-10-10","NON-NYC","65+","Asian","13595"
"2021-10-10","NON-NYC","65+","Black","10752"
"2021-10-10","NON-NYC","65+","Hispanic/Latino","11645"
"2021-10-10","NON-NYC","65+","Native American/Alaska Native","607"
"2021-10-10","NON-NYC","65+","Other","23212"
"2021-10-10","NON-NYC","65+","Native Hawaiian/Pacific Islander","168"
"2021-10-10","NON-NYC","65+","Multiracial","89"
"2021-10-10","NON-NYC","65+","Unknown","12343"
"2021-10-10","NON-NYC","65+","White","111081"
"2021-10-10","NYC","All ages","Asian","1009740"
"2021-10-10","NYC","All ages","Black","867911"
"2021-10-10","NYC","All ages","Hispanic/Latino","1523181"
"2021-10-10","NYC","All ages","Native American/Alaska Native","17539"
"2021-10-10","NYC","All ages","Other","590623"
"2021-10-10","NYC","All ages","Native Hawaiian/Pacific Islander","8601"
"2021-10-10","NYC","All ages","Multiracial","4586"
"2021-10-10","NYC","All ages","Unknown","501824"
"2021-10-10","NYC","All ages","White","1441355"
"2021-10-10","NYC","0-17","Asian","70873"
"2021-10-10","NYC","0-17","Black","58644"
"2021-10-10","NYC","0-17","Hispanic/Latino","139096"
"2021-10-10","NYC","0-17","Native American/Alaska Native","1723"
"2021-10-10","NYC","0-17","Other","36411"
"2021-10-10","NYC","0-17","Native Hawaiian/Pacific Islander","666"
"2021-10-10","NYC","0-17","Multiracial","111"
"2021-10-10","NYC","0-17","Unknown","25685"
"2021-10-10","NYC","0-17","White","56720"
"2021-10-10","NYC","18-64","Asian","787493"
"2021-10-10","NYC","18-64","Black","639748"
"2021-10-10","NYC","18-64","Hispanic/Latino","1192545"
"2021-10-10","NYC","18-64","Native American/Alaska Native","12717"
"2021-10-10","NYC","18-64","Other","439965"
"2021-10-10","NYC","18-64","Native Hawaiian/Pacific Islander","6702"
"2021-10-10","NYC","18-64","Multiracial","3784"
"2021-10-10","NYC","18-64","Unknown","395506"
"2021-10-10","NYC","18-64","White","1055151"
"2021-10-10","NYC","65+","Asian","151374"
"2021-10-10","NYC","65+","Black","169519"
"2021-10-10","NYC","65+","Hispanic/Latino","191540"
"2021-10-10","NYC","65+","Native American/Alaska Native","3099"
"2021-10-10","NYC","65+","Other","114247"
"2021-10-10","NYC","65+","Native Hawaiian/Pacific Islander","1233"
"2021-10-10","NYC","65+","Multiracial","691"
