"DATE","RESIDENCY","RACE_ETHNICITY","AGE_GROUP","COUNT_1PLUS_CUMULATIVE"
"2021-06-17","NON-NYC","Asian","All ages",83656
"2021-06-17","NON-NYC","Black","All ages",53033
"2021-06-17","NON-NYC","Hispanic/Latino","All ages",85919
"2021-06-17","NON-NYC","Native American/Alaska Native","All ages",1620
"2021-06-17","NON-NYC","Other","All ages",79092
"2021-06-17","NON-NYC","Native Hawaiian/Pacific Islander","All ages",904
"2021-06-17","NON-NYC","Multiracial","All ages",417
"2021-06-17","NON-NYC","Unknown","All ages",90729
"2021-06-17","NON-NYC","White","All ages",342797
"2021-06-17","NON-NYC","Asian","65+",12238
"2021-06-17","NON-NYC","Black","65+",9371
"2021-06-17","NON-NYC","Hispanic/Latino","65+",10145
"2021-06-17","NON-NYC","Native American/Alaska Native","65+",370
"2021-06-17","NON-NYC","Other","65+",22764
"2021-06-17","NON-NYC","Native Hawaiian/Pacific Islander","65+",133
"2021-06-17","NON-NYC","Multiracial","65+",64
"2021-06-17","NON-NYC","Unknown","65+",16631
"2021-06-17","NON-NYC","White","65+",95647
"2021-06-17","NON-NYC","Asian","18-64",69307
"2021-06-17","NON-NYC","Black","18-64",42708
"2021-06-17","NON-NYC","Hispanic/Latino","18-64",73369
"2021-06-17","NON-NYC","Native American/Alaska Native","18-64",1216
"2021-06-17","NON-NYC","Other","18-64",55152
"2021-06-17","NON-NYC","Native Hawaiian/Pacific Islander","18-64",749
"2021-06-17","NON-NYC","Multiracial","18-64",350
"2021-06-17","NON-NYC","Unknown","18-64",71067
"2021-06-17","NON-NYC","White","18-64",242072
"2021-06-17","NYC","Asian","All ages",847609
"2021-06-17","NYC","Black","All ages",555391
"2021-06-17","NYC","Hispanic/Latino","All ages",967279
"2021-06-17","NYC","Native American/Alaska Native","All ages",12245
"2021-06-17","NYC","Other","All ages",412464
"2021-06-17","NYC","Native Hawaiian/Pacific Islander","All ages",6336
"2021-06-17","NYC","Multiracial","All ages",3264
"2021-06-17","NYC","Unknown","All ages",480524
"2021-06-17","NYC","White","All ages",1227188
"2021-06-17","NYC","Asian","65+",139806
"2021-06-17","NYC","Black","65+",145844
"2021-06-17","NYC","Hispanic/Latino","65+",164323
"2021-06-17","NYC","Native American/Alaska Native","65+",2456
"2021-06-17","NYC","Other","65+",94678
"2021-06-17","NYC","Native Hawaiian/Pacific Islander","65+",1093
"2021-06-17","NYC","Multiracial","65+",566
"2021-06-17","NYC","Unknown","65+",88320
"2021-06-17","NYC","White","65+",303351
"2021-06-17","NYC","Asian","18-64",671725
"2021-06-17","NYC","Black","18-64",394179
"2021-06-17","NYC","Hispanic/Latino","18-64",765354
"2021-06-17","NYC","Native American/Alaska Native","18-64",8897
"2021-06-17","NYC","Other","18-64",302326
"2021-06-17","NYC","Native Hawaiian/Pacific Islander","18-64",4953
"2021-06-17","NYC","Multiracial","18-64",2658
"2021-06-17","NYC","Unknown","18-64",362008
"2021-06-17","NYC","White","18-64",892774
"2021-06-17","UNKNOWN","Asian","All ages",3314
"2021-06-17","UNKNOWN","Black","All ages",1556
"2021-06-17","UNKNOWN","Hispanic/Latino","All ages",2172
"2021-06-17","UNKNOWN","Native American/Alaska Native","All ages",30
"2021-06-17","UNKNOWN","Other","All ages",2883
"2021-06-17","UNKNOWN","Native Hawaiian/Pacific Islander","All ages",31
"2021-06-17","UNKNOWN","Multiracial","All ages",1
"2021-06-17","UNKNOWN","Unknown","All ages",2730
"2021-06-17","UNKNOWN","White","All ages",8192
"2021-06-17","UNKNOWN","Asian","65+",1044
"2021-06-17","UNKNOWN","Black","65+",335
"2021-06-17","UNKNOWN","Hispanic/Latino","65+",552
"2021-06-17","UNKNOWN","Native American/Alaska Native","65+",7
"2021-06-17","UNKNOWN","Other","65+",835
"2021-06-17","UNKNOWN","Native Hawaiian/Pacific Islander","65+",5
"2021-06-17","UNKNOWN","Multiracial","65+",0
"2021-06-17","UNKNOWN","Unknown","65+",478
"2021-06-17","UNKNOWN","White","65+",2781
"2021-06-17","UNKNOWN","Asian","18-64",2270
"2021-06-17","UNKNOWN","Black","18-64",1213
"2021-06-17","UNKNOWN","Hispanic/Latino","18-64",1605
"2021-06-17","UNKNOWN","Native American/Alaska Native","18-64",23
"2021-06-17","UNKNOWN","Other","18-64",2031
"2021-06-17","UNKNOWN","Native Hawaiian/Pacific Islander","18-64",26
"2021-06-17","UNKNOWN","Multiracial","18-64",1
"2021-06-17","UNKNOWN","Unknown","18-64",2231
"2021-06-17","UNKNOWN","White","18-64",5408
