"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
2023-03-30,"NON-NYC","All ages","Asian","177012"
2023-03-30,"NON-NYC","All ages","Black","122350"
2023-03-30,"NON-NYC","All ages","Hispanic/Latino","189513"
2023-03-30,"NON-NYC","All ages","Native American/Alaska Native","3905"
2023-03-30,"NON-NYC","All ages","Other","71985"
2023-03-30,"NON-NYC","All ages","Native Hawaiian/Pacific Islander","2052"
2023-03-30,"NON-NYC","All ages","Multiracial","1559"
2023-03-30,"NON-NYC","All ages","Unknown","83728"
2023-03-30,"NON-NYC","All ages","White","616136"
2023-03-30,"NON-NYC","0-17","Asian","15503"
2023-03-30,"NON-NYC","0-17","Black","8108"
2023-03-30,"NON-NYC","0-17","Hispanic/Latino","16749"
2023-03-30,"NON-NYC","0-17","Native American/Alaska Native","214"
2023-03-30,"NON-NYC","0-17","Other","3822"
2023-03-30,"NON-NYC","0-17","Native Hawaiian/Pacific Islander","114"
2023-03-30,"NON-NYC","0-17","Multiracial","245"
2023-03-30,"NON-NYC","0-17","Unknown","3586"
2023-03-30,"NON-NYC","0-17","White","24299"
2023-03-30,"NON-NYC","18-64","Asian","140431"
2023-03-30,"NON-NYC","18-64","Black","98094"
2023-03-30,"NON-NYC","18-64","Hispanic/Latino","154606"
2023-03-30,"NON-NYC","18-64","Native American/Alaska Native","2809"
2023-03-30,"NON-NYC","18-64","Other","58096"
2023-03-30,"NON-NYC","18-64","Native Hawaiian/Pacific Islander","1667"
2023-03-30,"NON-NYC","18-64","Multiracial","1174"
2023-03-30,"NON-NYC","18-64","Unknown","71829"
2023-03-30,"NON-NYC","18-64","White","443406"
2023-03-30,"NON-NYC","65+","Asian","21078"
2023-03-30,"NON-NYC","65+","Black","16148"
2023-03-30,"NON-NYC","65+","Hispanic/Latino","18158"
2023-03-30,"NON-NYC","65+","Native American/Alaska Native","882"
2023-03-30,"NON-NYC","65+","Other","10067"
2023-03-30,"NON-NYC","65+","Native Hawaiian/Pacific Islander","271"
2023-03-30,"NON-NYC","65+","Multiracial","140"
2023-03-30,"NON-NYC","65+","Unknown","8313"
2023-03-30,"NON-NYC","65+","White","148431"
2023-03-30,"NYC","All ages","Asian","1362129"
2023-03-30,"NYC","All ages","Black","1258898"
2023-03-30,"NYC","All ages","Hispanic/Latino","2097588"
2023-03-30,"NYC","All ages","Native American/Alaska Native","25455"
2023-03-30,"NYC","All ages","Other","407394"
2023-03-30,"NYC","All ages","Native Hawaiian/Pacific Islander","12884"
2023-03-30,"NYC","All ages","Multiracial","11370"
2023-03-30,"NYC","All ages","Unknown","454743"
2023-03-30,"NYC","All ages","White","1917723"
2023-03-30,"NYC","0-17","Asian","189156"
2023-03-30,"NYC","0-17","Black","155624"
2023-03-30,"NYC","0-17","Hispanic/Latino","316568"
2023-03-30,"NYC","0-17","Native American/Alaska Native","3022"
2023-03-30,"NYC","0-17","Other","29514"
2023-03-30,"NYC","0-17","Native Hawaiian/Pacific Islander","1273"
2023-03-30,"NYC","0-17","Multiracial","3888"
2023-03-30,"NYC","0-17","Unknown","37781"
2023-03-30,"NYC","0-17","White","167444"
2023-03-30,"NYC","18-64","Asian","986150"
2023-03-30,"NYC","18-64","Black","893301"
2023-03-30,"NYC","18-64","Hispanic/Latino","1539355"
2023-03-30,"NYC","18-64","Native American/Alaska Native","18244"
2023-03-30,"NYC","18-64","Other","322455"
2023-03-30,"NYC","18-64","Native Hawaiian/Pacific Islander","9866"
2023-03-30,"NYC","18-64","Multiracial","6430"
2023-03-30,"NYC","18-64","Unknown","357184"
2023-03-30,"NYC","18-64","White","1349783"
2023-03-30,"NYC","65+","Asian","186823"
2023-03-30,"NYC","65+","Black","209973"
2023-03-30,"NYC","65+","Hispanic/Latino","241665"
2023-03-30,"NYC","65+","Native American/Alaska Native","4189"
2023-03-30,"NYC","65+","Other","55425"
2023-03-30,"NYC","65+","Native Hawaiian/Pacific Islander","1745"
2023-03-30,"NYC","65+","Multiracial","1052"
2023-03-30,"NYC","65+","Unknown","59778"
2023-03-30,"NYC","65+","White","400496"
2023-03-30,"UNKNOWN","All ages","Asian","2022"
2023-03-30,"UNKNOWN","All ages","Black","1796"
2023-03-30,"UNKNOWN","All ages","Hispanic/Latino","2077"
2023-03-30,"UNKNOWN","All ages","Native American/Alaska Native","41"
2023-03-30,"UNKNOWN","All ages","Other","1837"
2023-03-30,"UNKNOWN","All ages","Native Hawaiian/Pacific Islander","23"
2023-03-30,"UNKNOWN","All ages","Multiracial","30"
2023-03-30,"UNKNOWN","All ages","Unknown","4741"
2023-03-30,"UNKNOWN","All ages","White","4799"
2023-03-30,"UNKNOWN","0-17","Asian","46"
2023-03-30,"UNKNOWN","0-17","Black","33"
2023-03-30,"UNKNOWN","0-17","Hispanic/Latino","71"
2023-03-30,"UNKNOWN","0-17","Native American/Alaska Native","--"
2023-03-30,"UNKNOWN","0-17","Other","44"
2023-03-30,"UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
2023-03-30,"UNKNOWN","0-17","Multiracial","--"
2023-03-30,"UNKNOWN","0-17","Unknown","193"
2023-03-30,"UNKNOWN","0-17","White","40"
2023-03-30,"UNKNOWN","18-64","Asian","1542"
2023-03-30,"UNKNOWN","18-64","Black","1514"
2023-03-30,"UNKNOWN","18-64","Hispanic/Latino","1643"
2023-03-30,"UNKNOWN","18-64","Native American/Alaska Native","34"
2023-03-30,"UNKNOWN","18-64","Other","1316"
2023-03-30,"UNKNOWN","18-64","Native Hawaiian/Pacific Islander","19"
2023-03-30,"UNKNOWN","18-64","Multiracial","24"
2023-03-30,"UNKNOWN","18-64","Unknown","4067"
2023-03-30,"UNKNOWN","18-64","White","3263"
2023-03-30,"UNKNOWN","65+","Asian","434"
2023-03-30,"UNKNOWN","65+","Black","249"
2023-03-30,"UNKNOWN","65+","Hispanic/Latino","363"
2023-03-30,"UNKNOWN","65+","Native American/Alaska Native","--"
2023-03-30,"UNKNOWN","65+","Other","477"
2023-03-30,"UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
2023-03-30,"UNKNOWN","65+","Multiracial","--"
2023-03-30,"UNKNOWN","65+","Unknown","481"
2023-03-30,"UNKNOWN","65+","White","1496"
