"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-10-07","NON-NYC","All ages","Asian","97648"
"2021-10-07","NON-NYC","All ages","Black","73684"
"2021-10-07","NON-NYC","All ages","Hispanic/Latino","118655"
"2021-10-07","NON-NYC","All ages","Native American/Alaska Native","2332"
"2021-10-07","NON-NYC","All ages","Other","97000"
"2021-10-07","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1085"
"2021-10-07","NON-NYC","All ages","Multiracial","627"
"2021-10-07","NON-NYC","All ages","Unknown","88656"
"2021-10-07","NON-NYC","All ages","White","399371"
"2021-10-07","NON-NYC","0-17","Asian","3938"
"2021-10-07","NON-NYC","0-17","Black","2676"
"2021-10-07","NON-NYC","0-17","Hispanic/Latino","6624"
"2021-10-07","NON-NYC","0-17","Native American/Alaska Native","74"
"2021-10-07","NON-NYC","0-17","Other","2623"
"2021-10-07","NON-NYC","0-17","Native Hawaiian/Pacific Islander","40"
"2021-10-07","NON-NYC","0-17","Multiracial","--"
"2021-10-07","NON-NYC","0-17","Unknown","2330"
"2021-10-07","NON-NYC","0-17","White","8180"
"2021-10-07","NON-NYC","18-64","Asian","80262"
"2021-10-07","NON-NYC","18-64","Black","60336"
"2021-10-07","NON-NYC","18-64","Hispanic/Latino","100457"
"2021-10-07","NON-NYC","18-64","Native American/Alaska Native","1667"
"2021-10-07","NON-NYC","18-64","Other","70419"
"2021-10-07","NON-NYC","18-64","Native Hawaiian/Pacific Islander","881"
"2021-10-07","NON-NYC","18-64","Multiracial","526"
"2021-10-07","NON-NYC","18-64","Unknown","73505"
"2021-10-07","NON-NYC","18-64","White","281401"
"2021-10-07","NON-NYC","65+","Asian","13448"
"2021-10-07","NON-NYC","65+","Black","10672"
"2021-10-07","NON-NYC","65+","Hispanic/Latino","11574"
"2021-10-07","NON-NYC","65+","Native American/Alaska Native","591"
"2021-10-07","NON-NYC","65+","Other","23958"
"2021-10-07","NON-NYC","65+","Native Hawaiian/Pacific Islander","164"
"2021-10-07","NON-NYC","65+","Multiracial","94"
"2021-10-07","NON-NYC","65+","Unknown","12821"
"2021-10-07","NON-NYC","65+","White","109790"
"2021-10-07","NYC","All ages","Asian","1006565"
"2021-10-07","NYC","All ages","Black","859970"
"2021-10-07","NYC","All ages","Hispanic/Latino","1513254"
"2021-10-07","NYC","All ages","Native American/Alaska Native","17339"
"2021-10-07","NYC","All ages","Other","590832"
"2021-10-07","NYC","All ages","Native Hawaiian/Pacific Islander","8552"
"2021-10-07","NYC","All ages","Multiracial","4552"
"2021-10-07","NYC","All ages","Unknown","504942"
"2021-10-07","NYC","All ages","White","1434911"
"2021-10-07","NYC","0-17","Asian","70505"
"2021-10-07","NYC","0-17","Black","57663"
"2021-10-07","NYC","0-17","Hispanic/Latino","137581"
"2021-10-07","NYC","0-17","Native American/Alaska Native","1712"
"2021-10-07","NYC","0-17","Other","36534"
"2021-10-07","NYC","0-17","Native Hawaiian/Pacific Islander","664"
"2021-10-07","NYC","0-17","Multiracial","109"
"2021-10-07","NYC","0-17","Unknown","25562"
"2021-10-07","NYC","0-17","White","56290"
"2021-10-07","NYC","18-64","Asian","785207"
"2021-10-07","NYC","18-64","Black","633589"
"2021-10-07","NYC","18-64","Hispanic/Latino","1184941"
"2021-10-07","NYC","18-64","Native American/Alaska Native","12558"
"2021-10-07","NYC","18-64","Other","439218"
"2021-10-07","NYC","18-64","Native Hawaiian/Pacific Islander","6665"
"2021-10-07","NYC","18-64","Multiracial","3754"
"2021-10-07","NYC","18-64","Unknown","397340"
"2021-10-07","NYC","18-64","White","1051148"
"2021-10-07","NYC","65+","Asian","150853"
"2021-10-07","NYC","65+","Black","168718"
"2021-10-07","NYC","65+","Hispanic/Latino","190732"
"2021-10-07","NYC","65+","Native American/Alaska Native","3069"
"2021-10-07","NYC","65+","Other","115080"
"2021-10-07","NYC","65+","Native Hawaiian/Pacific Islander","1223"
"2021-10-07","NYC","65+","Multiracial","689"
"2021-10-07","NYC","65+","Unknown","82040"
"2021-10-07","NYC","65+","White","327473"
"2021-10-07","UNKNOWN","All ages","Asian","2996"
"2021-10-07","UNKNOWN","All ages","Black","1489"
"2021-10-07","UNKNOWN","All ages","Hispanic/Latino","2116"
"2021-10-07","UNKNOWN","All ages","Native American/Alaska Native","32"
"2021-10-07","UNKNOWN","All ages","Other","2634"
"2021-10-07","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-10-07","UNKNOWN","All ages","Multiracial","--"
"2021-10-07","UNKNOWN","All ages","Unknown","3132"
"2021-10-07","UNKNOWN","All ages","White","7202"
"2021-10-07","UNKNOWN","0-17","Asian","--"
"2021-10-07","UNKNOWN","0-17","Black","11"
"2021-10-07","UNKNOWN","0-17","Hispanic/Latino","36"
"2021-10-07","UNKNOWN","0-17","Native American/Alaska Native","--"
