"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-04-27","NON-NYC","All ages","Asian","151894"
"2022-04-27","NON-NYC","All ages","Black","109491"
"2022-04-27","NON-NYC","All ages","Hispanic/Latino","170024"
"2022-04-27","NON-NYC","All ages","Native American/Alaska Native","3403"
"2022-04-27","NON-NYC","All ages","Other","76110"
"2022-04-27","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1771"
"2022-04-27","NON-NYC","All ages","Multiracial","1162"
"2022-04-27","NON-NYC","All ages","Unknown","77455"
"2022-04-27","NON-NYC","All ages","White","548426"
"2022-04-27","NON-NYC","0-17","Asian","12387"
"2022-04-27","NON-NYC","0-17","Black","6494"
"2022-04-27","NON-NYC","0-17","Hispanic/Latino","13675"
"2022-04-27","NON-NYC","0-17","Native American/Alaska Native","164"
"2022-04-27","NON-NYC","0-17","Other","3854"
"2022-04-27","NON-NYC","0-17","Native Hawaiian/Pacific Islander","99"
"2022-04-27","NON-NYC","0-17","Multiracial","143"
"2022-04-27","NON-NYC","0-17","Unknown","2515"
"2022-04-27","NON-NYC","0-17","White","19977"
"2022-04-27","NON-NYC","18-64","Asian","120656"
"2022-04-27","NON-NYC","18-64","Black","88632"
"2022-04-27","NON-NYC","18-64","Hispanic/Latino","140280"
"2022-04-27","NON-NYC","18-64","Native American/Alaska Native","2427"
"2022-04-27","NON-NYC","18-64","Other","60437"
"2022-04-27","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1429"
"2022-04-27","NON-NYC","18-64","Multiracial","918"
"2022-04-27","NON-NYC","18-64","Unknown","66661"
"2022-04-27","NON-NYC","18-64","White","391729"
"2022-04-27","NON-NYC","65+","Asian","18851"
"2022-04-27","NON-NYC","65+","Black","14365"
"2022-04-27","NON-NYC","65+","Hispanic/Latino","16069"
"2022-04-27","NON-NYC","65+","Native American/Alaska Native","812"
"2022-04-27","NON-NYC","65+","Other","11819"
"2022-04-27","NON-NYC","65+","Native Hawaiian/Pacific Islander","243"
"2022-04-27","NON-NYC","65+","Multiracial","101"
"2022-04-27","NON-NYC","65+","Unknown","8279"
"2022-04-27","NON-NYC","65+","White","136720"
"2022-04-27","NYC","All ages","Asian","1287793"
"2022-04-27","NYC","All ages","Black","1190124"
"2022-04-27","NYC","All ages","Hispanic/Latino","1994389"
"2022-04-27","NYC","All ages","Native American/Alaska Native","23161"
"2022-04-27","NYC","All ages","Other","457024"
"2022-04-27","NYC","All ages","Native Hawaiian/Pacific Islander","11776"
"2022-04-27","NYC","All ages","Multiracial","8093"
"2022-04-27","NYC","All ages","Unknown","464178"
"2022-04-27","NYC","All ages","White","1808653"
"2022-04-27","NYC","0-17","Asian","163513"
"2022-04-27","NYC","0-17","Black","138751"
"2022-04-27","NYC","0-17","Hispanic/Latino","283387"
"2022-04-27","NYC","0-17","Native American/Alaska Native","2726"
"2022-04-27","NYC","0-17","Other","34793"
"2022-04-27","NYC","0-17","Native Hawaiian/Pacific Islander","1155"
"2022-04-27","NYC","0-17","Multiracial","2646"
"2022-04-27","NYC","0-17","Unknown","31004"
"2022-04-27","NYC","0-17","White","132930"
"2022-04-27","NYC","18-64","Asian","945800"
"2022-04-27","NYC","18-64","Black","849582"
"2022-04-27","NYC","18-64","Hispanic/Latino","1479806"
"2022-04-27","NYC","18-64","Native American/Alaska Native","16691"
"2022-04-27","NYC","18-64","Other","356864"
"2022-04-27","NYC","18-64","Native Hawaiian/Pacific Islander","9090"
"2022-04-27","NYC","18-64","Multiracial","4677"
"2022-04-27","NYC","18-64","Unknown","363770"
"2022-04-27","NYC","18-64","White","1290152"
"2022-04-27","NYC","65+","Asian","178480"
"2022-04-27","NYC","65+","Black","201791"
"2022-04-27","NYC","65+","Hispanic/Latino","231196"
"2022-04-27","NYC","65+","Native American/Alaska Native","3744"
"2022-04-27","NYC","65+","Other","65367"
"2022-04-27","NYC","65+","Native Hawaiian/Pacific Islander","1531"
"2022-04-27","NYC","65+","Multiracial","770"
"2022-04-27","NYC","65+","Unknown","69404"
"2022-04-27","NYC","65+","White","385571"
"2022-04-27","UNKNOWN","All ages","Asian","2062"
"2022-04-27","UNKNOWN","All ages","Black","2260"
"2022-04-27","UNKNOWN","All ages","Hispanic/Latino","2386"
"2022-04-27","UNKNOWN","All ages","Native American/Alaska Native","46"
"2022-04-27","UNKNOWN","All ages","Other","1934"
"2022-04-27","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-04-27","UNKNOWN","All ages","Multiracial","38"
"2022-04-27","UNKNOWN","All ages","Unknown","4382"
"2022-04-27","UNKNOWN","All ages","White","5208"
"2022-04-27","UNKNOWN","0-17","Asian","30"
"2022-04-27","UNKNOWN","0-17","Black","31"
"2022-04-27","UNKNOWN","0-17","Hispanic/Latino","78"
"2022-04-27","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-04-27","UNKNOWN","0-17","Other","41"
"2022-04-27","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-04-27","UNKNOWN","0-17","Multiracial","--"
"2022-04-27","UNKNOWN","0-17","Unknown","119"
"2022-04-27","UNKNOWN","0-17","White","25"
"2022-04-27","UNKNOWN","18-64","Asian","1534"
"2022-04-27","UNKNOWN","18-64","Black","1913"
"2022-04-27","UNKNOWN","18-64","Hispanic/Latino","1887"
"2022-04-27","UNKNOWN","18-64","Native American/Alaska Native","38"
"2022-04-27","UNKNOWN","18-64","Other","1385"
"2022-04-27","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-04-27","UNKNOWN","18-64","Multiracial","33"
"2022-04-27","UNKNOWN","18-64","Unknown","3768"
"2022-04-27","UNKNOWN","18-64","White","3598"
"2022-04-27","UNKNOWN","65+","Asian","498"
"2022-04-27","UNKNOWN","65+","Black","316"
"2022-04-27","UNKNOWN","65+","Hispanic/Latino","421"
"2022-04-27","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-04-27","UNKNOWN","65+","Other","508"
"2022-04-27","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-04-27","UNKNOWN","65+","Multiracial","--"
"2022-04-27","UNKNOWN","65+","Unknown","495"
"2022-04-27","UNKNOWN","65+","White","1585"
