"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-03-09","NON-NYC","All ages","Asian","149201"
"2022-03-09","NON-NYC","All ages","Black","107188"
"2022-03-09","NON-NYC","All ages","Hispanic/Latino","165932"
"2022-03-09","NON-NYC","All ages","Native American/Alaska Native","3321"
"2022-03-09","NON-NYC","All ages","Other","76726"
"2022-03-09","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1748"
"2022-03-09","NON-NYC","All ages","Multiracial","1088"
"2022-03-09","NON-NYC","All ages","Unknown","76794"
"2022-03-09","NON-NYC","All ages","White","539192"
"2022-03-09","NON-NYC","0-17","Asian","12103"
"2022-03-09","NON-NYC","0-17","Black","6278"
"2022-03-09","NON-NYC","0-17","Hispanic/Latino","13130"
"2022-03-09","NON-NYC","0-17","Native American/Alaska Native","161"
"2022-03-09","NON-NYC","0-17","Other","3835"
"2022-03-09","NON-NYC","0-17","Native Hawaiian/Pacific Islander","95"
"2022-03-09","NON-NYC","0-17","Multiracial","139"
"2022-03-09","NON-NYC","0-17","Unknown","2410"
"2022-03-09","NON-NYC","0-17","White","19539"
"2022-03-09","NON-NYC","18-64","Asian","118667"
"2022-03-09","NON-NYC","18-64","Black","86819"
"2022-03-09","NON-NYC","18-64","Hispanic/Latino","137260"
"2022-03-09","NON-NYC","18-64","Native American/Alaska Native","2389"
"2022-03-09","NON-NYC","18-64","Other","60416"
"2022-03-09","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1407"
"2022-03-09","NON-NYC","18-64","Multiracial","854"
"2022-03-09","NON-NYC","18-64","Unknown","66002"
"2022-03-09","NON-NYC","18-64","White","385315"
"2022-03-09","NON-NYC","65+","Asian","18431"
"2022-03-09","NON-NYC","65+","Black","14091"
"2022-03-09","NON-NYC","65+","Hispanic/Latino","15542"
"2022-03-09","NON-NYC","65+","Native American/Alaska Native","771"
"2022-03-09","NON-NYC","65+","Other","12475"
"2022-03-09","NON-NYC","65+","Native Hawaiian/Pacific Islander","246"
"2022-03-09","NON-NYC","65+","Multiracial","95"
"2022-03-09","NON-NYC","65+","Unknown","8382"
"2022-03-09","NON-NYC","65+","White","134338"
"2022-03-09","NYC","All ages","Asian","1276899"
"2022-03-09","NYC","All ages","Black","1173589"
"2022-03-09","NYC","All ages","Hispanic/Latino","1969251"
"2022-03-09","NYC","All ages","Native American/Alaska Native","22661"
"2022-03-09","NYC","All ages","Other","466827"
"2022-03-09","NYC","All ages","Native Hawaiian/Pacific Islander","11538"
"2022-03-09","NYC","All ages","Multiracial","7807"
"2022-03-09","NYC","All ages","Unknown","465116"
"2022-03-09","NYC","All ages","White","1792780"
"2022-03-09","NYC","0-17","Asian","160976"
"2022-03-09","NYC","0-17","Black","134645"
"2022-03-09","NYC","0-17","Hispanic/Latino","276095"
"2022-03-09","NYC","0-17","Native American/Alaska Native","2658"
"2022-03-09","NYC","0-17","Other","35735"
"2022-03-09","NYC","0-17","Native Hawaiian/Pacific Islander","1124"
"2022-03-09","NYC","0-17","Multiracial","2563"
"2022-03-09","NYC","0-17","Unknown","30539"
"2022-03-09","NYC","0-17","White","130816"
"2022-03-09","NYC","18-64","Asian","938960"
"2022-03-09","NYC","18-64","Black","838876"
"2022-03-09","NYC","18-64","Hispanic/Latino","1464622"
