"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
2023-05-11,"NON-NYC","All ages","Asian","177589"
2023-05-11,"NON-NYC","All ages","Black","122926"
2023-05-11,"NON-NYC","All ages","Hispanic/Latino","190370"
2023-05-11,"NON-NYC","All ages","Native American/Alaska Native","3929"
2023-05-11,"NON-NYC","All ages","Other","71935"
2023-05-11,"NON-NYC","All ages","Native Hawaiian/Pacific Islander","2074"
2023-05-11,"NON-NYC","All ages","Multiracial","1563"
2023-05-11,"NON-NYC","All ages","Unknown","84080"
2023-05-11,"NON-NYC","All ages","White","617482"
2023-05-11,"NON-NYC","0-17","Asian","15607"
2023-05-11,"NON-NYC","0-17","Black","8175"
2023-05-11,"NON-NYC","0-17","Hispanic/Latino","16919"
2023-05-11,"NON-NYC","0-17","Native American/Alaska Native","212"
2023-05-11,"NON-NYC","0-17","Other","3836"
2023-05-11,"NON-NYC","0-17","Native Hawaiian/Pacific Islander","115"
2023-05-11,"NON-NYC","0-17","Multiracial","245"
2023-05-11,"NON-NYC","0-17","Unknown","3645"
2023-05-11,"NON-NYC","0-17","White","24427"
2023-05-11,"NON-NYC","18-64","Asian","140834"
2023-05-11,"NON-NYC","18-64","Black","98540"
2023-05-11,"NON-NYC","18-64","Hispanic/Latino","155206"
2023-05-11,"NON-NYC","18-64","Native American/Alaska Native","2832"
2023-05-11,"NON-NYC","18-64","Other","58041"
2023-05-11,"NON-NYC","18-64","Native Hawaiian/Pacific Islander","1686"
2023-05-11,"NON-NYC","18-64","Multiracial","1176"
2023-05-11,"NON-NYC","18-64","Unknown","72108"
2023-05-11,"NON-NYC","18-64","White","444208"
2023-05-11,"NON-NYC","65+","Asian","21148"
2023-05-11,"NON-NYC","65+","Black","16211"
2023-05-11,"NON-NYC","65+","Hispanic/Latino","18245"
2023-05-11,"NON-NYC","65+","Native American/Alaska Native","885"
2023-05-11,"NON-NYC","65+","Other","10058"
2023-05-11,"NON-NYC","65+","Native Hawaiian/Pacific Islander","273"
2023-05-11,"NON-NYC","65+","Multiracial","142"
2023-05-11,"NON-NYC","65+","Unknown","8327"
2023-05-11,"NON-NYC","65+","White","148847"
2023-05-11,"NYC","All ages","Asian","1364428"
2023-05-11,"NYC","All ages","Black","1261240"
2023-05-11,"NYC","All ages","Hispanic/Latino","2101928"
2023-05-11,"NYC","All ages","Native American/Alaska Native","25562"
2023-05-11,"NYC","All ages","Other","405311"
2023-05-11,"NYC","All ages","Native Hawaiian/Pacific Islander","12908"
2023-05-11,"NYC","All ages","Multiracial","11470"
2023-05-11,"NYC","All ages","Unknown","454915"
2023-05-11,"NYC","All ages","White","1920350"
2023-05-11,"NYC","0-17","Asian","189907"
2023-05-11,"NYC","0-17","Black","156058"
2023-05-11,"NYC","0-17","Hispanic/Latino","317928"
2023-05-11,"NYC","0-17","Native American/Alaska Native","3039"
2023-05-11,"NYC","0-17","Other","29201"
2023-05-11,"NYC","0-17","Native Hawaiian/Pacific Islander","1274"
2023-05-11,"NYC","0-17","Multiracial","3905"
2023-05-11,"NYC","0-17","Unknown","38223"
2023-05-11,"NYC","0-17","White","168051"
2023-05-11,"NYC","18-64","Asian","987476"
2023-05-11,"NYC","18-64","Black","895032"
2023-05-11,"NYC","18-64","Hispanic/Latino","1542004"
2023-05-11,"NYC","18-64","Native American/Alaska Native","18326"
2023-05-11,"NYC","18-64","Other","320904"
2023-05-11,"NYC","18-64","Native Hawaiian/Pacific Islander","9880"
2023-05-11,"NYC","18-64","Multiracial","6495"
2023-05-11,"NYC","18-64","Unknown","357072"
2023-05-11,"NYC","18-64","White","1351514"
2023-05-11,"NYC","65+","Asian","187045"
2023-05-11,"NYC","65+","Black","210150"
2023-05-11,"NYC","65+","Hispanic/Latino","241996"
2023-05-11,"NYC","65+","Native American/Alaska Native","4197"
2023-05-11,"NYC","65+","Other","55206"
2023-05-11,"NYC","65+","Native Hawaiian/Pacific Islander","1754"
2023-05-11,"NYC","65+","Multiracial","1070"
2023-05-11,"NYC","65+","Unknown","59620"
2023-05-11,"NYC","65+","White","400785"
2023-05-11,"UNKNOWN","All ages","Asian","2035"
2023-05-11,"UNKNOWN","All ages","Black","1780"
2023-05-11,"UNKNOWN","All ages","Hispanic/Latino","2079"
2023-05-11,"UNKNOWN","All ages","Native American/Alaska Native","41"
2023-05-11,"UNKNOWN","All ages","Other","1835"
2023-05-11,"UNKNOWN","All ages","Native Hawaiian/Pacific Islander","20"
2023-05-11,"UNKNOWN","All ages","Multiracial","30"
2023-05-11,"UNKNOWN","All ages","Unknown","4793"
2023-05-11,"UNKNOWN","All ages","White","4785"
2023-05-11,"UNKNOWN","0-17","Asian","46"
2023-05-11,"UNKNOWN","0-17","Black","34"
