"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-03-30","NON-NYC","All ages","Asian","150293"
"2022-03-30","NON-NYC","All ages","Black","108172"
"2022-03-30","NON-NYC","All ages","Hispanic/Latino","167533"
"2022-03-30","NON-NYC","All ages","Native American/Alaska Native","3335"
"2022-03-30","NON-NYC","All ages","Other","76785"
"2022-03-30","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1761"
"2022-03-30","NON-NYC","All ages","Multiracial","1117"
"2022-03-30","NON-NYC","All ages","Unknown","77090"
"2022-03-30","NON-NYC","All ages","White","542495"
"2022-03-30","NON-NYC","0-17","Asian","12228"
"2022-03-30","NON-NYC","0-17","Black","6366"
"2022-03-30","NON-NYC","0-17","Hispanic/Latino","13332"
"2022-03-30","NON-NYC","0-17","Native American/Alaska Native","162"
"2022-03-30","NON-NYC","0-17","Other","3839"
"2022-03-30","NON-NYC","0-17","Native Hawaiian/Pacific Islander","96"
"2022-03-30","NON-NYC","0-17","Multiracial","141"
"2022-03-30","NON-NYC","0-17","Unknown","2460"
"2022-03-30","NON-NYC","0-17","White","19707"
"2022-03-30","NON-NYC","18-64","Asian","119547"
"2022-03-30","NON-NYC","18-64","Black","87629"
"2022-03-30","NON-NYC","18-64","Hispanic/Latino","138556"
"2022-03-30","NON-NYC","18-64","Native American/Alaska Native","2400"
"2022-03-30","NON-NYC","18-64","Other","60508"
"2022-03-30","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1421"
"2022-03-30","NON-NYC","18-64","Multiracial","881"
"2022-03-30","NON-NYC","18-64","Unknown","66248"
"2022-03-30","NON-NYC","18-64","White","387866"
"2022-03-30","NON-NYC","65+","Asian","18518"
"2022-03-30","NON-NYC","65+","Black","14177"
"2022-03-30","NON-NYC","65+","Hispanic/Latino","15645"
"2022-03-30","NON-NYC","65+","Native American/Alaska Native","773"
"2022-03-30","NON-NYC","65+","Other","12438"
"2022-03-30","NON-NYC","65+","Native Hawaiian/Pacific Islander","244"
"2022-03-30","NON-NYC","65+","Multiracial","95"
"2022-03-30","NON-NYC","65+","Unknown","8382"
