"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-11-27","NON-NYC","All ages","Asian","113024"
"2021-11-27","NON-NYC","All ages","Black","84578"
"2021-11-27","NON-NYC","All ages","Hispanic/Latino","132875"
"2021-11-27","NON-NYC","All ages","Native American/Alaska Native","2761"
"2021-11-27","NON-NYC","All ages","Other","87773"
"2021-11-27","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1312"
"2021-11-27","NON-NYC","All ages","Multiracial","866"
"2021-11-27","NON-NYC","All ages","Unknown","82923"
"2021-11-27","NON-NYC","All ages","White","454088"
"2021-11-27","NON-NYC","0-17","Asian","6542"
"2021-11-27","NON-NYC","0-17","Black","3600"
"2021-11-27","NON-NYC","0-17","Hispanic/Latino","8466"
"2021-11-27","NON-NYC","0-17","Native American/Alaska Native","103"
"2021-11-27","NON-NYC","0-17","Other","3266"
"2021-11-27","NON-NYC","0-17","Native Hawaiian/Pacific Islander","51"
"2021-11-27","NON-NYC","0-17","Multiracial","88"
"2021-11-27","NON-NYC","0-17","Unknown","2547"
"2021-11-27","NON-NYC","0-17","White","14105"
"2021-11-27","NON-NYC","18-64","Asian","90899"
"2021-11-27","NON-NYC","18-64","Black","68904"
"2021-11-27","NON-NYC","18-64","Hispanic/Latino","111561"
"2021-11-27","NON-NYC","18-64","Native American/Alaska Native","1955"
"2021-11-27","NON-NYC","18-64","Other","66721"
"2021-11-27","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1067"
"2021-11-27","NON-NYC","18-64","Multiracial","673"
"2021-11-27","NON-NYC","18-64","Unknown","70494"
"2021-11-27","NON-NYC","18-64","White","318297"
"2021-11-27","NON-NYC","65+","Asian","15583"
"2021-11-27","NON-NYC","65+","Black","12074"
"2021-11-27","NON-NYC","65+","Hispanic/Latino","12848"
"2021-11-27","NON-NYC","65+","Native American/Alaska Native","703"
"2021-11-27","NON-NYC","65+","Other","17786"
"2021-11-27","NON-NYC","65+","Native Hawaiian/Pacific Islander","194"
"2021-11-27","NON-NYC","65+","Multiracial","105"
"2021-11-27","NON-NYC","65+","Unknown","9882"
"2021-11-27","NON-NYC","65+","White","121686"
"2021-11-27","NYC","All ages","Asian","1092913"
"2021-11-27","NYC","All ages","Black","979248"
"2021-11-27","NYC","All ages","Hispanic/Latino","1674518"
"2021-11-27","NYC","All ages","Native American/Alaska Native","19775"
"2021-11-27","NYC","All ages","Other","538760"
"2021-11-27","NYC","All ages","Native Hawaiian/Pacific Islander","9750"
"2021-11-27","NYC","All ages","Multiracial","6404"
"2021-11-27","NYC","All ages","Unknown","476319"
"2021-11-27","NYC","All ages","White","1595460"
"2021-11-27","NYC","0-17","Asian","103976"
"2021-11-27","NYC","0-17","Black","78487"
"2021-11-27","NYC","0-17","Hispanic/Latino","176794"
"2021-11-27","NYC","0-17","Native American/Alaska Native","2039"
"2021-11-27","NYC","0-17","Other","36557"
"2021-11-27","NYC","0-17","Native Hawaiian/Pacific Islander","806"
"2021-11-27","NYC","0-17","Multiracial","1355"
"2021-11-27","NYC","0-17","Unknown","29486"
"2021-11-27","NYC","0-17","White","97474"
"2021-11-27","NYC","18-64","Asian","825886"
"2021-11-27","NYC","18-64","Black","716541"
"2021-11-27","NYC","18-64","Hispanic/Latino","1288880"
"2021-11-27","NYC","18-64","Native American/Alaska Native","14296"
"2021-11-27","NYC","18-64","Other","415258"
"2021-11-27","NYC","18-64","Native Hawaiian/Pacific Islander","7564"
"2021-11-27","NYC","18-64","Multiracial","4245"
"2021-11-27","NYC","18-64","Unknown","380456"
"2021-11-27","NYC","18-64","White","1137689"
"2021-11-27","NYC","65+","Asian","163051"
"2021-11-27","NYC","65+","Black","184220"
"2021-11-27","NYC","65+","Hispanic/Latino","208844"
"2021-11-27","NYC","65+","Native American/Alaska Native","3440"
"2021-11-27","NYC","65+","Other","86945"
"2021-11-27","NYC","65+","Native Hawaiian/Pacific Islander","1380"
"2021-11-27","NYC","65+","Multiracial","804"
"2021-11-27","NYC","65+","Unknown","66377"
"2021-11-27","NYC","65+","White","360297"
"2021-11-27","UNKNOWN","All ages","Asian","2491"
"2021-11-27","UNKNOWN","All ages","Black","1357"
"2021-11-27","UNKNOWN","All ages","Hispanic/Latino","1850"
"2021-11-27","UNKNOWN","All ages","Native American/Alaska Native","24"
"2021-11-27","UNKNOWN","All ages","Other","2311"
"2021-11-27","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","24"
"2021-11-27","UNKNOWN","All ages","Multiracial","--"
"2021-11-27","UNKNOWN","All ages","Unknown","3058"
"2021-11-27","UNKNOWN","All ages","White","5987"
"2021-11-27","UNKNOWN","0-17","Asian","12"
"2021-11-27","UNKNOWN","0-17","Black","16"
"2021-11-27","UNKNOWN","0-17","Hispanic/Latino","40"
"2021-11-27","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-11-27","UNKNOWN","0-17","Other","26"
"2021-11-27","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-11-27","UNKNOWN","0-17","Multiracial","--"
"2021-11-27","UNKNOWN","0-17","Unknown","76"
"2021-11-27","UNKNOWN","0-17","White","13"
"2021-11-27","UNKNOWN","18-64","Asian","1808"
"2021-11-27","UNKNOWN","18-64","Black","1106"
"2021-11-27","UNKNOWN","18-64","Hispanic/Latino","1411"
"2021-11-27","UNKNOWN","18-64","Native American/Alaska Native","20"
