"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-07-12","NON-NYC","All ages","Asian","155665"
"2022-07-12","NON-NYC","All ages","Black","112338"
"2022-07-12","NON-NYC","All ages","Hispanic/Latino","174300"
"2022-07-12","NON-NYC","All ages","Native American/Alaska Native","3479"
"2022-07-12","NON-NYC","All ages","Other","75620"
"2022-07-12","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1822"
"2022-07-12","NON-NYC","All ages","Multiracial","1223"
"2022-07-12","NON-NYC","All ages","Unknown","79308"
"2022-07-12","NON-NYC","All ages","White","561129"
"2022-07-12","NON-NYC","0-17","Asian","12888"
"2022-07-12","NON-NYC","0-17","Black","6859"
"2022-07-12","NON-NYC","0-17","Hispanic/Latino","14213"
"2022-07-12","NON-NYC","0-17","Native American/Alaska Native","172"
"2022-07-12","NON-NYC","0-17","Other","3876"
"2022-07-12","NON-NYC","0-17","Native Hawaiian/Pacific Islander","101"
"2022-07-12","NON-NYC","0-17","Multiracial","160"
"2022-07-12","NON-NYC","0-17","Unknown","2724"
"2022-07-12","NON-NYC","0-17","White","20846"
"2022-07-12","NON-NYC","18-64","Asian","123296"
"2022-07-12","NON-NYC","18-64","Black","90745"
"2022-07-12","NON-NYC","18-64","Hispanic/Latino","143326"
"2022-07-12","NON-NYC","18-64","Native American/Alaska Native","2498"
"2022-07-12","NON-NYC","18-64","Other","60443"
"2022-07-12","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1474"
"2022-07-12","NON-NYC","18-64","Multiracial","950"
"2022-07-12","NON-NYC","18-64","Unknown","68352"
"2022-07-12","NON-NYC","18-64","White","400111"
"2022-07-12","NON-NYC","65+","Asian","19481"
"2022-07-12","NON-NYC","65+","Black","14734"
"2022-07-12","NON-NYC","65+","Hispanic/Latino","16761"
"2022-07-12","NON-NYC","65+","Native American/Alaska Native","809"
"2022-07-12","NON-NYC","65+","Other","11301"
"2022-07-12","NON-NYC","65+","Native Hawaiian/Pacific Islander","247"
"2022-07-12","NON-NYC","65+","Multiracial","113"
"2022-07-12","NON-NYC","65+","Unknown","8232"
"2022-07-12","NON-NYC","65+","White","140172"
"2022-07-12","NYC","All ages","Asian","1303162"
"2022-07-12","NYC","All ages","Black","1211939"
"2022-07-12","NYC","All ages","Hispanic/Latino","2022993"
"2022-07-12","NYC","All ages","Native American/Alaska Native","23663"
"2022-07-12","NYC","All ages","Other","448302"
"2022-07-12","NYC","All ages","Native Hawaiian/Pacific Islander","12096"
"2022-07-12","NYC","All ages","Multiracial","8507"
"2022-07-12","NYC","All ages","Unknown","463158"
"2022-07-12","NYC","All ages","White","1833528"
"2022-07-12","NYC","0-17","Asian","166913"
"2022-07-12","NYC","0-17","Black","143896"
"2022-07-12","NYC","0-17","Hispanic/Latino","290555"
"2022-07-12","NYC","0-17","Native American/Alaska Native","2789"
"2022-07-12","NYC","0-17","Other","33442"
"2022-07-12","NYC","0-17","Native Hawaiian/Pacific Islander","1196"
"2022-07-12","NYC","0-17","Multiracial","2799"
"2022-07-12","NYC","0-17","Unknown","31656"
"2022-07-12","NYC","0-17","White","137168"
"2022-07-12","NYC","18-64","Asian","955319"
"2022-07-12","NYC","18-64","Black","863885"
"2022-07-12","NYC","18-64","Hispanic/Latino","1497770"
"2022-07-12","NYC","18-64","Native American/Alaska Native","17057"
"2022-07-12","NYC","18-64","Other","351642"
"2022-07-12","NYC","18-64","Native Hawaiian/Pacific Islander","9294"
"2022-07-12","NYC","18-64","Multiracial","4958"
"2022-07-12","NYC","18-64","Unknown","363905"
"2022-07-12","NYC","18-64","White","1306239"
"2022-07-12","NYC","65+","Asian","180930"
"2022-07-12","NYC","65+","Black","204158"
"2022-07-12","NYC","65+","Hispanic/Latino","234668"
"2022-07-12","NYC","65+","Native American/Alaska Native","3817"
"2022-07-12","NYC","65+","Other","63218"
"2022-07-12","NYC","65+","Native Hawaiian/Pacific Islander","1606"
"2022-07-12","NYC","65+","Multiracial","750"
"2022-07-12","NYC","65+","Unknown","67597"
"2022-07-12","NYC","65+","White","390121"
"2022-07-12","UNKNOWN","All ages","Asian","2050"
"2022-07-12","UNKNOWN","All ages","Black","2144"
"2022-07-12","UNKNOWN","All ages","Hispanic/Latino","2283"
"2022-07-12","UNKNOWN","All ages","Native American/Alaska Native","43"
"2022-07-12","UNKNOWN","All ages","Other","1907"
"2022-07-12","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-07-12","UNKNOWN","All ages","Multiracial","36"
"2022-07-12","UNKNOWN","All ages","Unknown","4563"
"2022-07-12","UNKNOWN","All ages","White","5137"
"2022-07-12","UNKNOWN","0-17","Asian","32"
"2022-07-12","UNKNOWN","0-17","Black","32"
"2022-07-12","UNKNOWN","0-17","Hispanic/Latino","75"
"2022-07-12","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-07-12","UNKNOWN","0-17","Other","39"
"2022-07-12","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-07-12","UNKNOWN","0-17","Multiracial","--"
"2022-07-12","UNKNOWN","0-17","Unknown","122"
