"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-07-05","NON-NYC","All ages","Asian","155303"
"2022-07-05","NON-NYC","All ages","Black","112085"
"2022-07-05","NON-NYC","All ages","Hispanic/Latino","173892"
"2022-07-05","NON-NYC","All ages","Native American/Alaska Native","3477"
"2022-07-05","NON-NYC","All ages","Other","75610"
"2022-07-05","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1826"
"2022-07-05","NON-NYC","All ages","Multiracial","1218"
"2022-07-05","NON-NYC","All ages","Unknown","79169"
"2022-07-05","NON-NYC","All ages","White","560230"
"2022-07-05","NON-NYC","0-17","Asian","12826"
"2022-07-05","NON-NYC","0-17","Black","6821"
"2022-07-05","NON-NYC","0-17","Hispanic/Latino","14121"
"2022-07-05","NON-NYC","0-17","Native American/Alaska Native","171"
"2022-07-05","NON-NYC","0-17","Other","3872"
"2022-07-05","NON-NYC","0-17","Native Hawaiian/Pacific Islander","101"
"2022-07-05","NON-NYC","0-17","Multiracial","158"
"2022-07-05","NON-NYC","0-17","Unknown","2680"
"2022-07-05","NON-NYC","0-17","White","20771"
"2022-07-05","NON-NYC","18-64","Asian","123040"
"2022-07-05","NON-NYC","18-64","Black","90563"
"2022-07-05","NON-NYC","18-64","Hispanic/Latino","143056"
"2022-07-05","NON-NYC","18-64","Native American/Alaska Native","2491"
"2022-07-05","NON-NYC","18-64","Other","60415"
"2022-07-05","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1475"
"2022-07-05","NON-NYC","18-64","Multiracial","947"
"2022-07-05","NON-NYC","18-64","Unknown","68247"
"2022-07-05","NON-NYC","18-64","White","399483"
"2022-07-05","NON-NYC","65+","Asian","19437"
"2022-07-05","NON-NYC","65+","Black","14701"
"2022-07-05","NON-NYC","65+","Hispanic/Latino","16715"
"2022-07-05","NON-NYC","65+","Native American/Alaska Native","815"
"2022-07-05","NON-NYC","65+","Other","11323"
"2022-07-05","NON-NYC","65+","Native Hawaiian/Pacific Islander","250"
"2022-07-05","NON-NYC","65+","Multiracial","113"
"2022-07-05","NON-NYC","65+","Unknown","8242"
"2022-07-05","NON-NYC","65+","White","139976"
"2022-07-05","NYC","All ages","Asian","1302070"
"2022-07-05","NYC","All ages","Black","1210306"
"2022-07-05","NYC","All ages","Hispanic/Latino","2020986"
"2022-07-05","NYC","All ages","Native American/Alaska Native","23621"
"2022-07-05","NYC","All ages","Other","448929"
"2022-07-05","NYC","All ages","Native Hawaiian/Pacific Islander","12077"
"2022-07-05","NYC","All ages","Multiracial","8457"
"2022-07-05","NYC","All ages","Unknown","463299"
"2022-07-05","NYC","All ages","White","1831996"
"2022-07-05","NYC","0-17","Asian","166583"
"2022-07-05","NYC","0-17","Black","143478"
"2022-07-05","NYC","0-17","Hispanic/Latino","289984"
"2022-07-05","NYC","0-17","Native American/Alaska Native","2784"
"2022-07-05","NYC","0-17","Other","33557"
"2022-07-05","NYC","0-17","Native Hawaiian/Pacific Islander","1192"
"2022-07-05","NYC","0-17","Multiracial","2780"
"2022-07-05","NYC","0-17","Unknown","31617"
"2022-07-05","NYC","0-17","White","136841"
"2022-07-05","NYC","18-64","Asian","954669"
"2022-07-05","NYC","18-64","Black","862833"
"2022-07-05","NYC","18-64","Hispanic/Latino","1496470"
"2022-07-05","NYC","18-64","Native American/Alaska Native","17028"
"2022-07-05","NYC","18-64","Other","352065"
"2022-07-05","NYC","18-64","Native Hawaiian/Pacific Islander","9285"
"2022-07-05","NYC","18-64","Multiracial","4930"
"2022-07-05","NYC","18-64","Unknown","363973"
"2022-07-05","NYC","18-64","White","1305268"
"2022-07-05","NYC","65+","Asian","180818"
"2022-07-05","NYC","65+","Black","203995"
"2022-07-05","NYC","65+","Hispanic/Latino","234532"
"2022-07-05","NYC","65+","Native American/Alaska Native","3809"
"2022-07-05","NYC","65+","Other","63307"
"2022-07-05","NYC","65+","Native Hawaiian/Pacific Islander","1600"
"2022-07-05","NYC","65+","Multiracial","747"
"2022-07-05","NYC","65+","Unknown","67709"
"2022-07-05","NYC","65+","White","389887"
"2022-07-05","UNKNOWN","All ages","Asian","2052"
"2022-07-05","UNKNOWN","All ages","Black","2150"
"2022-07-05","UNKNOWN","All ages","Hispanic/Latino","2278"
"2022-07-05","UNKNOWN","All ages","Native American/Alaska Native","43"
"2022-07-05","UNKNOWN","All ages","Other","1905"
"2022-07-05","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-07-05","UNKNOWN","All ages","Multiracial","36"
"2022-07-05","UNKNOWN","All ages","Unknown","4546"
"2022-07-05","UNKNOWN","All ages","White","5143"
"2022-07-05","UNKNOWN","0-17","Asian","32"
"2022-07-05","UNKNOWN","0-17","Black","32"
"2022-07-05","UNKNOWN","0-17","Hispanic/Latino","74"
"2022-07-05","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-07-05","UNKNOWN","0-17","Other","39"
"2022-07-05","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-07-05","UNKNOWN","0-17","Multiracial","--"
"2022-07-05","UNKNOWN","0-17","Unknown","121"
"2022-07-05","UNKNOWN","0-17","White","30"
"2022-07-05","UNKNOWN","18-64","Asian","1540"
"2022-07-05","UNKNOWN","18-64","Black","1829"
"2022-07-05","UNKNOWN","18-64","Hispanic/Latino","1806"
"2022-07-05","UNKNOWN","18-64","Native American/Alaska Native","37"
"2022-07-05","UNKNOWN","18-64","Other","1370"
"2022-07-05","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-07-05","UNKNOWN","18-64","Multiracial","32"
"2022-07-05","UNKNOWN","18-64","Unknown","3938"
"2022-07-05","UNKNOWN","18-64","White","3553"
"2022-07-05","UNKNOWN","65+","Asian","480"
"2022-07-05","UNKNOWN","65+","Black","289"
"2022-07-05","UNKNOWN","65+","Hispanic/Latino","398"
"2022-07-05","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-07-05","UNKNOWN","65+","Other","496"
"2022-07-05","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-07-05","UNKNOWN","65+","Multiracial","--"
"2022-07-05","UNKNOWN","65+","Unknown","487"
"2022-07-05","UNKNOWN","65+","White","1560"
