"DATE","RESIDENCY","RACE_ETHNICITY","AGE_GROUP","COUNT_1PLUS_CUMULATIVE"
"2021-05-23","NON-NYC","Asian","18-64",65696
"2021-05-23","NON-NYC","Black","18-64",39494
"2021-05-23","NON-NYC","Hispanic/Latino","18-64",65026
"2021-05-23","NON-NYC","Native American/Alaska Native","18-64",1144
"2021-05-23","NON-NYC","Other","18-64",49152
"2021-05-23","NON-NYC","Native Hawaiian/Pacific Islander","18-64",716
"2021-05-23","NON-NYC","Multiracial","18-64",317
"2021-05-23","NON-NYC","Unknown","18-64",68032
"2021-05-23","NON-NYC","White","18-64",234573
"2021-05-23","NON-NYC","Asian","All ages",79118
"2021-05-23","NON-NYC","Black","All ages",49065
"2021-05-23","NON-NYC","Hispanic/Latino","All ages",76100
"2021-05-23","NON-NYC","Native American/Alaska Native","All ages",1533
"2021-05-23","NON-NYC","Other","All ages",70122
"2021-05-23","NON-NYC","Native Hawaiian/Pacific Islander","All ages",862
"2021-05-23","NON-NYC","Multiracial","All ages",378
"2021-05-23","NON-NYC","Unknown","All ages",88520
"2021-05-23","NON-NYC","White","All ages",333115
"2021-05-23","NON-NYC","Asian","65+",12122
"2021-05-23","NON-NYC","Black","65+",9080
"2021-05-23","NON-NYC","Hispanic/Latino","65+",9846
"2021-05-23","NON-NYC","Native American/Alaska Native","65+",370
"2021-05-23","NON-NYC","Other","65+",20335
"2021-05-23","NON-NYC","Native Hawaiian/Pacific Islander","65+",132
"2021-05-23","NON-NYC","Multiracial","65+",61
"2021-05-23","NON-NYC","Unknown","65+",16756
"2021-05-23","NON-NYC","White","65+",94818
"2021-05-23","NYC","Asian","18-64",620648
"2021-05-23","NYC","Black","18-64",351519
"2021-05-23","NYC","Hispanic/Latino","18-64",651143
"2021-05-23","NYC","Native American/Alaska Native","18-64",8007
"2021-05-23","NYC","Other","18-64",274959
"2021-05-23","NYC","Native Hawaiian/Pacific Islander","18-64",4511
"2021-05-23","NYC","Multiracial","18-64",2358
"2021-05-23","NYC","Unknown","18-64",342755
"2021-05-23","NYC","White","18-64",849036
"2021-05-23","NYC","Asian","All ages",771444
"2021-05-23","NYC","Black","All ages",497120
"2021-05-23","NYC","Hispanic/Latino","All ages",819334
"2021-05-23","NYC","Native American/Alaska Native","All ages",10842
"2021-05-23","NYC","Other","All ages",374642
"2021-05-23","NYC","Native Hawaiian/Pacific Islander","All ages",5676
"2021-05-23","NYC","Multiracial","All ages",2885
"2021-05-23","NYC","Unknown","All ages",469080
"2021-05-23","NYC","White","All ages",1160858
"2021-05-23","NYC","Asian","65+",135234
"2021-05-23","NYC","Black","65+",138625
"2021-05-23","NYC","Hispanic/Latino","65+",154531
"2021-05-23","NYC","Native American/Alaska Native","65+",2349
"2021-05-23","NYC","Other","65+",90962
"2021-05-23","NYC","Native Hawaiian/Pacific Islander","65+",1035
"2021-05-23","NYC","Multiracial","65+",511
"2021-05-23","NYC","Unknown","65+",86628
"2021-05-23","NYC","White","65+",296169
"2021-05-23","UNKNOWN","Asian","18-64",2282
"2021-05-23","UNKNOWN","Black","18-64",1206
"2021-05-23","UNKNOWN","Hispanic/Latino","18-64",1584
"2021-05-23","UNKNOWN","Native American/Alaska Native","18-64",24
"2021-05-23","UNKNOWN","Other","18-64",1958
"2021-05-23","UNKNOWN","Native Hawaiian/Pacific Islander","18-64",27
"2021-05-23","UNKNOWN","Multiracial","18-64",1
"2021-05-23","UNKNOWN","Unknown","18-64",3260
"2021-05-23","UNKNOWN","White","18-64",5513
"2021-05-23","UNKNOWN","Asian","All ages",3333
"2021-05-23","UNKNOWN","Black","All ages",1550
"2021-05-23","UNKNOWN","Hispanic/Latino","All ages",2143
"2021-05-23","UNKNOWN","Native American/Alaska Native","All ages",31
"2021-05-23","UNKNOWN","Other","All ages",2815
"2021-05-23","UNKNOWN","Native Hawaiian/Pacific Islander","All ages",33
"2021-05-23","UNKNOWN","Multiracial","All ages",1
"2021-05-23","UNKNOWN","Unknown","All ages",3902
"2021-05-23","UNKNOWN","White","All ages",8327
"2021-05-23","UNKNOWN","Asian","65+",1050
"2021-05-23","UNKNOWN","Black","65+",344
"2021-05-23","UNKNOWN","Hispanic/Latino","65+",557
"2021-05-23","UNKNOWN","Native American/Alaska Native","65+",7
"2021-05-23","UNKNOWN","Other","65+",845
"2021-05-23","UNKNOWN","Native Hawaiian/Pacific Islander","65+",6
"2021-05-23","UNKNOWN","Multiracial","65+",0
"2021-05-23","UNKNOWN","Unknown","65+",624
"2021-05-23","UNKNOWN","White","65+",2812
