"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-05-18","NON-NYC","All ages","Asian","152946"
"2022-05-18","NON-NYC","All ages","Black","110291"
"2022-05-18","NON-NYC","All ages","Hispanic/Latino","171293"
"2022-05-18","NON-NYC","All ages","Native American/Alaska Native","3421"
"2022-05-18","NON-NYC","All ages","Other","75823"
"2022-05-18","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1783"
"2022-05-18","NON-NYC","All ages","Multiracial","1186"
"2022-05-18","NON-NYC","All ages","Unknown","77938"
"2022-05-18","NON-NYC","All ages","White","552262"
"2022-05-18","NON-NYC","0-17","Asian","12489"
"2022-05-18","NON-NYC","0-17","Black","6560"
"2022-05-18","NON-NYC","0-17","Hispanic/Latino","13808"
"2022-05-18","NON-NYC","0-17","Native American/Alaska Native","165"
"2022-05-18","NON-NYC","0-17","Other","3859"
"2022-05-18","NON-NYC","0-17","Native Hawaiian/Pacific Islander","101"
"2022-05-18","NON-NYC","0-17","Multiracial","148"
"2022-05-18","NON-NYC","0-17","Unknown","2545"
"2022-05-18","NON-NYC","0-17","White","20203"
"2022-05-18","NON-NYC","18-64","Asian","121415"
"2022-05-18","NON-NYC","18-64","Black","89268"
"2022-05-18","NON-NYC","18-64","Hispanic/Latino","141213"
"2022-05-18","NON-NYC","18-64","Native American/Alaska Native","2440"
"2022-05-18","NON-NYC","18-64","Other","60387"
"2022-05-18","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1442"
"2022-05-18","NON-NYC","18-64","Multiracial","932"
"2022-05-18","NON-NYC","18-64","Unknown","67127"
"2022-05-18","NON-NYC","18-64","White","394261"
"2022-05-18","NON-NYC","65+","Asian","19042"
"2022-05-18","NON-NYC","65+","Black","14463"
"2022-05-18","NON-NYC","65+","Hispanic/Latino","16272"
"2022-05-18","NON-NYC","65+","Native American/Alaska Native","816"
"2022-05-18","NON-NYC","65+","Other","11577"
"2022-05-18","NON-NYC","65+","Native Hawaiian/Pacific Islander","240"
"2022-05-18","NON-NYC","65+","Multiracial","106"
"2022-05-18","NON-NYC","65+","Unknown","8266"
"2022-05-18","NON-NYC","65+","White","137798"
"2022-05-18","NYC","All ages","Asian","1291770"
"2022-05-18","NYC","All ages","Black","1196010"
"2022-05-18","NYC","All ages","Hispanic/Latino","2002685"
"2022-05-18","NYC","All ages","Native American/Alaska Native","23274"
"2022-05-18","NYC","All ages","Other","453837"
"2022-05-18","NYC","All ages","Native Hawaiian/Pacific Islander","11856"
"2022-05-18","NYC","All ages","Multiracial","8203"
"2022-05-18","NYC","All ages","Unknown","463941"
"2022-05-18","NYC","All ages","White","1814597"
"2022-05-18","NYC","0-17","Asian","164309"
"2022-05-18","NYC","0-17","Black","140110"
"2022-05-18","NYC","0-17","Hispanic/Latino","285476"
"2022-05-18","NYC","0-17","Native American/Alaska Native","2750"
"2022-05-18","NYC","0-17","Other","34355"
"2022-05-18","NYC","0-17","Native Hawaiian/Pacific Islander","1160"
"2022-05-18","NYC","0-17","Multiracial","2682"
"2022-05-18","NYC","0-17","Unknown","31293"
"2022-05-18","NYC","0-17","White","133890"
"2022-05-18","NYC","18-64","Asian","948279"
"2022-05-18","NYC","18-64","Black","853394"
"2022-05-18","NYC","18-64","Hispanic/Latino","1484973"
"2022-05-18","NYC","18-64","Native American/Alaska Native","16773"
"2022-05-18","NYC","18-64","Other","354993"
"2022-05-18","NYC","18-64","Native Hawaiian/Pacific Islander","9160"
"2022-05-18","NYC","18-64","Multiracial","4761"
"2022-05-18","NYC","18-64","Unknown","363701"
"2022-05-18","NYC","18-64","White","1293667"
"2022-05-18","NYC","65+","Asian","179182"
"2022-05-18","NYC","65+","Black","202506"
"2022-05-18","NYC","65+","Hispanic/Latino","232236"
"2022-05-18","NYC","65+","Native American/Alaska Native","3751"
"2022-05-18","NYC","65+","Other","64489"
"2022-05-18","NYC","65+","Native Hawaiian/Pacific Islander","1536"
"2022-05-18","NYC","65+","Multiracial","760"
"2022-05-18","NYC","65+","Unknown","68947"
"2022-05-18","NYC","65+","White","387040"
"2022-05-18","UNKNOWN","All ages","Asian","2053"
"2022-05-18","UNKNOWN","All ages","Black","2216"
"2022-05-18","UNKNOWN","All ages","Hispanic/Latino","2338"
"2022-05-18","UNKNOWN","All ages","Native American/Alaska Native","45"
"2022-05-18","UNKNOWN","All ages","Other","1920"
"2022-05-18","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-05-18","UNKNOWN","All ages","Multiracial","37"
"2022-05-18","UNKNOWN","All ages","Unknown","4393"
"2022-05-18","UNKNOWN","All ages","White","5178"
"2022-05-18","UNKNOWN","0-17","Asian","30"
"2022-05-18","UNKNOWN","0-17","Black","31"
"2022-05-18","UNKNOWN","0-17","Hispanic/Latino","77"
"2022-05-18","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-05-18","UNKNOWN","0-17","Other","41"
"2022-05-18","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-05-18","UNKNOWN","0-17","Multiracial","--"
"2022-05-18","UNKNOWN","0-17","Unknown","121"
"2022-05-18","UNKNOWN","0-17","White","26"
"2022-05-18","UNKNOWN","18-64","Asian","1535"
"2022-05-18","UNKNOWN","18-64","Black","1876"
"2022-05-18","UNKNOWN","18-64","Hispanic/Latino","1854"
"2022-05-18","UNKNOWN","18-64","Native American/Alaska Native","39"
"2022-05-18","UNKNOWN","18-64","Other","1378"
"2022-05-18","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-05-18","UNKNOWN","18-64","Multiracial","32"
"2022-05-18","UNKNOWN","18-64","Unknown","3781"
"2022-05-18","UNKNOWN","18-64","White","3577"
"2022-05-18","UNKNOWN","65+","Asian","488"
"2022-05-18","UNKNOWN","65+","Black","309"
"2022-05-18","UNKNOWN","65+","Hispanic/Latino","407"
"2022-05-18","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-05-18","UNKNOWN","65+","Other","501"
"2022-05-18","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-05-18","UNKNOWN","65+","Multiracial","--"
"2022-05-18","UNKNOWN","65+","Unknown","491"
"2022-05-18","UNKNOWN","65+","White","1575"
