"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-08-25","NON-NYC","All ages","Asian","92174"
"2021-08-25","NON-NYC","All ages","Black","63164"
"2021-08-25","NON-NYC","All ages","Hispanic/Latino","105484"
"2021-08-25","NON-NYC","All ages","Native American/Alaska Native","1862"
"2021-08-25","NON-NYC","All ages","Other","92935"
"2021-08-25","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1008"
"2021-08-25","NON-NYC","All ages","Multiracial","513"
"2021-08-25","NON-NYC","All ages","Unknown","92529"
"2021-08-25","NON-NYC","All ages","White","368199"
"2021-08-25","NON-NYC","0-17","Asian","3590"
"2021-08-25","NON-NYC","0-17","Black","2078"
"2021-08-25","NON-NYC","0-17","Hispanic/Latino","5311"
"2021-08-25","NON-NYC","0-17","Native American/Alaska Native","62"
"2021-08-25","NON-NYC","0-17","Other","2251"
"2021-08-25","NON-NYC","0-17","Native Hawaiian/Pacific Islander","39"
"2021-08-25","NON-NYC","0-17","Multiracial","--"
"2021-08-25","NON-NYC","0-17","Unknown","2348"
"2021-08-25","NON-NYC","0-17","White","7388"
"2021-08-25","NON-NYC","18-64","Asian","75919"
"2021-08-25","NON-NYC","18-64","Black","51147"
"2021-08-25","NON-NYC","18-64","Hispanic/Latino","89283"
"2021-08-25","NON-NYC","18-64","Native American/Alaska Native","1405"
"2021-08-25","NON-NYC","18-64","Other","64342"
"2021-08-25","NON-NYC","18-64","Native Hawaiian/Pacific Islander","826"
"2021-08-25","NON-NYC","18-64","Multiracial","434"
"2021-08-25","NON-NYC","18-64","Unknown","74075"
"2021-08-25","NON-NYC","18-64","White","261700"
"2021-08-25","NON-NYC","65+","Asian","12665"
"2021-08-25","NON-NYC","65+","Black","9939"
"2021-08-25","NON-NYC","65+","Hispanic/Latino","10890"
"2021-08-25","NON-NYC","65+","Native American/Alaska Native","395"
"2021-08-25","NON-NYC","65+","Other","26342"
"2021-08-25","NON-NYC","65+","Native Hawaiian/Pacific Islander","143"
"2021-08-25","NON-NYC","65+","Multiracial","73"
"2021-08-25","NON-NYC","65+","Unknown","16106"
"2021-08-25","NON-NYC","65+","White","99111"
"2021-08-25","NYC","All ages","Asian","961379"
"2021-08-25","NYC","All ages","Black","710816"
"2021-08-25","NYC","All ages","Hispanic/Latino","1286123"
"2021-08-25","NYC","All ages","Native American/Alaska Native","15158"
"2021-08-25","NYC","All ages","Other","524202"
"2021-08-25","NYC","All ages","Native Hawaiian/Pacific Islander","7616"
"2021-08-25","NYC","All ages","Multiracial","3910"
"2021-08-25","NYC","All ages","Unknown","498350"
"2021-08-25","NYC","All ages","White","1347026"
"2021-08-25","NYC","0-17","Asian","64834"
"2021-08-25","NYC","0-17","Black","39264"
"2021-08-25","NYC","0-17","Hispanic/Latino","101436"
"2021-08-25","NYC","0-17","Native American/Alaska Native","1466"
"2021-08-25","NYC","0-17","Other","30973"
"2021-08-25","NYC","0-17","Native Hawaiian/Pacific Islander","547"
"2021-08-25","NYC","0-17","Multiracial","75"
"2021-08-25","NYC","0-17","Unknown","23726"
"2021-08-25","NYC","0-17","White","47862"
"2021-08-25","NYC","18-64","Asian","750019"
"2021-08-25","NYC","18-64","Black","511655"
"2021-08-25","NYC","18-64","Hispanic/Latino","1004858"
"2021-08-25","NYC","18-64","Native American/Alaska Native","10994"
"2021-08-25","NYC","18-64","Other","382206"
"2021-08-25","NYC","18-64","Native Hawaiian/Pacific Islander","5913"
"2021-08-25","NYC","18-64","Multiracial","3226"
"2021-08-25","NYC","18-64","Unknown","384838"
"2021-08-25","NYC","18-64","White","986151"
"2021-08-25","NYC","65+","Asian","146526"
"2021-08-25","NYC","65+","Black","159897"
"2021-08-25","NYC","65+","Hispanic/Latino","179829"
"2021-08-25","NYC","65+","Native American/Alaska Native","2698"
"2021-08-25","NYC","65+","Other","111023"
"2021-08-25","NYC","65+","Native Hawaiian/Pacific Islander","1156"
"2021-08-25","NYC","65+","Multiracial","609"
"2021-08-25","NYC","65+","Unknown","89786"
"2021-08-25","NYC","65+","White","313013"
"2021-08-25","UNKNOWN","All ages","Asian","3222"
"2021-08-25","UNKNOWN","All ages","Black","1518"
"2021-08-25","UNKNOWN","All ages","Hispanic/Latino","2194"
"2021-08-25","UNKNOWN","All ages","Native American/Alaska Native","31"
"2021-08-25","UNKNOWN","All ages","Other","2795"
"2021-08-25","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-08-25","UNKNOWN","All ages","Multiracial","--"
"2021-08-25","UNKNOWN","All ages","Unknown","2929"
"2021-08-25","UNKNOWN","All ages","White","7817"
"2021-08-25","UNKNOWN","0-17","Asian","--"
"2021-08-25","UNKNOWN","0-17","Black","10"
"2021-08-25","UNKNOWN","0-17","Hispanic/Latino","30"
"2021-08-25","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-08-25","UNKNOWN","0-17","Other","20"
"2021-08-25","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-08-25","UNKNOWN","0-17","Multiracial","--"
"2021-08-25","UNKNOWN","0-17","Unknown","46"
"2021-08-25","UNKNOWN","0-17","White","--"
"2021-08-25","UNKNOWN","18-64","Asian","2204"
"2021-08-25","UNKNOWN","18-64","Black","1196"
"2021-08-25","UNKNOWN","18-64","Hispanic/Latino","1627"
"2021-08-25","UNKNOWN","18-64","Native American/Alaska Native","25"
"2021-08-25","UNKNOWN","18-64","Other","1971"
"2021-08-25","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
