"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-02-15","NON-NYC","All ages","Asian","146603"
"2022-02-15","NON-NYC","All ages","Black","104378"
"2022-02-15","NON-NYC","All ages","Hispanic/Latino","162139"
"2022-02-15","NON-NYC","All ages","Native American/Alaska Native","3045"
"2022-02-15","NON-NYC","All ages","Other","78440"
"2022-02-15","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1722"
"2022-02-15","NON-NYC","All ages","Multiracial","1125"
"2022-02-15","NON-NYC","All ages","Unknown","87213"
"2022-02-15","NON-NYC","All ages","White","534845"
"2022-02-15","NON-NYC","0-17","Asian","11492"
"2022-02-15","NON-NYC","0-17","Black","5890"
"2022-02-15","NON-NYC","0-17","Hispanic/Latino","12512"
"2022-02-15","NON-NYC","0-17","Native American/Alaska Native","141"
"2022-02-15","NON-NYC","0-17","Other","3982"
"2022-02-15","NON-NYC","0-17","Native Hawaiian/Pacific Islander","91"
"2022-02-15","NON-NYC","0-17","Multiracial","140"
"2022-02-15","NON-NYC","0-17","Unknown","2757"
"2022-02-15","NON-NYC","0-17","White","18895"
"2022-02-15","NON-NYC","18-64","Asian","117097"
"2022-02-15","NON-NYC","18-64","Black","84643"
"2022-02-15","NON-NYC","18-64","Hispanic/Latino","134680"
"2022-02-15","NON-NYC","18-64","Native American/Alaska Native","2221"
"2022-02-15","NON-NYC","18-64","Other","61912"
"2022-02-15","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1365"
"2022-02-15","NON-NYC","18-64","Multiracial","874"
"2022-02-15","NON-NYC","18-64","Unknown","73444"
"2022-02-15","NON-NYC","18-64","White","383627"
"2022-02-15","NON-NYC","65+","Asian","18014"
"2022-02-15","NON-NYC","65+","Black","13845"
"2022-02-15","NON-NYC","65+","Hispanic/Latino","14947"
"2022-02-15","NON-NYC","65+","Native American/Alaska Native","683"
"2022-02-15","NON-NYC","65+","Other","12546"
"2022-02-15","NON-NYC","65+","Native Hawaiian/Pacific Islander","266"
"2022-02-15","NON-NYC","65+","Multiracial","111"
"2022-02-15","NON-NYC","65+","Unknown","11012"
"2022-02-15","NON-NYC","65+","White","132323"
"2022-02-15","NYC","All ages","Asian","1255823"
"2022-02-15","NYC","All ages","Black","1147686"
"2022-02-15","NYC","All ages","Hispanic/Latino","1934518"
"2022-02-15","NYC","All ages","Native American/Alaska Native","22679"
"2022-02-15","NYC","All ages","Other","486341"
"2022-02-15","NYC","All ages","Native Hawaiian/Pacific Islander","11638"
"2022-02-15","NYC","All ages","Multiracial","7877"
"2022-02-15","NYC","All ages","Unknown","466844"
"2022-02-15","NYC","All ages","White","1764770"
"2022-02-15","NYC","0-17","Asian","156780"
"2022-02-15","NYC","0-17","Black","128061"
"2022-02-15","NYC","0-17","Hispanic/Latino","265606"
"2022-02-15","NYC","0-17","Native American/Alaska Native","2580"
"2022-02-15","NYC","0-17","Other","37851"
"2022-02-15","NYC","0-17","Native Hawaiian/Pacific Islander","1092"
"2022-02-15","NYC","0-17","Multiracial","2449"
"2022-02-15","NYC","0-17","Unknown","29945"
"2022-02-15","NYC","0-17","White","127789"
