"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-09-21","NON-NYC","All ages","Asian","158715"
"2022-09-21","NON-NYC","All ages","Black","114372"
"2022-09-21","NON-NYC","All ages","Hispanic/Latino","177332"
"2022-09-21","NON-NYC","All ages","Native American/Alaska Native","3567"
"2022-09-21","NON-NYC","All ages","Other","74797"
"2022-09-21","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1862"
"2022-09-21","NON-NYC","All ages","Multiracial","1351"
"2022-09-21","NON-NYC","All ages","Unknown","80361"
"2022-09-21","NON-NYC","All ages","White","567694"
"2022-09-21","NON-NYC","0-17","Asian","14025"
"2022-09-21","NON-NYC","0-17","Black","7405"
"2022-09-21","NON-NYC","0-17","Hispanic/Latino","15217"
"2022-09-21","NON-NYC","0-17","Native American/Alaska Native","185"
"2022-09-21","NON-NYC","0-17","Other","3907"
"2022-09-21","NON-NYC","0-17","Native Hawaiian/Pacific Islander","105"
"2022-09-21","NON-NYC","0-17","Multiracial","207"
"2022-09-21","NON-NYC","0-17","Unknown","3229"
"2022-09-21","NON-NYC","0-17","White","22442"
"2022-09-21","NON-NYC","18-64","Asian","124953"
"2022-09-21","NON-NYC","18-64","Black","91986"
"2022-09-21","NON-NYC","18-64","Hispanic/Latino","145098"
"2022-09-21","NON-NYC","18-64","Native American/Alaska Native","2559"
"2022-09-21","NON-NYC","18-64","Other","59957"
"2022-09-21","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1502"
"2022-09-21","NON-NYC","18-64","Multiracial","1025"
"2022-09-21","NON-NYC","18-64","Unknown","68886"
"2022-09-21","NON-NYC","18-64","White","403205"
"2022-09-21","NON-NYC","65+","Asian","19737"
"2022-09-21","NON-NYC","65+","Black","14981"
"2022-09-21","NON-NYC","65+","Hispanic/Latino","17017"
"2022-09-21","NON-NYC","65+","Native American/Alaska Native","823"
"2022-09-21","NON-NYC","65+","Other","10933"
"2022-09-21","NON-NYC","65+","Native Hawaiian/Pacific Islander","255"
"2022-09-21","NON-NYC","65+","Multiracial","119"
"2022-09-21","NON-NYC","65+","Unknown","8246"
"2022-09-21","NON-NYC","65+","White","142047"
"2022-09-21","NYC","All ages","Asian","1323965"
"2022-09-21","NYC","All ages","Black","1229869"
"2022-09-21","NYC","All ages","Hispanic/Latino","2049353"
"2022-09-21","NYC","All ages","Native American/Alaska Native","24097"
"2022-09-21","NYC","All ages","Other","437765"
"2022-09-21","NYC","All ages","Native Hawaiian/Pacific Islander","12272"
"2022-09-21","NYC","All ages","Multiracial","10906"
"2022-09-21","NYC","All ages","Unknown","462090"
"2022-09-21","NYC","All ages","White","1868615"
"2022-09-21","NYC","0-17","Asian","180096"
"2022-09-21","NYC","0-17","Black","150250"
"2022-09-21","NYC","0-17","Hispanic/Latino","302227"
"2022-09-21","NYC","0-17","Native American/Alaska Native","2903"
"2022-09-21","NYC","0-17","Other","32352"
"2022-09-21","NYC","0-17","Native Hawaiian/Pacific Islander","1239"
"2022-09-21","NYC","0-17","Multiracial","3600"
"2022-09-21","NYC","0-17","Unknown","34990"
