"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-09-03","NON-NYC","All ages","Asian","93268"
"2021-09-03","NON-NYC","All ages","Black","65208"
"2021-09-03","NON-NYC","All ages","Hispanic/Latino","108283"
"2021-09-03","NON-NYC","All ages","Native American/Alaska Native","1915"
"2021-09-03","NON-NYC","All ages","Other","95061"
"2021-09-03","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1018"
"2021-09-03","NON-NYC","All ages","Multiracial","533"
"2021-09-03","NON-NYC","All ages","Unknown","92835"
"2021-09-03","NON-NYC","All ages","White","373557"
"2021-09-03","NON-NYC","0-17","Asian","3697"
"2021-09-03","NON-NYC","0-17","Black","2259"
"2021-09-03","NON-NYC","0-17","Hispanic/Latino","5654"
"2021-09-03","NON-NYC","0-17","Native American/Alaska Native","64"
"2021-09-03","NON-NYC","0-17","Other","2379"
"2021-09-03","NON-NYC","0-17","Native Hawaiian/Pacific Islander","40"
"2021-09-03","NON-NYC","0-17","Multiracial","--"
"2021-09-03","NON-NYC","0-17","Unknown","2357"
"2021-09-03","NON-NYC","0-17","White","7583"
"2021-09-03","NON-NYC","18-64","Asian","76838"
"2021-09-03","NON-NYC","18-64","Black","52951"
"2021-09-03","NON-NYC","18-64","Hispanic/Latino","91663"
"2021-09-03","NON-NYC","18-64","Native American/Alaska Native","1440"
"2021-09-03","NON-NYC","18-64","Other","66089"
"2021-09-03","NON-NYC","18-64","Native Hawaiian/Pacific Islander","837"
"2021-09-03","NON-NYC","18-64","Multiracial","450"
"2021-09-03","NON-NYC","18-64","Unknown","74697"
"2021-09-03","NON-NYC","18-64","White","265229"
"2021-09-03","NON-NYC","65+","Asian","12733"
"2021-09-03","NON-NYC","65+","Black","9998"
"2021-09-03","NON-NYC","65+","Hispanic/Latino","10966"
"2021-09-03","NON-NYC","65+","Native American/Alaska Native","411"
"2021-09-03","NON-NYC","65+","Other","26593"
