"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-08-23","NON-NYC","All ages","Asian","91904"
"2021-08-23","NON-NYC","All ages","Black","62651"
"2021-08-23","NON-NYC","All ages","Hispanic/Latino","104786"
"2021-08-23","NON-NYC","All ages","Native American/Alaska Native","1846"
"2021-08-23","NON-NYC","All ages","Other","92528"
"2021-08-23","NON-NYC","All ages","Native Hawaiian/Pacific Islander","999"
"2021-08-23","NON-NYC","All ages","Multiracial","513"
"2021-08-23","NON-NYC","All ages","Unknown","92340"
"2021-08-23","NON-NYC","All ages","White","367042"
"2021-08-23","NON-NYC","0-17","Asian","3562"
"2021-08-23","NON-NYC","0-17","Black","2020"
"2021-08-23","NON-NYC","0-17","Hispanic/Latino","5231"
"2021-08-23","NON-NYC","0-17","Native American/Alaska Native","61"
"2021-08-23","NON-NYC","0-17","Other","2207"
"2021-08-23","NON-NYC","0-17","Native Hawaiian/Pacific Islander","39"
"2021-08-23","NON-NYC","0-17","Multiracial","--"
"2021-08-23","NON-NYC","0-17","Unknown","2343"
"2021-08-23","NON-NYC","0-17","White","7317"
"2021-08-23","NON-NYC","18-64","Asian","75689"
"2021-08-23","NON-NYC","18-64","Black","50725"
"2021-08-23","NON-NYC","18-64","Hispanic/Latino","88703"
"2021-08-23","NON-NYC","18-64","Native American/Alaska Native","1395"
"2021-08-23","NON-NYC","18-64","Other","64005"
"2021-08-23","NON-NYC","18-64","Native Hawaiian/Pacific Islander","820"
"2021-08-23","NON-NYC","18-64","Multiracial","435"
"2021-08-23","NON-NYC","18-64","Unknown","73854"
"2021-08-23","NON-NYC","18-64","White","260912"
"2021-08-23","NON-NYC","65+","Asian","12653"
"2021-08-23","NON-NYC","65+","Black","9906"
"2021-08-23","NON-NYC","65+","Hispanic/Latino","10852"
"2021-08-23","NON-NYC","65+","Native American/Alaska Native","390"
"2021-08-23","NON-NYC","65+","Other","26316"
"2021-08-23","NON-NYC","65+","Native Hawaiian/Pacific Islander","140"
"2021-08-23","NON-NYC","65+","Multiracial","72"
"2021-08-23","NON-NYC","65+","Unknown","16143"
"2021-08-23","NON-NYC","65+","White","98813"
"2021-08-23","NYC","All ages","Asian","959161"
"2021-08-23","NYC","All ages","Black","704968"
"2021-08-23","NYC","All ages","Hispanic/Latino","1273985"
"2021-08-23","NYC","All ages","Native American/Alaska Native","15086"
"2021-08-23","NYC","All ages","Other","520586"
"2021-08-23","NYC","All ages","Native Hawaiian/Pacific Islander","7592"
"2021-08-23","NYC","All ages","Multiracial","3877"
"2021-08-23","NYC","All ages","Unknown","497355"
"2021-08-23","NYC","All ages","White","1341880"
"2021-08-23","NYC","0-17","Asian","64506"
"2021-08-23","NYC","0-17","Black","38401"
"2021-08-23","NYC","0-17","Hispanic/Latino","99118"
"2021-08-23","NYC","0-17","Native American/Alaska Native","1457"
"2021-08-23","NYC","0-17","Other","30444"
"2021-08-23","NYC","0-17","Native Hawaiian/Pacific Islander","537"
"2021-08-23","NYC","0-17","Multiracial","73"
"2021-08-23","NYC","0-17","Unknown","23619"
"2021-08-23","NYC","0-17","White","47420"
"2021-08-23","NYC","18-64","Asian","748281"
"2021-08-23","NYC","18-64","Black","507024"
"2021-08-23","NYC","18-64","Hispanic/Latino","995489"
"2021-08-23","NYC","18-64","Native American/Alaska Native","10937"
"2021-08-23","NYC","18-64","Other","379417"
"2021-08-23","NYC","18-64","Native Hawaiian/Pacific Islander","5896"
"2021-08-23","NYC","18-64","Multiracial","3204"
"2021-08-23","NYC","18-64","Unknown","383873"
"2021-08-23","NYC","18-64","White","982172"
"2021-08-23","NYC","65+","Asian","146374"
"2021-08-23","NYC","65+","Black","159543"
"2021-08-23","NYC","65+","Hispanic/Latino","179378"
"2021-08-23","NYC","65+","Native American/Alaska Native","2692"
"2021-08-23","NYC","65+","Other","110725"
"2021-08-23","NYC","65+","Native Hawaiian/Pacific Islander","1159"
"2021-08-23","NYC","65+","Multiracial","600"
"2021-08-23","NYC","65+","Unknown","89863"
"2021-08-23","NYC","65+","White","312288"
"2021-08-23","UNKNOWN","All ages","Asian","3233"
"2021-08-23","UNKNOWN","All ages","Black","1520"
"2021-08-23","UNKNOWN","All ages","Hispanic/Latino","2197"
"2021-08-23","UNKNOWN","All ages","Native American/Alaska Native","31"
"2021-08-23","UNKNOWN","All ages","Other","2798"
"2021-08-23","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-08-23","UNKNOWN","All ages","Multiracial","--"
"2021-08-23","UNKNOWN","All ages","Unknown","2920"
"2021-08-23","UNKNOWN","All ages","White","7864"
"2021-08-23","UNKNOWN","0-17","Asian","--"
"2021-08-23","UNKNOWN","0-17","Black","--"
"2021-08-23","UNKNOWN","0-17","Hispanic/Latino","29"
"2021-08-23","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-08-23","UNKNOWN","0-17","Other","20"
"2021-08-23","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-08-23","UNKNOWN","0-17","Multiracial","--"
"2021-08-23","UNKNOWN","0-17","Unknown","43"
"2021-08-23","UNKNOWN","0-17","White","--"
"2021-08-23","UNKNOWN","18-64","Asian","2212"
"2021-08-23","UNKNOWN","18-64","Black","1199"
"2021-08-23","UNKNOWN","18-64","Hispanic/Latino","1628"
"2021-08-23","UNKNOWN","18-64","Native American/Alaska Native","25"
"2021-08-23","UNKNOWN","18-64","Other","1969"
"2021-08-23","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-08-23","UNKNOWN","18-64","Multiracial","--"
"2021-08-23","UNKNOWN","18-64","Unknown","2403"
"2021-08-23","UNKNOWN","18-64","White","5181"
"2021-08-23","UNKNOWN","65+","Asian","1018"
"2021-08-23","UNKNOWN","65+","Black","312"
"2021-08-23","UNKNOWN","65+","Hispanic/Latino","540"
"2021-08-23","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-08-23","UNKNOWN","65+","Other","809"
"2021-08-23","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-08-23","UNKNOWN","65+","Multiracial","--"
"2021-08-23","UNKNOWN","65+","Unknown","474"
"2021-08-23","UNKNOWN","65+","White","2679"
