"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
2023-08-17,"NON-NYC","All ages","Asian","178701"
2023-08-17,"NON-NYC","All ages","Black","123419"
2023-08-17,"NON-NYC","All ages","Hispanic/Latino","191491"
2023-08-17,"NON-NYC","All ages","Native American/Alaska Native","4006"
2023-08-17,"NON-NYC","All ages","Other","71528"
2023-08-17,"NON-NYC","All ages","Native Hawaiian/Pacific Islander","2083"
2023-08-17,"NON-NYC","All ages","Multiracial","1575"
2023-08-17,"NON-NYC","All ages","Unknown","84593"
2023-08-17,"NON-NYC","All ages","White","616787"
2023-08-17,"NON-NYC","0-17","Asian","15894"
2023-08-17,"NON-NYC","0-17","Black","8317"
2023-08-17,"NON-NYC","0-17","Hispanic/Latino","17090"
2023-08-17,"NON-NYC","0-17","Native American/Alaska Native","214"
2023-08-17,"NON-NYC","0-17","Other","3790"
2023-08-17,"NON-NYC","0-17","Native Hawaiian/Pacific Islander","113"
2023-08-17,"NON-NYC","0-17","Multiracial","249"
2023-08-17,"NON-NYC","0-17","Unknown","3730"
2023-08-17,"NON-NYC","0-17","White","24468"
2023-08-17,"NON-NYC","18-64","Asian","141655"
2023-08-17,"NON-NYC","18-64","Black","98819"
2023-08-17,"NON-NYC","18-64","Hispanic/Latino","156080"
2023-08-17,"NON-NYC","18-64","Native American/Alaska Native","2878"
2023-08-17,"NON-NYC","18-64","Other","57760"
2023-08-17,"NON-NYC","18-64","Native Hawaiian/Pacific Islander","1692"
2023-08-17,"NON-NYC","18-64","Multiracial","1184"
2023-08-17,"NON-NYC","18-64","Unknown","72529"
2023-08-17,"NON-NYC","18-64","White","444214"
2023-08-17,"NON-NYC","65+","Asian","21152"
2023-08-17,"NON-NYC","65+","Black","16283"
2023-08-17,"NON-NYC","65+","Hispanic/Latino","18321"
2023-08-17,"NON-NYC","65+","Native American/Alaska Native","914"
2023-08-17,"NON-NYC","65+","Other","9978"
2023-08-17,"NON-NYC","65+","Native Hawaiian/Pacific Islander","278"
2023-08-17,"NON-NYC","65+","Multiracial","142"
2023-08-17,"NON-NYC","65+","Unknown","8334"
2023-08-17,"NON-NYC","65+","White","148105"
2023-08-17,"NYC","All ages","Asian","1367929"
2023-08-17,"NYC","All ages","Black","1265136"
2023-08-17,"NYC","All ages","Hispanic/Latino","2108594"
2023-08-17,"NYC","All ages","Native American/Alaska Native","25775"
2023-08-17,"NYC","All ages","Other","401302"
2023-08-17,"NYC","All ages","Native Hawaiian/Pacific Islander","12967"
2023-08-17,"NYC","All ages","Multiracial","11565"
2023-08-17,"NYC","All ages","Unknown","455048"
2023-08-17,"NYC","All ages","White","1924351"
2023-08-17,"NYC","0-17","Asian","190986"
2023-08-17,"NYC","0-17","Black","156750"
2023-08-17,"NYC","0-17","Hispanic/Latino","320425"
2023-08-17,"NYC","0-17","Native American/Alaska Native","3083"
2023-08-17,"NYC","0-17","Other","28481"
2023-08-17,"NYC","0-17","Native Hawaiian/Pacific Islander","1286"
2023-08-17,"NYC","0-17","Multiracial","3947"
2023-08-17,"NYC","0-17","Unknown","38948"
2023-08-17,"NYC","0-17","White","169140"
2023-08-17,"NYC","18-64","Asian","989575"
2023-08-17,"NYC","18-64","Black","897932"
2023-08-17,"NYC","18-64","Hispanic/Latino","1545666"
2023-08-17,"NYC","18-64","Native American/Alaska Native","18424"
2023-08-17,"NYC","18-64","Other","318057"
2023-08-17,"NYC","18-64","Native Hawaiian/Pacific Islander","9891"
2023-08-17,"NYC","18-64","Multiracial","6536"
2023-08-17,"NYC","18-64","Unknown","356787"
2023-08-17,"NYC","18-64","White","1354049"
2023-08-17,"NYC","65+","Asian","187368"
2023-08-17,"NYC","65+","Black","210454"
2023-08-17,"NYC","65+","Hispanic/Latino","242503"
2023-08-17,"NYC","65+","Native American/Alaska Native","4268"
2023-08-17,"NYC","65+","Other","54764"
2023-08-17,"NYC","65+","Native Hawaiian/Pacific Islander","1790"
2023-08-17,"NYC","65+","Multiracial","1082"
2023-08-17,"NYC","65+","Unknown","59313"
2023-08-17,"NYC","65+","White","401162"
2023-08-17,"UNKNOWN","All ages","Asian","2050"
2023-08-17,"UNKNOWN","All ages","Black","1747"
2023-08-17,"UNKNOWN","All ages","Hispanic/Latino","2118"
2023-08-17,"UNKNOWN","All ages","Native American/Alaska Native","41"
2023-08-17,"UNKNOWN","All ages","Other","1843"
2023-08-17,"UNKNOWN","All ages","Native Hawaiian/Pacific Islander","20"
2023-08-17,"UNKNOWN","All ages","Multiracial","30"
