"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-01-20","NON-NYC","All ages","Asian","140928"
"2022-01-20","NON-NYC","All ages","Black","99502"
"2022-01-20","NON-NYC","All ages","Hispanic/Latino","155609"
"2022-01-20","NON-NYC","All ages","Native American/Alaska Native","3139"
"2022-01-20","NON-NYC","All ages","Other","88931"
"2022-01-20","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1623"
"2022-01-20","NON-NYC","All ages","Multiracial","1046"
"2022-01-20","NON-NYC","All ages","Unknown","84675"
"2022-01-20","NON-NYC","All ages","White","515513"
"2022-01-20","NON-NYC","0-17","Asian","10928"
"2022-01-20","NON-NYC","0-17","Black","5400"
"2022-01-20","NON-NYC","0-17","Hispanic/Latino","11660"
"2022-01-20","NON-NYC","0-17","Native American/Alaska Native","129"
"2022-01-20","NON-NYC","0-17","Other","3930"
"2022-01-20","NON-NYC","0-17","Native Hawaiian/Pacific Islander","80"
"2022-01-20","NON-NYC","0-17","Multiracial","132"
"2022-01-20","NON-NYC","0-17","Unknown","2759"
"2022-01-20","NON-NYC","0-17","White","17991"
"2022-01-20","NON-NYC","18-64","Asian","112561"
"2022-01-20","NON-NYC","18-64","Black","80696"
"2022-01-20","NON-NYC","18-64","Hispanic/Latino","129430"
"2022-01-20","NON-NYC","18-64","Native American/Alaska Native","2252"
"2022-01-20","NON-NYC","18-64","Other","67808"
"2022-01-20","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1323"
"2022-01-20","NON-NYC","18-64","Multiracial","802"
"2022-01-20","NON-NYC","18-64","Unknown","72243"
"2022-01-20","NON-NYC","18-64","White","369133"
"2022-01-20","NON-NYC","65+","Asian","17439"
"2022-01-20","NON-NYC","65+","Black","13406"
"2022-01-20","NON-NYC","65+","Hispanic/Latino","14519"
"2022-01-20","NON-NYC","65+","Native American/Alaska Native","758"
"2022-01-20","NON-NYC","65+","Other","17193"
"2022-01-20","NON-NYC","65+","Native Hawaiian/Pacific Islander","220"
"2022-01-20","NON-NYC","65+","Multiracial","112"
"2022-01-20","NON-NYC","65+","Unknown","9673"
"2022-01-20","NON-NYC","65+","White","128389"
"2022-01-20","NYC","All ages","Asian","1233848"
"2022-01-20","NYC","All ages","Black","1112969"
"2022-01-20","NYC","All ages","Hispanic/Latino","1883709"
"2022-01-20","NYC","All ages","Native American/Alaska Native","21984"
"2022-01-20","NYC","All ages","Other","499970"
"2022-01-20","NYC","All ages","Native Hawaiian/Pacific Islander","11267"
"2022-01-20","NYC","All ages","Multiracial","7460"
"2022-01-20","NYC","All ages","Unknown","468455"
"2022-01-20","NYC","All ages","White","1740362"
"2022-01-20","NYC","0-17","Asian","151389"
"2022-01-20","NYC","0-17","Black","117802"
"2022-01-20","NYC","0-17","Hispanic/Latino","248274"
"2022-01-20","NYC","0-17","Native American/Alaska Native","2437"
"2022-01-20","NYC","0-17","Other","38582"
"2022-01-20","NYC","0-17","Native Hawaiian/Pacific Islander","1015"
"2022-01-20","NYC","0-17","Multiracial","2243"
"2022-01-20","NYC","0-17","Unknown","29506"
"2022-01-20","NYC","0-17","White","122812"
"2022-01-20","NYC","18-64","Asian","908314"
"2022-01-20","NYC","18-64","Black","799372"
"2022-01-20","NYC","18-64","Hispanic/Latino","1410780"
"2022-01-20","NYC","18-64","Native American/Alaska Native","15918"
"2022-01-20","NYC","18-64","Other","387035"
"2022-01-20","NYC","18-64","Native Hawaiian/Pacific Islander","8744"
"2022-01-20","NYC","18-64","Multiracial","4417"
"2022-01-20","NYC","18-64","Unknown","367846"
"2022-01-20","NYC","18-64","White","1241696"
"2022-01-20","NYC","65+","Asian","174145"
"2022-01-20","NYC","65+","Black","195795"
"2022-01-20","NYC","65+","Hispanic/Latino","224655"
"2022-01-20","NYC","65+","Native American/Alaska Native","3629"
"2022-01-20","NYC","65+","Other","74353"
