"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-10-28","NON-NYC","All ages","Asian","102533"
"2021-10-28","NON-NYC","All ages","Black","78125"
"2021-10-28","NON-NYC","All ages","Hispanic/Latino","124172"
"2021-10-28","NON-NYC","All ages","Native American/Alaska Native","2498"
"2021-10-28","NON-NYC","All ages","Other","92576"
"2021-10-28","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1197"
"2021-10-28","NON-NYC","All ages","Multiracial","713"
"2021-10-28","NON-NYC","All ages","Unknown","85214"
"2021-10-28","NON-NYC","All ages","White","421048"
"2021-10-28","NON-NYC","0-17","Asian","4062"
"2021-10-28","NON-NYC","0-17","Black","2853"
"2021-10-28","NON-NYC","0-17","Hispanic/Latino","6978"
"2021-10-28","NON-NYC","0-17","Native American/Alaska Native","81"
"2021-10-28","NON-NYC","0-17","Other","2657"
"2021-10-28","NON-NYC","0-17","Native Hawaiian/Pacific Islander","40"
"2021-10-28","NON-NYC","0-17","Multiracial","--"
"2021-10-28","NON-NYC","0-17","Unknown","2264"
"2021-10-28","NON-NYC","0-17","White","8543"
"2021-10-28","NON-NYC","18-64","Asian","84123"
"2021-10-28","NON-NYC","18-64","Black","64071"
"2021-10-28","NON-NYC","18-64","Hispanic/Latino","105092"
"2021-10-28","NON-NYC","18-64","Native American/Alaska Native","1781"
"2021-10-28","NON-NYC","18-64","Other","69167"
"2021-10-28","NON-NYC","18-64","Native Hawaiian/Pacific Islander","970"
"2021-10-28","NON-NYC","18-64","Multiracial","604"
"2021-10-28","NON-NYC","18-64","Unknown","71651"
"2021-10-28","NON-NYC","18-64","White","296518"
"2021-10-28","NON-NYC","65+","Asian","14348"
"2021-10-28","NON-NYC","65+","Black","11201"
"2021-10-28","NON-NYC","65+","Hispanic/Latino","12102"
"2021-10-28","NON-NYC","65+","Native American/Alaska Native","636"
"2021-10-28","NON-NYC","65+","Other","20752"
"2021-10-28","NON-NYC","65+","Native Hawaiian/Pacific Islander","187"
"2021-10-28","NON-NYC","65+","Multiracial","101"
"2021-10-28","NON-NYC","65+","Unknown","11299"
"2021-10-28","NON-NYC","65+","White","115987"
"2021-10-28","NYC","All ages","Asian","1026562"
"2021-10-28","NYC","All ages","Black","912912"
"2021-10-28","NYC","All ages","Hispanic/Latino","1579439"
"2021-10-28","NYC","All ages","Native American/Alaska Native","18384"
"2021-10-28","NYC","All ages","Other","576958"
"2021-10-28","NYC","All ages","Native Hawaiian/Pacific Islander","8978"
"2021-10-28","NYC","All ages","Multiracial","4982"
"2021-10-28","NYC","All ages","Unknown","491132"
"2021-10-28","NYC","All ages","White","1480395"
"2021-10-28","NYC","0-17","Asian","72122"
"2021-10-28","NYC","0-17","Black","63023"
"2021-10-28","NYC","0-17","Hispanic/Latino","145424"
"2021-10-28","NYC","0-17","Native American/Alaska Native","1800"
"2021-10-28","NYC","0-17","Other","35390"
"2021-10-28","NYC","0-17","Native Hawaiian/Pacific Islander","687"
"2021-10-28","NYC","0-17","Multiracial","115"
"2021-10-28","NYC","0-17","Unknown","26240"
"2021-10-28","NYC","0-17","White","58857"
"2021-10-28","NYC","18-64","Asian","799379"
"2021-10-28","NYC","18-64","Black","674993"
"2021-10-28","NYC","18-64","Hispanic/Latino","1236150"
"2021-10-28","NYC","18-64","Native American/Alaska Native","13308"
"2021-10-28","NYC","18-64","Other","436421"
"2021-10-28","NYC","18-64","Native Hawaiian/Pacific Islander","7012"
"2021-10-28","NYC","18-64","Multiracial","4086"
"2021-10-28","NYC","18-64","Unknown","390246"
"2021-10-28","NYC","18-64","White","1080380"
"2021-10-28","NYC","65+","Asian","155061"
"2021-10-28","NYC","65+","Black","174896"
"2021-10-28","NYC","65+","Hispanic/Latino","197865"
"2021-10-28","NYC","65+","Native American/Alaska Native","3276"
"2021-10-28","NYC","65+","Other","105147"
"2021-10-28","NYC","65+","Native Hawaiian/Pacific Islander","1279"
"2021-10-28","NYC","65+","Multiracial","781"
"2021-10-28","NYC","65+","Unknown","74646"
"2021-10-28","NYC","65+","White","341158"
"2021-10-28","UNKNOWN","All ages","Asian","2899"
"2021-10-28","UNKNOWN","All ages","Black","1450"
"2021-10-28","UNKNOWN","All ages","Hispanic/Latino","2032"
"2021-10-28","UNKNOWN","All ages","Native American/Alaska Native","30"
"2021-10-28","UNKNOWN","All ages","Other","2493"
"2021-10-28","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-10-28","UNKNOWN","All ages","Multiracial","--"
"2021-10-28","UNKNOWN","All ages","Unknown","3081"
"2021-10-28","UNKNOWN","All ages","White","6843"
"2021-10-28","UNKNOWN","0-17","Asian","--"
"2021-10-28","UNKNOWN","0-17","Black","14"
"2021-10-28","UNKNOWN","0-17","Hispanic/Latino","34"
"2021-10-28","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-10-28","UNKNOWN","0-17","Other","17"
"2021-10-28","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-10-28","UNKNOWN","0-17","Multiracial","--"
"2021-10-28","UNKNOWN","0-17","Unknown","61"
"2021-10-28","UNKNOWN","0-17","White","--"
"2021-10-28","UNKNOWN","18-64","Asian","2015"
"2021-10-28","UNKNOWN","18-64","Black","1159"
"2021-10-28","UNKNOWN","18-64","Hispanic/Latino","1520"
"2021-10-28","UNKNOWN","18-64","Native American/Alaska Native","24"
"2021-10-28","UNKNOWN","18-64","Other","1808"
"2021-10-28","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-10-28","UNKNOWN","18-64","Multiracial","--"
"2021-10-28","UNKNOWN","18-64","Unknown","2568"
"2021-10-28","UNKNOWN","18-64","White","4593"
"2021-10-28","UNKNOWN","65+","Asian","880"
"2021-10-28","UNKNOWN","65+","Black","277"
"2021-10-28","UNKNOWN","65+","Hispanic/Latino","478"
"2021-10-28","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-10-28","UNKNOWN","65+","Other","668"
"2021-10-28","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-10-28","UNKNOWN","65+","Multiracial","--"
"2021-10-28","UNKNOWN","65+","Unknown","452"
"2021-10-28","UNKNOWN","65+","White","2244"
