"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
2023-07-20,"NON-NYC","All ages","Asian","178414"
2023-07-20,"NON-NYC","All ages","Black","123219"
2023-07-20,"NON-NYC","All ages","Hispanic/Latino","191168"
2023-07-20,"NON-NYC","All ages","Native American/Alaska Native","3997"
2023-07-20,"NON-NYC","All ages","Other","71651"
2023-07-20,"NON-NYC","All ages","Native Hawaiian/Pacific Islander","2073"
2023-07-20,"NON-NYC","All ages","Multiracial","1572"
2023-07-20,"NON-NYC","All ages","Unknown","84650"
2023-07-20,"NON-NYC","All ages","White","616915"
2023-07-20,"NON-NYC","0-17","Asian","15804"
2023-07-20,"NON-NYC","0-17","Black","8274"
2023-07-20,"NON-NYC","0-17","Hispanic/Latino","17035"
2023-07-20,"NON-NYC","0-17","Native American/Alaska Native","214"
2023-07-20,"NON-NYC","0-17","Other","3809"
2023-07-20,"NON-NYC","0-17","Native Hawaiian/Pacific Islander","114"
2023-07-20,"NON-NYC","0-17","Multiracial","246"
2023-07-20,"NON-NYC","0-17","Unknown","3721"
2023-07-20,"NON-NYC","0-17","White","24447"
2023-07-20,"NON-NYC","18-64","Asian","141468"
2023-07-20,"NON-NYC","18-64","Black","98698"
2023-07-20,"NON-NYC","18-64","Hispanic/Latino","155841"
2023-07-20,"NON-NYC","18-64","Native American/Alaska Native","2874"
2023-07-20,"NON-NYC","18-64","Other","57868"
2023-07-20,"NON-NYC","18-64","Native Hawaiian/Pacific Islander","1685"
2023-07-20,"NON-NYC","18-64","Multiracial","1184"
2023-07-20,"NON-NYC","18-64","Unknown","72577"
2023-07-20,"NON-NYC","18-64","White","444152"
2023-07-20,"NON-NYC","65+","Asian","21142"
2023-07-20,"NON-NYC","65+","Black","16247"
2023-07-20,"NON-NYC","65+","Hispanic/Latino","18292"
2023-07-20,"NON-NYC","65+","Native American/Alaska Native","909"
2023-07-20,"NON-NYC","65+","Other","9974"
2023-07-20,"NON-NYC","65+","Native Hawaiian/Pacific Islander","274"
2023-07-20,"NON-NYC","65+","Multiracial","142"
2023-07-20,"NON-NYC","65+","Unknown","8352"
2023-07-20,"NON-NYC","65+","White","148316"
2023-07-20,"NYC","All ages","Asian","1367200"
