"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
2023-04-06,"NON-NYC","All ages","Asian","177092"
2023-04-06,"NON-NYC","All ages","Black","122438"
2023-04-06,"NON-NYC","All ages","Hispanic/Latino","189629"
2023-04-06,"NON-NYC","All ages","Native American/Alaska Native","3908"
2023-04-06,"NON-NYC","All ages","Other","72010"
2023-04-06,"NON-NYC","All ages","Native Hawaiian/Pacific Islander","2052"
2023-04-06,"NON-NYC","All ages","Multiracial","1560"
2023-04-06,"NON-NYC","All ages","Unknown","83858"
2023-04-06,"NON-NYC","All ages","White","616295"
2023-04-06,"NON-NYC","0-17","Asian","15516"
2023-04-06,"NON-NYC","0-17","Black","8118"
2023-04-06,"NON-NYC","0-17","Hispanic/Latino","16775"
2023-04-06,"NON-NYC","0-17","Native American/Alaska Native","215"
2023-04-06,"NON-NYC","0-17","Other","3825"
2023-04-06,"NON-NYC","0-17","Native Hawaiian/Pacific Islander","113"
2023-04-06,"NON-NYC","0-17","Multiracial","245"
2023-04-06,"NON-NYC","0-17","Unknown","3617"
2023-04-06,"NON-NYC","0-17","White","24317"
2023-04-06,"NON-NYC","18-64","Asian","140483"
2023-04-06,"NON-NYC","18-64","Black","98163"
2023-04-06,"NON-NYC","18-64","Hispanic/Latino","154694"
2023-04-06,"NON-NYC","18-64","Native American/Alaska Native","2812"
2023-04-06,"NON-NYC","18-64","Other","58107"
2023-04-06,"NON-NYC","18-64","Native Hawaiian/Pacific Islander","1668"
2023-04-06,"NON-NYC","18-64","Multiracial","1175"
2023-04-06,"NON-NYC","18-64","Unknown","71915"
2023-04-06,"NON-NYC","18-64","White","443526"
2023-04-06,"NON-NYC","65+","Asian","21093"
2023-04-06,"NON-NYC","65+","Black","16157"
2023-04-06,"NON-NYC","65+","Hispanic/Latino","18160"
2023-04-06,"NON-NYC","65+","Native American/Alaska Native","881"
2023-04-06,"NON-NYC","65+","Other","10078"
2023-04-06,"NON-NYC","65+","Native Hawaiian/Pacific Islander","271"
2023-04-06,"NON-NYC","65+","Multiracial","140"
2023-04-06,"NON-NYC","65+","Unknown","8326"
2023-04-06,"NON-NYC","65+","White","148452"
2023-04-06,"NYC","All ages","Asian","1362547"
2023-04-06,"NYC","All ages","Black","1259296"
2023-04-06,"NYC","All ages","Hispanic/Latino","2098385"
2023-04-06,"NYC","All ages","Native American/Alaska Native","25469"
2023-04-06,"NYC","All ages","Other","407036"
2023-04-06,"NYC","All ages","Native Hawaiian/Pacific Islander","12887"
2023-04-06,"NYC","All ages","Multiracial","11393"
2023-04-06,"NYC","All ages","Unknown","454712"
2023-04-06,"NYC","All ages","White","1918261"
2023-04-06,"NYC","0-17","Asian","189276"
2023-04-06,"NYC","0-17","Black","155710"
2023-04-06,"NYC","0-17","Hispanic/Latino","316821"
2023-04-06,"NYC","0-17","Native American/Alaska Native","3027"
2023-04-06,"NYC","0-17","Other","29455"
2023-04-06,"NYC","0-17","Native Hawaiian/Pacific Islander","1274"
2023-04-06,"NYC","0-17","Multiracial","3892"
2023-04-06,"NYC","0-17","Unknown","37829"
2023-04-06,"NYC","0-17","White","167589"
2023-04-06,"NYC","18-64","Asian","986414"
2023-04-06,"NYC","18-64","Black","893570"
2023-04-06,"NYC","18-64","Hispanic/Latino","1539858"
2023-04-06,"NYC","18-64","Native American/Alaska Native","18257"
2023-04-06,"NYC","18-64","Other","322173"
2023-04-06,"NYC","18-64","Native Hawaiian/Pacific Islander","9866"
2023-04-06,"NYC","18-64","Multiracial","6442"
2023-04-06,"NYC","18-64","Unknown","357139"
2023-04-06,"NYC","18-64","White","1350118"
2023-04-06,"NYC","65+","Asian","186857"
2023-04-06,"NYC","65+","Black","210016"
2023-04-06,"NYC","65+","Hispanic/Latino","241706"
2023-04-06,"NYC","65+","Native American/Alaska Native","4185"
2023-04-06,"NYC","65+","Other","55408"
2023-04-06,"NYC","65+","Native Hawaiian/Pacific Islander","1747"
2023-04-06,"NYC","65+","Multiracial","1059"
2023-04-06,"NYC","65+","Unknown","59744"
2023-04-06,"NYC","65+","White","400554"
2023-04-06,"UNKNOWN","All ages","Asian","2021"
2023-04-06,"UNKNOWN","All ages","Black","1794"
2023-04-06,"UNKNOWN","All ages","Hispanic/Latino","2076"
2023-04-06,"UNKNOWN","All ages","Native American/Alaska Native","41"
2023-04-06,"UNKNOWN","All ages","Other","1839"
2023-04-06,"UNKNOWN","All ages","Native Hawaiian/Pacific Islander","23"
2023-04-06,"UNKNOWN","All ages","Multiracial","30"
2023-04-06,"UNKNOWN","All ages","Unknown","4747"
2023-04-06,"UNKNOWN","All ages","White","4799"
2023-04-06,"UNKNOWN","0-17","Asian","46"
2023-04-06,"UNKNOWN","0-17","Black","33"
2023-04-06,"UNKNOWN","0-17","Hispanic/Latino","71"
2023-04-06,"UNKNOWN","0-17","Native American/Alaska Native","--"
2023-04-06,"UNKNOWN","0-17","Other","44"
2023-04-06,"UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
2023-04-06,"UNKNOWN","0-17","Multiracial","--"
2023-04-06,"UNKNOWN","0-17","Unknown","192"
2023-04-06,"UNKNOWN","0-17","White","40"
2023-04-06,"UNKNOWN","18-64","Asian","1541"
2023-04-06,"UNKNOWN","18-64","Black","1512"
2023-04-06,"UNKNOWN","18-64","Hispanic/Latino","1642"
2023-04-06,"UNKNOWN","18-64","Native American/Alaska Native","34"
2023-04-06,"UNKNOWN","18-64","Other","1318"
2023-04-06,"UNKNOWN","18-64","Native Hawaiian/Pacific Islander","19"
2023-04-06,"UNKNOWN","18-64","Multiracial","24"
2023-04-06,"UNKNOWN","18-64","Unknown","4074"
2023-04-06,"UNKNOWN","18-64","White","3263"
2023-04-06,"UNKNOWN","65+","Asian","434"
2023-04-06,"UNKNOWN","65+","Black","249"
2023-04-06,"UNKNOWN","65+","Hispanic/Latino","363"
2023-04-06,"UNKNOWN","65+","Native American/Alaska Native","--"
2023-04-06,"UNKNOWN","65+","Other","477"
2023-04-06,"UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
2023-04-06,"UNKNOWN","65+","Multiracial","--"
2023-04-06,"UNKNOWN","65+","Unknown","481"
2023-04-06,"UNKNOWN","65+","White","1496"
